Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.71%,189.41,1.29,(0.69%)
AAPL,Apple Inc.,11.75%,267.08,-0.18,(-0.07%)
MSFT,Microsoft,10.46%,472.45,-0.4,(-0.09%)
AMZN,Amazon,7.41%,232.67,-0.39,(-0.17%)
GOOGL,Alphabet Inc. (Class A),5.90%,316.7,0.15,(0.05%)
GOOG,Alphabet Inc. (Class C),5.49%,317.37,0.05,(0.02%)
META,Meta Platforms,4.94%,658.56,-0.23,(-0.04%)
AVGO,Broadcom Inc.,4.83%,342.46,-0.96,(-0.28%)
TSLA,"Tesla, Inc.",4.43%,447.8,-3.87,(-0.86%)
ASML,ASML Holding,1.41%,1222.81,-5.38,(-0.44%)
PLTR,Palantir Technologies,1.24%,175.1,1.06,(0.61%)
NFLX,Netflix,1.16%,91.73,0.27,(0.29%)
COST,Costco,1.16%,875.84,0.1,(0.01%)
AMD,Advanced Micro Devices Inc.,1.08%,222.43,1.35,(0.61%)
MU,Micron Technology,1.06%,315.75,3.6,(1.15%)
CSCO,Cisco,0.89%,75.47,-0.11,(-0.15%)
AZN,AstraZeneca,0.85%,92.36,1.14,(1.25%)
LRCX,Lam Research,0.74%,196.75,1.99,(1.02%)
AMAT,Applied Materials,0.67%,285.39,1.06,(0.37%)
TMUS,T-Mobile US,0.67%,200.76,-0.1,(-0.05%)
APP,Applovin Corp,0.64%,633.04,0.13,(0.02%)
SHOP,Shopify,0.63%,163.81,-2.4,(-1.45%)
LIN,Linde plc,0.60%,432.29,-0.81,(-0.19%)
ISRG,Intuitive Surgical,0.60%,564.17,-2.21,(-0.39%)
PEP,PepsiCo,0.57%,140.0,0.08,(0.05%)
QCOM,Qualcomm,0.57%,177.49,1.18,(0.67%)
INTC,Intel,0.56%,39.67,0.3,(0.77%)
KLAC,KLA Corporation,0.53%,1359.79,7.34,(0.54%)
INTU,Intuit,0.53%,636.75,2.91,(0.46%)
BKNG,Booking Holdings,0.51%,5363.0,-4.37,(-0.08%)
AMGN,Amgen,0.51%,320.41,-0.31,(-0.10%)
PDD,PDD Holdings,0.51%,119.85,0.73,(0.61%)
TXN,Texas Instruments,0.49%,179.71,2.54,(1.43%)
GILD,Gilead Sciences,0.44%,118.38,0.08,(0.06%)
ADBE,Adobe Inc.,0.41%,331.49,-0.07,(-0.02%)
ADI,Analog Devices,0.41%,280.61,3.32,(1.20%)
HON,Honeywell,0.38%,201.0,-0.09,(-0.04%)
PANW,Palo Alto Networks,0.38%,182.55,0.42,(0.23%)
ARM,Arm Holdings,0.37%,117.45,1.34,(1.15%)
CRWD,CrowdStrike,0.34%,457.3,0.75,(0.16%)
VRTX,Vertex Pharmaceuticals,0.34%,452.0,3.2,(0.71%)
CEG,Constellation Energy,0.33%,355.95,1.01,(0.28%)
MELI,MercadoLibre,0.32%,2147.28,-1.34,(-0.06%)
ADP,ADP,0.31%,257.03,-0.29,(-0.11%)
CMCSA,Comcast,0.30%,27.99,-0.14,(-0.50%)
SBUX,Starbucks,0.29%,86.39,-0.17,(-0.20%)
DASH,DoorDash,0.29%,225.84,-0.88,(-0.39%)
SNPS,Synopsys,0.28%,495.5,1.31,(0.27%)
MAR,Marriott International,0.25%,309.96,-1.07,(-0.34%)
ABNB,Airbnb,0.25%,135.9,0.03,(0.02%)
CDNS,Cadence Design Systems,0.24%,301.9,0.67,(0.22%)
REGN,Regeneron Pharmaceuticals,0.24%,762.44,-0.79,(-0.10%)
MRVL,Marvell Technology,0.23%,92.08,1.85,(2.05%)
