Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.70%,189.22,1.1,(0.58%)
AAPL,Apple Inc.,11.57%,262.74,-4.52,(-1.69%)
MSFT,Microsoft,10.44%,471.38,-1.47,(-0.31%)
AMZN,Amazon,7.59%,238.41,5.35,(2.30%)
GOOGL,Alphabet Inc. (Class A),5.83%,312.93,-3.61,(-1.14%)
GOOG,Alphabet Inc. (Class C),5.43%,313.46,-3.86,(-1.22%)
META,Meta Platforms,4.90%,652.94,-5.85,(-0.89%)
AVGO,Broadcom Inc.,4.89%,346.36,2.94,(0.85%)
TSLA,"Tesla, Inc.",4.29%,432.42,-19.25,(-4.26%)
ASML,ASML Holding,1.43%,1237.21,9.02,(0.73%)
PLTR,Palantir Technologies,1.26%,177.44,3.4,(1.95%)
COST,Costco,1.17%,884.86,9.12,(1.04%)
NFLX,Netflix,1.14%,89.96,-1.5,(-1.64%)
MU,Micron Technology,1.11%,331.13,18.98,(6.08%)
AMD,Advanced Micro Devices Inc.,1.03%,212.91,-8.17,(-3.70%)
CSCO,Cisco,0.88%,75.14,-0.44,(-0.58%)
AZN,AstraZeneca,0.87%,94.63,3.41,(3.73%)
LRCX,Lam Research,0.78%,207.48,12.72,(6.53%)
AMAT,Applied Materials,0.70%,295.26,10.94,(3.85%)
TMUS,T-Mobile US,0.66%,197.57,-3.29,(-1.64%)
SHOP,Shopify,0.63%,163.57,-2.64,(-1.59%)
ISRG,Intuitive Surgical,0.62%,586.08,19.7,(3.48%)
LIN,Linde plc,0.61%,436.19,3.08,(0.71%)
APP,Applovin Corp,0.60%,597.07,-35.84,(-5.66%)
QCOM,Qualcomm,0.58%,181.96,5.65,(3.21%)
PEP,PepsiCo,0.57%,138.79,-1.13,(-0.81%)
INTC,Intel,0.56%,39.41,0.04,(0.09%)
KLAC,KLA Corporation,0.55%,1397.57,45.12,(3.34%)
INTU,Intuit,0.53%,641.77,7.92,(1.25%)
PDD,PDD Holdings,0.53%,124.89,5.77,(4.84%)
TXN,Texas Instruments,0.52%,191.62,14.45,(8.15%)
AMGN,Amgen,0.52%,323.14,2.42,(0.75%)
BKNG,Booking Holdings,0.51%,5301.85,-65.52,(-1.22%)
GILD,Gilead Sciences,0.45%,120.53,2.23,(1.88%)
ADI,Analog Devices,0.43%,291.56,14.27,(5.15%)
ADBE,Adobe Inc.,0.42%,335.2,3.64,(1.10%)
HON,Honeywell,0.38%,202.55,1.46,(0.73%)
PANW,Palo Alto Networks,0.38%,184.09,1.97,(1.08%)
ARM,Arm Holdings,0.37%,115.46,-0.65,(-0.56%)
VRTX,Vertex Pharmaceuticals,0.35%,463.64,14.84,(3.31%)
CRWD,CrowdStrike,0.34%,452.32,-4.23,(-0.93%)
MELI,MercadoLibre,0.34%,2222.5,73.88,(3.44%)
CEG,Constellation Energy,0.32%,349.07,-5.88,(-1.66%)
ADP,ADP,0.31%,258.18,0.86,(0.33%)
SBUX,Starbucks,0.30%,88.83,2.27,(2.62%)
CMCSA,Comcast,0.30%,27.35,-0.78,(-2.76%)
DASH,DoorDash,0.29%,228.33,1.61,(0.71%)
SNPS,Synopsys,0.29%,503.02,8.83,(1.79%)
MAR,Marriott International,0.25%,317.3,6.27,(2.02%)
CDNS,Cadence Design Systems,0.25%,309.83,8.61,(2.86%)
ABNB,Airbnb,0.25%,136.89,1.02,(0.75%)
REGN,Regeneron Pharmaceuticals,0.24%,776.08,12.85,(1.68%)
MRVL,Marvell Technology,0.23%,89.22,-1.01,(-1.12%)
ORLY,O'Reilly Automotive,0.22%,89.28,-1.3,(-1.43%)
CTAS,Cintas,0.22%,186.25,0.78,(0.42%)
MNST,Monster Beverage,0.22%,75.55,-0.12,(-0.16%)
WBD,Warner Bros. Discovery,0.21%,28.46,-0.08,(-0.26%)
MDLZ,Mondelez International,0.20%,52.84,-0.9,(-1.67%)
CSX,CSX Corporation,0.20%,35.86,-0.05,(-0.15%)
PCAR,Paccar,0.18%,118.21,5.29,(4.69%)
ADSK,Autodesk,0.18%,289.71,1.05,(0.37%)
AEP,American Electric Power,0.18%,114.31,0.24,(0.21%)
NXPI,NXP Semiconductors,0.18%,241.7,17.82,(7.96%)
ROST,Ross Stores,0.18%,187.39,0.7,(0.38%)
FTNT,Fortinet,0.17%,78.62,0.68,(0.87%)
TRI,Thomson Reuters Corporation,0.17%,128.31,-1.04,(-0.80%)
IDXX,Idexx Laboratories,0.17%,696.08,13.85,(2.03%)
PYPL,PayPal,0.17%,59.24,-0.05,(-0.09%)
WDAY,"Workday, Inc.",0.16%,207.24,-1.66,(-0.79%)
EA,Electronic Arts,0.15%,204.3,-0.07,(-0.03%)
AXON,Axon Enterprise Inc.,0.15%,625.82,34.66,(5.86%)
BKR,Baker Hughes,0.14%,49.03,-0.04,(-0.09%)
FAST,Fastenal,0.14%,41.07,-0.09,(-0.21%)
TTWO,Take-Two Interactive,0.14%,254.94,-2.37,(-0.92%)
ROP,Roper Technologies,0.14%,433.99,2.33,(0.54%)
DDOG,Datadog,0.14%,131.82,-1.82,(-1.36%)
MSTR,MicroStrategy Inc.,0.14%,157.83,-6.89,(-4.18%)
EXC,Exelon,0.13%,43.49,-0.05,(-0.13%)
XEL,Xcel Energy,0.13%,73.65,-0.42,(-0.57%)
FANG,Diamondback Energy,0.13%,146.57,-0.42,(-0.28%)
TEAM,Atlassian,0.12%,158.62,4.74,(3.08%)
CTSH,Cognizant,0.12%,83.66,2.03,(2.49%)
MCHP,Microchip Technology,0.12%,74.08,7.02,(10.47%)
GEHC,GE HealthCare,0.12%,86.64,1.59,(1.88%)
PAYX,Paychex,0.12%,109.93,0.45,(0.41%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.91,-1.65,(-1.89%)
CPRT,Copart,0.11%,38.72,0.18,(0.47%)
KDP,Keurig Dr Pepper,0.11%,27.17,-0.16,(-0.57%)
ZS,Zscaler,0.10%,219.55,-3.21,(-1.44%)
ODFL,Old Dominion Freight Line,0.10%,167.23,3.5,(2.14%)
VRSK,Verisk,0.09%,219.34,-1.36,(-0.62%)
CSGP,CoStar Group,0.08%,66.5,0.08,(0.12%)
KHC,Kraft Heinz,0.08%,23.58,-0.2,(-0.82%)
DXCM,DexCom,0.08%,69.67,2.02,(2.99%)
CHTR,Charter Communications,0.08%,208.65,-1.36,(-0.65%)
BIIB,Biogen,0.08%,180.57,5.94,(3.40%)
LULU,Lululemon Athletica,0.08%,215.53,3.13,(1.47%)
ON,Onsemi,0.07%,61.92,3.23,(5.51%)
GFS,GlobalFoundries,0.07%,39.44,2.31,(6.22%)
TTD,Trade Desk (The),0.06%,40.02,-0.09,(-0.23%)
CDW,CDW Corporation,0.05%,134.18,0.57,(0.43%)
