Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.80%,190.76,2.64,(1.40%)
AAPL,Apple Inc.,11.59%,263.53,-3.73,(-1.39%)
MSFT,Microsoft,10.44%,471.91,-0.94,(-0.20%)
AMZN,Amazon,7.46%,234.52,1.46,(0.63%)
GOOGL,Alphabet Inc. (Class A),5.92%,317.8,1.26,(0.40%)
GOOG,Alphabet Inc. (Class C),5.51%,318.36,1.04,(0.33%)
META,Meta Platforms,4.93%,656.4,-2.39,(-0.36%)
AVGO,Broadcom Inc.,4.80%,339.74,-3.68,(-1.07%)
TSLA,"Tesla, Inc.",4.36%,439.89,-11.78,(-2.61%)
ASML,ASML Holding,1.43%,1234.63,6.44,(0.52%)
PLTR,Palantir Technologies,1.25%,175.99,1.95,(1.12%)
COST,Costco,1.17%,881.75,6.01,(0.69%)
NFLX,Netflix,1.14%,90.4,-1.06,(-1.15%)
MU,Micron Technology,1.08%,322.82,10.67,(3.42%)
AMD,Advanced Micro Devices Inc.,1.06%,217.67,-3.41,(-1.54%)
CSCO,Cisco,0.89%,75.25,-0.33,(-0.44%)
AZN,AstraZeneca,0.86%,93.12,1.9,(2.08%)
LRCX,Lam Research,0.75%,201.64,6.88,(3.53%)
AMAT,Applied Materials,0.69%,291.02,6.7,(2.36%)
TMUS,T-Mobile US,0.67%,200.23,-0.63,(-0.31%)
SHOP,Shopify,0.62%,160.55,-5.66,(-3.40%)
APP,Applovin Corp,0.61%,611.01,-21.9,(-3.46%)
ISRG,Intuitive Surgical,0.61%,574.5,8.12,(1.43%)
LIN,Linde plc,0.60%,434.98,1.88,(0.43%)
QCOM,Qualcomm,0.57%,179.22,2.91,(1.65%)
PEP,PepsiCo,0.57%,139.93,0.01,(0.01%)
INTC,Intel,0.56%,39.28,-0.09,(-0.23%)
KLAC,KLA Corporation,0.54%,1385.27,32.82,(2.43%)
INTU,Intuit,0.53%,637.42,3.58,(0.57%)
AMGN,Amgen,0.51%,321.15,0.43,(0.13%)
BKNG,Booking Holdings,0.51%,5309.67,-57.7,(-1.08%)
PDD,PDD Holdings,0.51%,120.13,1.01,(0.85%)
TXN,Texas Instruments,0.50%,186.06,8.89,(5.02%)
GILD,Gilead Sciences,0.44%,120.15,1.85,(1.56%)
ADI,Analog Devices,0.42%,285.32,8.03,(2.90%)
ADBE,Adobe Inc.,0.41%,331.53,-0.03,(-0.01%)
HON,Honeywell,0.38%,202.21,1.12,(0.55%)
PANW,Palo Alto Networks,0.38%,182.86,0.74,(0.41%)
ARM,Arm Holdings,0.37%,116.29,0.18,(0.16%)
VRTX,Vertex Pharmaceuticals,0.35%,463.33,14.53,(3.24%)
CRWD,CrowdStrike,0.34%,454.15,-2.4,(-0.53%)
CEG,Constellation Energy,0.33%,357.68,2.74,(0.77%)
MELI,MercadoLibre,0.33%,2176.06,27.44,(1.28%)
ADP,ADP,0.31%,258.67,1.35,(0.52%)
CMCSA,Comcast,0.30%,27.89,-0.24,(-0.86%)
DASH,DoorDash,0.29%,229.63,2.91,(1.29%)
SBUX,Starbucks,0.29%,86.63,0.07,(0.08%)
SNPS,Synopsys,0.28%,499.65,5.46,(1.10%)
MAR,Marriott International,0.25%,311.46,0.43,(0.14%)
CDNS,Cadence Design Systems,0.25%,304.6,3.38,(1.12%)
ABNB,Airbnb,0.25%,136.72,0.85,(0.63%)
REGN,Regeneron Pharmaceuticals,0.24%,780.09,16.86,(2.21%)
MRVL,Marvell Technology,0.23%,92.64,2.41,(2.67%)
ORLY,O'Reilly Automotive,0.23%,89.89,-0.69,(-0.76%)
CTAS,Cintas,0.22%,185.35,-0.11,(-0.06%)
MNST,Monster Beverage,0.22%,75.75,0.08,(0.10%)
WBD,Warner Bros. Discovery,0.21%,28.41,-0.13,(-0.44%)
MDLZ,Mondelez International,0.21%,53.48,-0.26,(-0.48%)
CSX,CSX Corporation,0.20%,35.81,-0.1,(-0.29%)
PCAR,Paccar,0.19%,118.35,5.43,(4.81%)
AEP,American Electric Power,0.18%,114.74,0.67,(0.58%)
ADSK,Autodesk,0.18%,288.63,-0.03,(-0.01%)
ROST,Ross Stores,0.18%,186.34,-0.34,(-0.18%)
NXPI,NXP Semiconductors,0.18%,234.88,11.0,(4.91%)
FTNT,Fortinet,0.17%,78.01,0.07,(0.09%)
TRI,Thomson Reuters Corporation,0.17%,129.14,-0.21,(-0.16%)
PYPL,PayPal,0.16%,59.18,-0.11,(-0.19%)
IDXX,Idexx Laboratories,0.16%,685.08,2.85,(0.42%)
WDAY,"Workday, Inc.",0.16%,207.67,-1.23,(-0.59%)
EA,Electronic Arts,0.15%,204.45,0.09,(0.04%)
BKR,Baker Hughes,0.14%,49.35,0.27,(0.56%)
AXON,Axon Enterprise Inc.,0.14%,604.17,13.01,(2.20%)
MSTR,MicroStrategy Inc.,0.14%,165.69,0.97,(0.59%)
TTWO,Take-Two Interactive,0.14%,257.32,0.01,(0.00%)
DDOG,Datadog,0.14%,134.59,0.95,(0.71%)
FAST,Fastenal,0.14%,40.98,-0.17,(-0.42%)
ROP,Roper Technologies,0.14%,433.05,1.39,(0.32%)
EXC,Exelon,0.13%,43.74,0.2,(0.45%)
XEL,Xcel Energy,0.13%,74.21,0.14,(0.19%)
FANG,Diamondback Energy,0.12%,146.48,-0.51,(-0.34%)
TEAM,Atlassian,0.12%,155.57,1.69,(1.10%)
CTSH,Cognizant,0.12%,82.14,0.51,(0.63%)
PAYX,Paychex,0.12%,109.74,0.26,(0.24%)
GEHC,GE HealthCare,0.12%,85.34,0.3,(0.35%)
MCHP,Microchip Technology,0.12%,71.72,4.66,(6.95%)
CCEP,Coca-Cola Europacific Partners,0.12%,86.37,-1.19,(-1.36%)
CPRT,Copart,0.11%,38.61,0.07,(0.18%)
KDP,Keurig Dr Pepper,0.11%,27.21,-0.11,(-0.41%)
ZS,Zscaler,0.11%,222.22,-0.54,(-0.24%)
ODFL,Old Dominion Freight Line,0.10%,165.46,1.73,(1.06%)
VRSK,Verisk,0.09%,218.69,-2.01,(-0.91%)
KHC,Kraft Heinz,0.08%,23.79,0.02,(0.10%)
CSGP,CoStar Group,0.08%,65.33,-1.09,(-1.65%)
CHTR,Charter Communications,0.08%,210.11,0.1,(0.05%)
DXCM,DexCom,0.08%,68.63,0.98,(1.45%)
BIIB,Biogen,0.08%,178.65,4.02,(2.30%)
LULU,Lululemon Athletica,0.07%,210.96,-1.44,(-0.68%)
ON,Onsemi,0.07%,61.07,2.38,(4.05%)
GFS,GlobalFoundries,0.06%,38.15,1.02,(2.75%)
TTD,Trade Desk (The),0.06%,40.6,0.49,(1.23%)
CDW,CDW Corporation,0.05%,134.81,1.19,(0.89%)
