Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.56,-0.56,(-0.30%)
AAPL,Apple Inc.,11.50%,262.48,-4.78,(-1.79%)
MSFT,Microsoft,10.55%,478.69,5.84,(1.24%)
AMZN,Amazon,7.64%,240.95,7.88,(3.38%)
GOOGL,Alphabet Inc. (Class A),5.84%,314.59,-1.96,(-0.62%)
GOOG,Alphabet Inc. (Class C),5.43%,314.78,-2.55,(-0.80%)
META,Meta Platforms,4.93%,659.71,0.92,(0.14%)
AVGO,Broadcom Inc.,4.84%,344.4,0.97,(0.28%)
TSLA,"Tesla, Inc.",4.29%,434.76,-16.91,(-3.74%)
ASML,ASML Holding,1.43%,1240.0,11.8,(0.96%)
PLTR,Palantir Technologies,1.27%,179.37,5.33,(3.06%)
COST,Costco,1.17%,888.9,13.16,(1.50%)
MU,Micron Technology,1.15%,344.56,32.41,(10.38%)
NFLX,Netflix,1.14%,90.59,-0.87,(-0.95%)
AMD,Advanced Micro Devices Inc.,1.03%,214.25,-6.84,(-3.09%)
CSCO,Cisco,0.88%,75.27,-0.31,(-0.42%)
AZN,AstraZeneca,0.87%,94.51,3.28,(3.60%)
LRCX,Lam Research,0.77%,206.97,12.21,(6.27%)
AMAT,Applied Materials,0.69%,295.45,11.13,(3.91%)
TMUS,T-Mobile US,0.66%,198.15,-2.71,(-1.35%)
SHOP,Shopify,0.65%,168.42,2.21,(1.33%)
ISRG,Intuitive Surgical,0.62%,592.64,26.25,(4.64%)
APP,Applovin Corp,0.62%,616.38,-16.53,(-2.61%)
LIN,Linde plc,0.61%,437.29,4.19,(0.97%)
QCOM,Qualcomm,0.58%,182.36,6.05,(3.43%)
INTC,Intel,0.57%,39.98,0.61,(1.55%)
PEP,PepsiCo,0.56%,139.25,-0.67,(-0.48%)
KLAC,KLA Corporation,0.54%,1393.84,41.39,(3.06%)
INTU,Intuit,0.53%,647.75,13.91,(2.19%)
AMGN,Amgen,0.53%,332.71,11.99,(3.74%)
PDD,PDD Holdings,0.52%,122.64,3.52,(2.96%)
TXN,Texas Instruments,0.52%,191.55,14.38,(8.12%)
BKNG,Booking Holdings,0.51%,5345.48,-21.89,(-0.41%)
GILD,Gilead Sciences,0.45%,121.4,3.1,(2.62%)
ADI,Analog Devices,0.43%,292.72,15.43,(5.56%)
ADBE,Adobe Inc.,0.42%,335.7,4.13,(1.25%)
HON,Honeywell,0.39%,205.04,3.95,(1.96%)
PANW,Palo Alto Networks,0.38%,185.9,3.78,(2.08%)
ARM,Arm Holdings,0.36%,115.4,-0.72,(-0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,468.12,19.32,(4.30%)
CRWD,CrowdStrike,0.34%,458.38,1.82,(0.40%)
MELI,MercadoLibre,0.33%,2189.36,40.74,(1.90%)
CEG,Constellation Energy,0.33%,354.3,-0.64,(-0.18%)
ADP,ADP,0.31%,261.5,4.18,(1.62%)
SBUX,Starbucks,0.30%,89.3,2.74,(3.17%)
CMCSA,Comcast,0.30%,27.39,-0.74,(-2.63%)
DASH,DoorDash,0.29%,229.28,2.56,(1.13%)
SNPS,Synopsys,0.29%,508.8,14.61,(2.96%)
MAR,Marriott International,0.25%,319.9,8.87,(2.85%)
CDNS,Cadence Design Systems,0.25%,315.0,13.78,(4.57%)
ABNB,Airbnb,0.25%,138.25,2.38,(1.75%)
REGN,Regeneron Pharmaceuticals,0.24%,773.68,10.44,(1.37%)
ORLY,O'Reilly Automotive,0.23%,90.36,-0.22,(-0.24%)
CTAS,Cintas,0.22%,187.41,1.94,(1.05%)
MRVL,Marvell Technology,0.22%,88.26,-1.98,(-2.19%)
MNST,Monster Beverage,0.22%,76.01,0.33,(0.44%)
WBD,Warner Bros. Discovery,0.21%,28.48,-0.05,(-0.18%)
MDLZ,Mondelez International,0.20%,52.85,-0.89,(-1.66%)
CSX,CSX Corporation,0.20%,36.08,0.17,(0.47%)
ADSK,Autodesk,0.18%,293.06,4.39,(1.52%)
NXPI,NXP Semiconductors,0.18%,245.34,21.46,(9.58%)
AEP,American Electric Power,0.18%,115.36,1.29,(1.13%)
PCAR,Paccar,0.18%,117.1,4.18,(3.70%)
ROST,Ross Stores,0.18%,187.43,0.75,(0.40%)
TRI,Thomson Reuters Corporation,0.17%,131.52,2.17,(1.68%)
FTNT,Fortinet,0.17%,78.42,0.48,(0.61%)
IDXX,Idexx Laboratories,0.17%,706.9,24.66,(3.62%)
PYPL,PayPal,0.17%,59.9,0.61,(1.02%)
WDAY,"Workday, Inc.",0.16%,210.31,1.41,(0.67%)
EA,Electronic Arts,0.15%,204.25,-0.11,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,626.5,35.34,(5.98%)
BKR,Baker Hughes,0.14%,49.26,0.19,(0.38%)
DDOG,Datadog,0.14%,137.18,3.54,(2.65%)
FAST,Fastenal,0.14%,41.53,0.38,(0.92%)
MSTR,MicroStrategy Inc.,0.14%,165.27,0.55,(0.33%)
TTWO,Take-Two Interactive,0.14%,254.46,-2.85,(-1.11%)
