Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,187.52,-0.61,(-0.32%)
AAPL,Apple Inc.,11.51%,262.45,-4.81,(-1.80%)
MSFT,Microsoft,10.55%,478.55,5.7,(1.21%)
AMZN,Amazon,7.64%,240.87,7.81,(3.35%)
GOOGL,Alphabet Inc. (Class A),5.84%,314.61,-1.94,(-0.61%)
GOOG,Alphabet Inc. (Class C),5.43%,314.9,-2.42,(-0.76%)
META,Meta Platforms,4.94%,660.19,1.4,(0.21%)
AVGO,Broadcom Inc.,4.84%,343.91,0.49,(0.14%)
TSLA,"Tesla, Inc.",4.29%,434.39,-17.28,(-3.82%)
ASML,ASML Holding,1.43%,1239.74,11.55,(0.94%)
PLTR,Palantir Technologies,1.27%,179.36,5.32,(3.06%)
COST,Costco,1.17%,889.25,13.51,(1.54%)
MU,Micron Technology,1.15%,343.95,31.8,(10.19%)
NFLX,Netflix,1.14%,90.58,-0.88,(-0.97%)
AMD,Advanced Micro Devices Inc.,1.03%,213.82,-7.27,(-3.29%)
CSCO,Cisco,0.88%,75.27,-0.31,(-0.42%)
AZN,AstraZeneca,0.87%,94.51,3.28,(3.60%)
LRCX,Lam Research,0.77%,206.97,12.21,(6.27%)
AMAT,Applied Materials,0.70%,295.75,11.43,(4.02%)
TMUS,T-Mobile US,0.66%,198.15,-2.71,(-1.35%)
SHOP,Shopify,0.65%,168.54,2.33,(1.40%)
ISRG,Intuitive Surgical,0.62%,592.64,26.25,(4.64%)
APP,Applovin Corp,0.62%,616.41,-16.5,(-2.61%)
LIN,Linde plc,0.61%,437.29,4.19,(0.97%)
QCOM,Qualcomm,0.58%,182.36,6.05,(3.43%)
PEP,PepsiCo,0.57%,139.43,-0.49,(-0.35%)
INTC,Intel,0.57%,39.97,0.6,(1.51%)
KLAC,KLA Corporation,0.54%,1394.12,41.66,(3.08%)
INTU,Intuit,0.53%,647.75,13.91,(2.19%)
AMGN,Amgen,0.53%,332.57,11.85,(3.69%)
TXN,Texas Instruments,0.52%,191.74,14.57,(8.22%)
PDD,PDD Holdings,0.52%,122.64,3.52,(2.96%)
BKNG,Booking Holdings,0.51%,5315.48,-51.89,(-0.97%)
GILD,Gilead Sciences,0.45%,121.43,3.13,(2.64%)
ADI,Analog Devices,0.43%,292.72,15.43,(5.56%)
ADBE,Adobe Inc.,0.42%,335.7,4.13,(1.25%)
HON,Honeywell,0.39%,205.04,3.95,(1.96%)
PANW,Palo Alto Networks,0.38%,185.87,3.75,(2.06%)
ARM,Arm Holdings,0.36%,115.39,-0.72,(-0.62%)
VRTX,Vertex Pharmaceuticals,0.35%,468.12,19.32,(4.30%)
CRWD,CrowdStrike,0.34%,458.15,1.6,(0.35%)
MELI,MercadoLibre,0.33%,2189.36,40.74,(1.90%)
CEG,Constellation Energy,0.33%,354.55,-0.39,(-0.11%)
ADP,ADP,0.31%,261.5,4.18,(1.62%)
SBUX,Starbucks,0.30%,89.53,2.97,(3.43%)
CMCSA,Comcast,0.30%,27.39,-0.74,(-2.63%)
DASH,DoorDash,0.29%,229.68,2.96,(1.30%)
SNPS,Synopsys,0.29%,508.76,14.57,(2.95%)
MAR,Marriott International,0.26%,320.4,9.37,(3.01%)
CDNS,Cadence Design Systems,0.25%,315.11,13.89,(4.61%)
ABNB,Airbnb,0.25%,138.25,2.38,(1.75%)
REGN,Regeneron Pharmaceuticals,0.24%,775.42,12.19,(1.60%)
ORLY,O'Reilly Automotive,0.23%,90.36,-0.22,(-0.24%)
CTAS,Cintas,0.22%,187.41,1.94,(1.05%)
MRVL,Marvell Technology,0.22%,88.32,-1.92,(-2.12%)
MNST,Monster Beverage,0.22%,76.01,0.33,(0.44%)
WBD,Warner Bros. Discovery,0.21%,28.48,-0.05,(-0.18%)
MDLZ,Mondelez International,0.20%,52.83,-0.91,(-1.70%)
CSX,CSX Corporation,0.20%,36.08,0.17,(0.47%)
ADSK,Autodesk,0.18%,293.06,4.39,(1.52%)
AEP,American Electric Power,0.18%,115.36,1.29,(1.13%)
PCAR,Paccar,0.18%,117.1,4.18,(3.70%)
NXPI,NXP Semiconductors,0.18%,244.27,20.38,(9.11%)
ROST,Ross Stores,0.18%,187.43,0.75,(0.40%)
TRI,Thomson Reuters Corporation,0.17%,132.0,2.65,(2.05%)
FTNT,Fortinet,0.17%,78.42,0.48,(0.61%)
IDXX,Idexx Laboratories,0.17%,706.9,24.66,(3.62%)
PYPL,PayPal,0.17%,59.88,0.59,(0.99%)
WDAY,"Workday, Inc.",0.16%,210.31,1.41,(0.67%)
EA,Electronic Arts,0.15%,204.25,-0.11,(-0.05%)
AXON,Axon Enterprise Inc.,0.15%,626.55,35.39,(5.99%)
BKR,Baker Hughes,0.14%,49.31,0.24,(0.49%)
DDOG,Datadog,0.14%,137.3,3.66,(2.73%)
FAST,Fastenal,0.14%,41.53,0.38,(0.92%)
MSTR,MicroStrategy Inc.,0.14%,165.27,0.55,(0.33%)
TTWO,Take-Two Interactive,0.14%,254.46,-2.85,(-1.11%)
ROP,Roper Technologies,0.14%,436.5,4.84,(1.12%)
XEL,Xcel Energy,0.13%,74.41,0.34,(0.46%)
EXC,Exelon,0.13%,43.55,0.01,(0.01%)
TEAM,Atlassian,0.12%,158.38,4.5,(2.92%)
FANG,Diamondback Energy,0.12%,144.4,-2.59,(-1.76%)
MCHP,Microchip Technology,0.12%,74.78,7.72,(11.51%)
CTSH,Cognizant,0.12%,83.69,2.06,(2.52%)
PAYX,Paychex,0.12%,111.21,1.72,(1.58%)
GEHC,GE HealthCare,0.12%,86.73,1.69,(1.99%)
CCEP,Coca-Cola Europacific Partners,0.11%,85.71,-1.85,(-2.11%)
CPRT,Copart,0.11%,38.64,0.11,(0.27%)
KDP,Keurig Dr Pepper,0.11%,27.32,0.0,(0.00%)
ZS,Zscaler,0.10%,221.91,-0.85,(-0.38%)
ODFL,Old Dominion Freight Line,0.10%,168.95,5.22,(3.19%)
VRSK,Verisk,0.09%,221.26,0.56,(0.25%)
CSGP,CoStar Group,0.08%,67.59,1.17,(1.76%)
KHC,Kraft Heinz,0.08%,23.53,-0.25,(-1.03%)
DXCM,DexCom,0.08%,69.88,2.22,(3.29%)
CHTR,Charter Communications,0.08%,210.48,0.47,(0.22%)
BIIB,Biogen,0.08%,182.5,7.87,(4.51%)
LULU,Lululemon Athletica,0.08%,215.82,3.41,(1.61%)
ON,Onsemi,0.07%,61.58,2.89,(4.92%)
GFS,GlobalFoundries,0.06%,39.4,2.27,(6.10%)
TTD,Trade Desk (The),0.06%,39.74,-0.37,(-0.93%)
CDW,CDW Corporation,0.05%,135.13,1.51,(1.13%)
