Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.89%,955.51,7.07,(0.75%)
CAT,Caterpillar Inc.,7.73%,621.69,5.59,(0.91%)
MSFT,Microsoft Corporation,5.94%,477.59,4.74,(1.00%)
AXP,American Express Company,4.78%,383.86,4.06,(1.07%)
V,Visa Inc.,4.46%,358.43,4.63,(1.31%)
UNH,UnitedHealth Group Incorporated,4.36%,350.28,8.26,(2.42%)
HD,"The Home Depot, Inc.",4.35%,349.91,5.82,(1.69%)
SHW,Sherwin-Williams,4.24%,340.54,8.34,(2.51%)
JPM,JPMorgan Chase & Co.,4.17%,334.91,0.87,(0.26%)
AMGN,Amgen Inc.,4.10%,329.84,9.12,(2.84%)
MCD,McDonald's Corporation,3.77%,303.1,3.24,(1.08%)
IBM,International Business Machines Corporation,3.76%,302.36,7.39,(2.50%)
TRV,"The Travelers Companies, Inc.",3.56%,285.76,-2.0,(-0.70%)
CRM,"Salesforce, Inc.",3.27%,262.83,6.57,(2.56%)
AAPL,Apple Inc.,3.27%,262.64,-4.62,(-1.73%)
AMZN,"Amazon.com, Inc.amazon.com",3.00%,240.81,7.75,(3.32%)
BA,The Boeing Company,2.85%,229.37,1.24,(0.54%)
HON,Honeywell International Inc.,2.56%,205.49,4.4,(2.19%)
JNJ,Johnson & Johnson,2.55%,205.18,0.87,(0.43%)
NVDA,Nvidia,2.33%,187.49,-0.63,(-0.33%)
MMM,3M Company,2.07%,166.28,2.73,(1.67%)
CVX,Chevron Corporation,1.95%,157.03,-6.82,(-4.16%)
PG,The Procter & Gamble Company,1.74%,139.81,-0.56,(-0.40%)
WMT,Walmart Inc.,1.43%,114.76,2.05,(1.82%)
DIS,The Walt Disney Company,1.42%,114.49,0.42,(0.36%)
MRK,"Merck & Co., Inc.",1.36%,109.08,1.64,(1.52%)
CSCO,"Cisco Systems, Inc.",0.94%,75.34,-0.24,(-0.32%)
KO,The Coca-Cola Company,0.85%,67.93,-0.01,(-0.02%)
NKE,"Nike, Inc.",0.81%,65.34,0.81,(1.26%)
VZ,Verizon Communications Inc.,0.50%,40.19,-0.04,(-0.09%)
