Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.89%,954.69,6.25,(0.66%)
CAT,Caterpillar Inc.,7.78%,624.47,8.37,(1.36%)
MSFT,Microsoft Corporation,5.93%,476.05,3.2,(0.68%)
AXP,American Express Company,4.79%,384.98,5.18,(1.36%)
V,Visa Inc.,4.44%,356.19,2.39,(0.68%)
UNH,UnitedHealth Group Incorporated,4.36%,350.19,8.17,(2.39%)
HD,"The Home Depot, Inc.",4.35%,349.01,4.92,(1.43%)
SHW,Sherwin-Williams,4.22%,339.22,7.02,(2.11%)
JPM,JPMorgan Chase & Co.,4.17%,334.71,0.67,(0.20%)
AMGN,Amgen Inc.,4.08%,327.68,6.96,(2.17%)
MCD,McDonald's Corporation,3.78%,303.45,3.59,(1.20%)
IBM,International Business Machines Corporation,3.74%,300.0,5.03,(1.71%)
TRV,"The Travelers Companies, Inc.",3.56%,286.2,-1.56,(-0.54%)
AAPL,Apple Inc.,3.27%,262.86,-4.4,(-1.65%)
CRM,"Salesforce, Inc.",3.27%,262.7,6.44,(2.51%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,242.39,9.32,(4.00%)
BA,The Boeing Company,2.86%,229.86,1.72,(0.76%)
JNJ,Johnson & Johnson,2.56%,205.6,1.29,(0.63%)
HON,Honeywell International Inc.,2.54%,203.62,2.53,(1.26%)
NVDA,Nvidia,2.34%,188.01,-0.11,(-0.06%)
MMM,3M Company,2.06%,165.07,1.52,(0.93%)
CVX,Chevron Corporation,1.95%,156.48,-7.37,(-4.50%)
PG,The Procter & Gamble Company,1.75%,140.62,0.25,(0.18%)
DIS,The Walt Disney Company,1.43%,114.43,0.36,(0.31%)
WMT,Walmart Inc.,1.42%,114.31,1.6,(1.42%)
MRK,"Merck & Co., Inc.",1.36%,108.91,1.47,(1.37%)
CSCO,"Cisco Systems, Inc.",0.94%,75.29,-0.3,(-0.39%)
KO,The Coca-Cola Company,0.85%,67.89,-0.05,(-0.08%)
NKE,"Nike, Inc.",0.80%,64.62,0.09,(0.14%)
VZ,Verizon Communications Inc.,0.50%,40.25,0.02,(0.04%)
