Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.88%,956.43,7.99,(0.84%)
CAT,Caterpillar Inc.,7.76%,624.67,8.56,(1.39%)
MSFT,Microsoft Corporation,5.95%,478.69,5.84,(1.24%)
AXP,American Express Company,4.76%,383.08,3.28,(0.86%)
V,Visa Inc.,4.45%,357.91,4.11,(1.16%)
UNH,UnitedHealth Group Incorporated,4.34%,349.48,7.46,(2.18%)
HD,"The Home Depot, Inc.",4.34%,349.0,4.91,(1.43%)
SHW,Sherwin-Williams,4.23%,340.62,8.42,(2.53%)
JPM,JPMorgan Chase & Co.,4.16%,334.67,0.63,(0.19%)
AMGN,Amgen Inc.,4.13%,332.71,11.99,(3.74%)
MCD,McDonald's Corporation,3.79%,304.74,4.88,(1.63%)
IBM,International Business Machines Corporation,3.75%,301.88,6.9,(2.34%)
TRV,"The Travelers Companies, Inc.",3.61%,290.61,2.85,(0.99%)
CRM,"Salesforce, Inc.",3.27%,262.93,6.67,(2.60%)
AAPL,Apple Inc.,3.26%,262.48,-4.78,(-1.79%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,240.95,7.88,(3.38%)
BA,The Boeing Company,2.85%,229.75,1.62,(0.71%)
JNJ,Johnson & Johnson,2.55%,205.15,0.84,(0.41%)
HON,Honeywell International Inc.,2.55%,205.04,3.95,(1.96%)
NVDA,Nvidia,2.33%,187.56,-0.56,(-0.30%)
MMM,3M Company,2.07%,166.47,2.92,(1.79%)
CVX,Chevron Corporation,1.95%,156.79,-7.06,(-4.31%)
PG,The Procter & Gamble Company,1.74%,139.93,-0.44,(-0.32%)
DIS,The Walt Disney Company,1.42%,114.54,0.47,(0.41%)
WMT,Walmart Inc.,1.42%,114.39,1.68,(1.49%)
MRK,"Merck & Co., Inc.",1.35%,109.01,1.56,(1.46%)
CSCO,"Cisco Systems, Inc.",0.94%,75.27,-0.31,(-0.42%)
KO,The Coca-Cola Company,0.84%,67.94,0.0,(0.00%)
NKE,"Nike, Inc.",0.81%,65.27,0.74,(1.15%)
VZ,Verizon Communications Inc.,0.50%,40.36,0.13,(0.31%)
