Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.89%,945.09,-3.35,(-0.35%)
CAT,Caterpillar Inc.,7.76%,616.74,0.63,(0.10%)
MSFT,Microsoft Corporation,5.94%,472.45,-0.41,(-0.09%)
AXP,American Express Company,4.77%,379.25,-0.56,(-0.15%)
V,Visa Inc.,4.44%,353.0,-0.8,(-0.23%)
UNH,UnitedHealth Group Incorporated,4.36%,346.94,4.92,(1.44%)
HD,"The Home Depot, Inc.",4.32%,343.22,-0.87,(-0.25%)
JPM,JPMorgan Chase & Co.,4.18%,331.96,-2.08,(-0.62%)
SHW,Sherwin-Williams,4.16%,330.6,-1.6,(-0.48%)
AMGN,Amgen Inc.,4.03%,320.4,-0.32,(-0.10%)
MCD,McDonald's Corporation,3.77%,299.84,-0.03,(-0.01%)
IBM,International Business Machines Corporation,3.71%,295.23,0.26,(0.09%)
TRV,"The Travelers Companies, Inc.",3.59%,285.4,-2.37,(-0.82%)
AAPL,Apple Inc.,3.36%,267.08,-0.18,(-0.07%)
CRM,"Salesforce, Inc.",3.21%,255.31,-0.95,(-0.37%)
AMZN,"Amazon.com, Inc.amazon.com",2.93%,232.67,-0.39,(-0.17%)
BA,The Boeing Company,2.87%,228.26,0.13,(0.05%)
JNJ,Johnson & Johnson,2.57%,204.45,0.14,(0.07%)
HON,Honeywell International Inc.,2.53%,201.0,-0.09,(-0.04%)
NVDA,Nvidia,2.38%,189.41,1.29,(0.69%)
CVX,Chevron Corporation,2.09%,165.92,2.07,(1.26%)
MMM,3M Company,2.05%,163.36,-0.19,(-0.12%)
PG,The Procter & Gamble Company,1.77%,140.45,0.08,(0.06%)
DIS,The Walt Disney Company,1.43%,113.76,-0.31,(-0.28%)
WMT,Walmart Inc.,1.42%,112.55,-0.16,(-0.14%)
MRK,"Merck & Co., Inc.",1.35%,107.48,0.03,(0.03%)
CSCO,"Cisco Systems, Inc.",0.95%,75.47,-0.11,(-0.15%)
KO,The Coca-Cola Company,0.86%,68.11,0.17,(0.25%)
NKE,"Nike, Inc.",0.81%,64.22,-0.31,(-0.48%)
VZ,Verizon Communications Inc.,0.51%,40.2,-0.03,(-0.09%)
