Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.90%,947.7,-0.74,(-0.08%)
CAT,Caterpillar Inc.,7.69%,612.14,-3.96,(-0.64%)
MSFT,Microsoft Corporation,5.93%,472.26,-0.59,(-0.13%)
AXP,American Express Company,4.73%,376.39,-3.41,(-0.90%)
V,Visa Inc.,4.45%,354.48,0.68,(0.19%)
UNH,UnitedHealth Group Incorporated,4.37%,348.13,6.11,(1.79%)
HD,"The Home Depot, Inc.",4.29%,341.39,-2.7,(-0.78%)
SHW,Sherwin-Williams,4.20%,333.98,1.78,(0.54%)
JPM,JPMorgan Chase & Co.,4.18%,332.62,-1.42,(-0.43%)
AMGN,Amgen Inc.,4.06%,323.26,2.54,(0.79%)
MCD,McDonald's Corporation,3.78%,300.88,1.02,(0.34%)
IBM,International Business Machines Corporation,3.75%,298.46,3.49,(1.18%)
TRV,"The Travelers Companies, Inc.",3.58%,285.01,-2.75,(-0.95%)
AAPL,Apple Inc.,3.32%,264.51,-2.75,(-1.03%)
CRM,"Salesforce, Inc.",3.23%,257.24,0.98,(0.38%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,236.71,3.65,(1.56%)
BA,The Boeing Company,2.89%,229.77,1.64,(0.72%)
JNJ,Johnson & Johnson,2.59%,206.29,1.98,(0.97%)
HON,Honeywell International Inc.,2.54%,202.01,0.92,(0.46%)
NVDA,Nvidia,2.41%,191.86,3.74,(1.99%)
MMM,3M Company,2.04%,162.02,-1.53,(-0.94%)
CVX,Chevron Corporation,2.02%,161.16,-2.69,(-1.64%)
PG,The Procter & Gamble Company,1.77%,140.8,0.43,(0.31%)
DIS,The Walt Disney Company,1.43%,113.45,-0.62,(-0.54%)
WMT,Walmart Inc.,1.41%,112.19,-0.52,(-0.46%)
MRK,"Merck & Co., Inc.",1.37%,109.15,1.71,(1.59%)
CSCO,"Cisco Systems, Inc.",0.95%,75.44,-0.14,(-0.19%)
KO,The Coca-Cola Company,0.85%,67.93,-0.01,(-0.01%)
NKE,"Nike, Inc.",0.80%,63.82,-0.71,(-1.10%)
VZ,Verizon Communications Inc.,0.51%,40.31,0.08,(0.20%)
