Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.30%,-2.69,(-1.45%)
AAPL,Apple Inc.,11.43%,-0.95,(-0.37%)
MSFT,Microsoft,10.21%,-11.19,(-2.38%)
AMZN,Amazon,7.57%,-5.81,(-2.39%)
GOOGL,Alphabet Inc. (Class A),6.27%,-0.47,(-0.14%)
GOOG,Alphabet Inc. (Class C),5.84%,-0.35,(-0.10%)
AVGO,Broadcom Inc.,4.80%,-15.67,(-4.42%)
META,Meta Platforms,4.64%,-14.92,(-2.36%)
TSLA,"Tesla, Inc.",4.36%,-8.56,(-1.91%)
ASML,ASML Holding,1.47%,-6.14,(-0.48%)
PLTR,Palantir Technologies,1.27%,-0.96,(-0.53%)
COST,Costco,1.26%,9.4,(1.00%)
NFLX,Netflix,1.12%,-1.62,(-1.80%)
MU,Micron Technology,1.12%,-5.33,(-1.58%)
AMD,Advanced Micro Devices Inc.,1.09%,2.29,(1.03%)
AZN,AstraZeneca,0.89%,1.85,(1.96%)
CSCO,Cisco,0.88%,-0.94,(-1.25%)
LRCX,Lam Research,0.79%,-4.83,(-2.25%)
AMAT,Applied Materials,0.71%,-3.29,(-1.08%)
INTC,Intel,0.70%,1.48,(3.12%)
TMUS,T-Mobile US,0.64%,2.34,(1.23%)
APP,Applovin Corp,0.62%,-51.13,(-7.65%)
LIN,Linde plc,0.61%,-3.02,(-0.68%)
SHOP,Shopify,0.61%,-10.0,(-5.97%)
PEP,PepsiCo,0.60%,2.44,(1.70%)
ISRG,Intuitive Surgical,0.58%,-14.75,(-2.62%)
KLAC,KLA Corporation,0.57%,-2.86,(-0.20%)
AMGN,Amgen,0.53%,4.63,(1.43%)
QCOM,Qualcomm,0.53%,-0.54,(-0.33%)
TXN,Texas Instruments,0.53%,5.19,(2.75%)
BKNG,Booking Holdings,0.50%,-126.73,(-2.38%)
INTU,Intuit,0.47%,-38.3,(-6.33%)
GILD,Gilead Sciences,0.46%,2.31,(1.90%)
PDD,PDD Holdings,0.46%,-4.42,(-3.94%)
ADI,Analog Devices,0.44%,1.71,(0.58%)
HON,Honeywell,0.40%,2.22,(1.06%)
PANW,Palo Alto Networks,0.40%,0.16,(0.08%)
ADBE,Adobe Inc.,0.38%,-5.47,(-1.76%)
CEG,Constellation Energy,0.36%,-3.23,(-0.97%)
CRWD,CrowdStrike,0.35%,-7.92,(-1.69%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.1,(-1.12%)
ARM,Arm Holdings,0.33%,-2.97,(-2.75%)
MELI,MercadoLibre,0.32%,26.49,(1.28%)
ADP,ADP,0.31%,2.03,(0.79%)
SBUX,Starbucks,0.31%,0.69,(0.77%)
CMCSA,Comcast,0.31%,-0.13,(-0.46%)
SNPS,Synopsys,0.29%,-6.39,(-1.25%)
DASH,DoorDash,0.27%,-4.39,(-2.02%)
MAR,Marriott International,0.26%,-3.31,(-1.03%)
CDNS,Cadence Design Systems,0.26%,-9.2,(-2.85%)
ABNB,Airbnb,0.24%,-7.28,(-5.20%)
ORLY,O'Reilly Automotive,0.24%,-0.01,(-0.01%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.97,(-0.39%)
CTAS,Cintas,0.23%,1.49,(0.77%)
MNST,Monster Beverage,0.23%,-0.7,(-0.90%)
MDLZ,Mondelez International,0.22%,1.3,(2.33%)
WBD,Warner Bros. Discovery,0.21%,-0.25,(-0.85%)
MRVL,Marvell Technology,0.21%,-1.88,(-2.27%)
CSX,CSX Corporation,0.20%,0.54,(1.53%)
AEP,American Electric Power,0.19%,1.53,(1.31%)
PCAR,Paccar,0.19%,-0.39,(-0.33%)
ROST,Ross Stores,0.19%,-1.39,(-0.72%)
NXPI,NXP Semiconductors,0.18%,0.69,(0.29%)
FTNT,Fortinet,0.17%,-1.94,(-2.48%)
IDXX,Idexx Laboratories,0.17%,-3.24,(-0.45%)
TRI,Thomson Reuters Corporation,0.17%,0.75,(0.59%)
ADSK,Autodesk,0.17%,-9.13,(-3.37%)
PYPL,PayPal,0.16%,1.1,(1.94%)
MSTR,MicroStrategy Inc.,0.15%,6.11,(3.53%)
EA,Electronic Arts,0.15%,-0.09,(-0.05%)
WDAY,"Workday, Inc.",0.15%,-5.53,(-2.77%)
AXON,Axon Enterprise Inc.,0.15%,-11.63,(-1.81%)
BKR,Baker Hughes,0.15%,1.07,(2.19%)
FAST,Fastenal,0.15%,-0.09,(-0.20%)
ROP,Roper Technologies,0.14%,-1.99,(-0.47%)
TTWO,Take-Two Interactive,0.14%,-2.14,(-0.86%)
XEL,Xcel Energy,0.13%,1.26,(1.68%)
FANG,Diamondback Energy,0.13%,2.52,(1.67%)
EXC,Exelon,0.13%,-0.02,(-0.06%)
DDOG,Datadog,0.13%,-3.6,(-2.87%)
CTSH,Cognizant,0.13%,2.54,(3.01%)
MCHP,Microchip Technology,0.12%,-0.22,(-0.30%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.6,(-0.67%)
PAYX,Paychex,0.12%,0.65,(0.59%)
GEHC,GE HealthCare,0.12%,0.54,(0.64%)
CPRT,Copart,0.12%,0.1,(0.24%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.42%)
ODFL,Old Dominion Freight Line,0.11%,1.7,(0.99%)
TEAM,Atlassian,0.10%,-5.79,(-4.20%)
ZS,Zscaler,0.10%,-2.38,(-1.10%)
VRSK,Verisk,0.09%,2.07,(0.93%)
KHC,Kraft Heinz,0.09%,0.81,(3.47%)
DXCM,DexCom,0.08%,-0.53,(-0.76%)
CSGP,CoStar Group,0.08%,2.09,(3.37%)
CHTR,Charter Communications,0.08%,4.49,(2.27%)
BIIB,Biogen,0.07%,-8.99,(-5.04%)
ON,Onsemi,0.07%,1.19,(1.99%)
LULU,Lululemon Athletica,0.07%,-8.69,(-4.10%)
GFS,GlobalFoundries,0.07%,0.45,(1.10%)
TTD,Trade Desk (The),0.05%,-0.1,(-0.27%)
CDW,CDW Corporation,0.05%,-2.44,(-1.82%)
