Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.20%,-3.83,(-2.06%)
AAPL,Apple Inc.,11.42%,-0.53,(-0.20%)
MSFT,Microsoft,10.31%,-5.71,(-1.21%)
AMZN,Amazon,7.63%,-3.25,(-1.34%)
GOOGL,Alphabet Inc. (Class A),6.20%,-3.51,(-1.04%)
GOOG,Alphabet Inc. (Class C),5.78%,-3.32,(-0.99%)
AVGO,Broadcom Inc.,4.86%,-10.94,(-3.08%)
META,Meta Platforms,4.69%,-7.08,(-1.12%)
TSLA,"Tesla, Inc.",4.36%,-7.72,(-1.73%)
ASML,ASML Holding,1.47%,-2.12,(-0.17%)
COST,Costco,1.26%,10.21,(1.08%)
PLTR,Palantir Technologies,1.26%,-1.98,(-1.11%)
NFLX,Netflix,1.14%,-0.49,(-0.55%)
MU,Micron Technology,1.11%,-6.18,(-1.83%)
AMD,Advanced Micro Devices Inc.,1.05%,-5.06,(-2.29%)
AZN,AstraZeneca,0.89%,1.52,(1.61%)
CSCO,Cisco,0.88%,-0.9,(-1.20%)
LRCX,Lam Research,0.78%,-5.6,(-2.61%)
AMAT,Applied Materials,0.71%,-5.39,(-1.77%)
INTC,Intel,0.68%,0.34,(0.73%)
APP,Applovin Corp,0.65%,-21.6,(-3.23%)
TMUS,T-Mobile US,0.64%,1.34,(0.71%)
SHOP,Shopify,0.63%,-3.98,(-2.38%)
LIN,Linde plc,0.62%,0.79,(0.18%)
PEP,PepsiCo,0.59%,1.17,(0.81%)
ISRG,Intuitive Surgical,0.57%,-21.07,(-3.75%)
KLAC,KLA Corporation,0.55%,-26.52,(-1.84%)
AMGN,Amgen,0.52%,1.55,(0.48%)
QCOM,Qualcomm,0.52%,-1.87,(-1.13%)
TXN,Texas Instruments,0.51%,0.84,(0.45%)
BKNG,Booking Holdings,0.50%,-67.76,(-1.27%)
INTU,Intuit,0.49%,-19.46,(-3.22%)
PDD,PDD Holdings,0.46%,-3.57,(-3.18%)
GILD,Gilead Sciences,0.45%,0.48,(0.40%)
ADI,Analog Devices,0.43%,1.31,(0.44%)
HON,Honeywell,0.40%,2.85,(1.36%)
PANW,Palo Alto Networks,0.40%,-0.37,(-0.19%)
ADBE,Adobe Inc.,0.39%,-0.96,(-0.31%)
CEG,Constellation Energy,0.36%,-2.0,(-0.60%)
CRWD,CrowdStrike,0.35%,0.81,(0.17%)
VRTX,Vertex Pharmaceuticals,0.34%,-1.22,(-0.27%)
ARM,Arm Holdings,0.33%,-4.12,(-3.82%)
MELI,MercadoLibre,0.31%,-3.11,(-0.15%)
ADP,ADP,0.31%,0.38,(0.15%)
CMCSA,Comcast,0.31%,0.0,(0.02%)
SBUX,Starbucks,0.31%,0.59,(0.65%)
SNPS,Synopsys,0.29%,-9.5,(-1.86%)
DASH,DoorDash,0.27%,-5.9,(-2.71%)
MAR,Marriott International,0.26%,-1.26,(-0.39%)
CDNS,Cadence Design Systems,0.26%,-6.94,(-2.15%)
ABNB,Airbnb,0.25%,-3.53,(-2.52%)
REGN,Regeneron Pharmaceuticals,0.24%,3.73,(0.49%)
ORLY,O'Reilly Automotive,0.24%,-0.3,(-0.32%)
CTAS,Cintas,0.23%,2.53,(1.31%)
MNST,Monster Beverage,0.23%,-0.76,(-0.97%)
MDLZ,Mondelez International,0.22%,0.68,(1.21%)
WBD,Warner Bros. Discovery,0.22%,0.32,(1.09%)
MRVL,Marvell Technology,0.21%,-1.99,(-2.39%)
CSX,CSX Corporation,0.20%,0.19,(0.54%)
PCAR,Paccar,0.19%,0.77,(0.64%)
AEP,American Electric Power,0.19%,0.99,(0.85%)
ROST,Ross Stores,0.19%,0.33,(0.17%)
NXPI,NXP Semiconductors,0.18%,0.18,(0.08%)
FTNT,Fortinet,0.17%,-0.77,(-0.98%)
ADSK,Autodesk,0.17%,-1.46,(-0.54%)
TRI,Thomson Reuters Corporation,0.17%,0.83,(0.66%)
IDXX,Idexx Laboratories,0.17%,-5.49,(-0.77%)
PYPL,PayPal,0.16%,0.22,(0.40%)
MSTR,MicroStrategy Inc.,0.16%,9.91,(5.73%)
WDAY,"Workday, Inc.",0.15%,-3.14,(-1.57%)
EA,Electronic Arts,0.15%,0.01,(0.01%)
AXON,Axon Enterprise Inc.,0.15%,-3.13,(-0.49%)
BKR,Baker Hughes,0.15%,0.63,(1.28%)
FAST,Fastenal,0.15%,0.06,(0.15%)
ROP,Roper Technologies,0.14%,2.09,(0.49%)
TTWO,Take-Two Interactive,0.14%,-1.81,(-0.73%)
XEL,Xcel Energy,0.13%,0.2,(0.27%)
FANG,Diamondback Energy,0.13%,3.48,(2.30%)
EXC,Exelon,0.13%,0.51,(1.18%)
DDOG,Datadog,0.13%,-1.9,(-1.51%)
CTSH,Cognizant,0.12%,1.52,(1.80%)
MCHP,Microchip Technology,0.12%,0.15,(0.21%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.7,(-0.79%)
PAYX,Paychex,0.12%,0.69,(0.63%)
CPRT,Copart,0.12%,0.22,(0.54%)
GEHC,GE HealthCare,0.11%,-0.39,(-0.46%)
KDP,Keurig Dr Pepper,0.11%,0.39,(1.41%)
ODFL,Old Dominion Freight Line,0.11%,1.85,(1.08%)
TEAM,Atlassian,0.11%,-0.08,(-0.06%)
ZS,Zscaler,0.10%,2.24,(1.03%)
VRSK,Verisk,0.09%,1.17,(0.53%)
KHC,Kraft Heinz,0.08%,0.38,(1.62%)
DXCM,DexCom,0.08%,0.39,(0.56%)
CSGP,CoStar Group,0.08%,-0.23,(-0.36%)
CHTR,Charter Communications,0.08%,3.3,(1.67%)
BIIB,Biogen,0.08%,-6.51,(-3.65%)
LULU,Lululemon Athletica,0.08%,2.69,(1.27%)
ON,Onsemi,0.07%,0.9,(1.52%)
GFS,GlobalFoundries,0.07%,0.6,(1.46%)
TTD,Trade Desk (The),0.05%,-0.15,(-0.41%)
CDW,CDW Corporation,0.05%,1.09,(0.81%)
