Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-3.97,(-2.14%)
AAPL,Apple Inc.,11.36%,-3.97,(-1.52%)
MSFT,Microsoft,10.31%,-9.36,(-1.99%)
AMZN,Amazon,7.61%,-5.69,(-2.35%)
GOOGL,Alphabet Inc. (Class A),6.27%,-2.49,(-0.74%)
GOOG,Alphabet Inc. (Class C),5.83%,-2.53,(-0.75%)
AVGO,Broadcom Inc.,4.79%,-18.38,(-5.18%)
META,Meta Platforms,4.67%,-14.73,(-2.33%)
TSLA,"Tesla, Inc.",4.35%,-12.19,(-2.73%)
ASML,ASML Holding,1.48%,-5.49,(-0.43%)
COST,Costco,1.26%,3.03,(0.32%)
PLTR,Palantir Technologies,1.25%,-3.87,(-2.16%)
NFLX,Netflix,1.13%,-1.96,(-2.17%)
MU,Micron Technology,1.12%,-6.49,(-1.92%)
AMD,Advanced Micro Devices Inc.,1.08%,0.17,(0.08%)
AZN,AstraZeneca,0.90%,1.59,(1.68%)
CSCO,Cisco,0.88%,-1.48,(-1.96%)
LRCX,Lam Research,0.78%,-6.92,(-3.23%)
AMAT,Applied Materials,0.71%,-7.06,(-2.32%)
INTC,Intel,0.69%,0.62,(1.32%)
TMUS,T-Mobile US,0.64%,1.14,(0.60%)
LIN,Linde plc,0.62%,-2.69,(-0.61%)
APP,Applovin Corp,0.61%,-66.89,(-10.00%)
SHOP,Shopify,0.61%,-12.53,(-7.48%)
PEP,PepsiCo,0.60%,2.06,(1.44%)
ISRG,Intuitive Surgical,0.57%,-22.63,(-4.03%)
KLAC,KLA Corporation,0.56%,-30.73,(-2.13%)
AMGN,Amgen,0.53%,1.62,(0.50%)
QCOM,Qualcomm,0.53%,-1.6,(-0.97%)
TXN,Texas Instruments,0.52%,1.95,(1.04%)
BKNG,Booking Holdings,0.49%,-218.95,(-4.12%)
INTU,Intuit,0.47%,-46.25,(-7.64%)
PDD,PDD Holdings,0.46%,-4.2,(-3.74%)
GILD,Gilead Sciences,0.46%,1.49,(1.23%)
ADI,Analog Devices,0.43%,-1.53,(-0.52%)
HON,Honeywell,0.40%,1.68,(0.80%)
PANW,Palo Alto Networks,0.40%,-1.47,(-0.77%)
ADBE,Adobe Inc.,0.38%,-5.25,(-1.70%)
CEG,Constellation Energy,0.36%,-6.76,(-2.03%)
CRWD,CrowdStrike,0.35%,-9.04,(-1.93%)
VRTX,Vertex Pharmaceuticals,0.34%,-6.3,(-1.39%)
ARM,Arm Holdings,0.33%,-4.1,(-3.80%)
ADP,ADP,0.31%,1.19,(0.46%)
SBUX,Starbucks,0.31%,0.8,(0.88%)
CMCSA,Comcast,0.31%,-0.02,(-0.05%)
MELI,MercadoLibre,0.31%,-27.68,(-1.34%)
SNPS,Synopsys,0.29%,-8.35,(-1.63%)
DASH,DoorDash,0.27%,-6.68,(-3.07%)
MAR,Marriott International,0.26%,-6.57,(-2.03%)
CDNS,Cadence Design Systems,0.25%,-11.97,(-3.71%)
ORLY,O'Reilly Automotive,0.24%,0.18,(0.19%)
ABNB,Airbnb,0.24%,-8.47,(-6.05%)
REGN,Regeneron Pharmaceuticals,0.24%,-2.53,(-0.33%)
CTAS,Cintas,0.24%,1.44,(0.75%)
MNST,Monster Beverage,0.23%,-0.7,(-0.89%)
MDLZ,Mondelez International,0.22%,1.03,(1.83%)
WBD,Warner Bros. Discovery,0.22%,0.0,(0.02%)
MRVL,Marvell Technology,0.20%,-3.41,(-4.11%)
CSX,CSX Corporation,0.20%,0.28,(0.79%)
AEP,American Electric Power,0.19%,1.48,(1.27%)
PCAR,Paccar,0.19%,-0.53,(-0.44%)
ROST,Ross Stores,0.19%,-1.87,(-0.97%)
NXPI,NXP Semiconductors,0.18%,-2.34,(-0.98%)
FTNT,Fortinet,0.17%,-1.73,(-2.21%)
TRI,Thomson Reuters Corporation,0.17%,0.46,(0.36%)
IDXX,Idexx Laboratories,0.17%,-10.26,(-1.44%)
ADSK,Autodesk,0.17%,-6.96,(-2.57%)
PYPL,PayPal,0.16%,0.9,(1.60%)
MSTR,MicroStrategy Inc.,0.16%,7.57,(4.38%)
