Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.26%,-3.37,(-1.81%)
AAPL,Apple Inc.,11.41%,-1.32,(-0.51%)
MSFT,Microsoft,10.33%,-5.96,(-1.27%)
AMZN,Amazon,7.64%,-3.65,(-1.51%)
GOOGL,Alphabet Inc. (Class A),6.22%,-3.32,(-0.99%)
GOOG,Alphabet Inc. (Class C),5.79%,-3.27,(-0.97%)
AVGO,Broadcom Inc.,4.80%,-15.82,(-4.46%)
META,Meta Platforms,4.68%,-10.62,(-1.68%)
TSLA,"Tesla, Inc.",4.36%,-8.22,(-1.84%)
ASML,ASML Holding,1.47%,-0.8,(-0.06%)
PLTR,Palantir Technologies,1.26%,-2.16,(-1.21%)
COST,Costco,1.25%,2.05,(0.22%)
NFLX,Netflix,1.13%,-1.47,(-1.63%)
MU,Micron Technology,1.13%,-3.73,(-1.10%)
AMD,Advanced Micro Devices Inc.,1.09%,2.22,(1.00%)
AZN,AstraZeneca,0.89%,1.14,(1.21%)
CSCO,Cisco,0.88%,-0.82,(-1.08%)
LRCX,Lam Research,0.79%,-4.6,(-2.15%)
AMAT,Applied Materials,0.71%,-4.69,(-1.54%)
INTC,Intel,0.70%,1.65,(3.48%)
TMUS,T-Mobile US,0.64%,2.0,(1.05%)
LIN,Linde plc,0.62%,-0.28,(-0.06%)
APP,Applovin Corp,0.61%,-61.52,(-9.20%)
SHOP,Shopify,0.61%,-10.91,(-6.51%)
PEP,PepsiCo,0.59%,2.04,(1.42%)
ISRG,Intuitive Surgical,0.57%,-28.67,(-5.10%)
KLAC,KLA Corporation,0.56%,-24.89,(-1.73%)
QCOM,Qualcomm,0.53%,-0.83,(-0.50%)
AMGN,Amgen,0.52%,1.22,(0.38%)
TXN,Texas Instruments,0.52%,2.01,(1.07%)
BKNG,Booking Holdings,0.50%,-111.15,(-2.09%)
INTU,Intuit,0.48%,-28.82,(-4.76%)
PDD,PDD Holdings,0.46%,-3.59,(-3.20%)
GILD,Gilead Sciences,0.45%,0.66,(0.54%)
ADI,Analog Devices,0.43%,-0.51,(-0.17%)
HON,Honeywell,0.40%,0.98,(0.47%)
PANW,Palo Alto Networks,0.40%,-0.62,(-0.33%)
ADBE,Adobe Inc.,0.38%,-3.54,(-1.14%)
CEG,Constellation Energy,0.36%,-0.77,(-0.23%)
CRWD,CrowdStrike,0.35%,-0.4,(-0.09%)
VRTX,Vertex Pharmaceuticals,0.34%,-2.37,(-0.52%)
ARM,Arm Holdings,0.33%,-5.12,(-4.75%)
MELI,MercadoLibre,0.32%,12.93,(0.62%)
ADP,ADP,0.31%,1.37,(0.53%)
SBUX,Starbucks,0.31%,-0.05,(-0.05%)
CMCSA,Comcast,0.31%,-0.25,(-0.86%)
SNPS,Synopsys,0.29%,-6.69,(-1.31%)
DASH,DoorDash,0.27%,-6.04,(-2.78%)
CDNS,Cadence Design Systems,0.26%,-8.6,(-2.66%)
MAR,Marriott International,0.25%,-5.27,(-1.63%)
ABNB,Airbnb,0.24%,-5.74,(-4.10%)
ORLY,O'Reilly Automotive,0.24%,0.35,(0.37%)
REGN,Regeneron Pharmaceuticals,0.24%,-1.6,(-0.21%)
CTAS,Cintas,0.23%,1.96,(1.02%)
MNST,Monster Beverage,0.23%,-1.22,(-1.55%)
MDLZ,Mondelez International,0.22%,0.45,(0.80%)
WBD,Warner Bros. Discovery,0.21%,-0.0,(-0.02%)
MRVL,Marvell Technology,0.20%,-2.25,(-2.71%)
CSX,CSX Corporation,0.20%,0.21,(0.58%)
AEP,American Electric Power,0.19%,0.91,(0.78%)
PCAR,Paccar,0.19%,-0.06,(-0.05%)
ROST,Ross Stores,0.19%,-1.34,(-0.69%)
NXPI,NXP Semiconductors,0.18%,0.0,(0.00%)
FTNT,Fortinet,0.17%,-1.04,(-1.32%)
TRI,Thomson Reuters Corporation,0.17%,0.37,(0.29%)
IDXX,Idexx Laboratories,0.17%,-10.43,(-1.46%)
ADSK,Autodesk,0.17%,-6.16,(-2.28%)
PYPL,PayPal,0.16%,0.66,(1.17%)
MSTR,MicroStrategy Inc.,0.16%,10.18,(5.89%)
WDAY,"Workday, Inc.",0.15%,-4.5,(-2.25%)
EA,Electronic Arts,0.15%,-0.12,(-0.06%)
AXON,Axon Enterprise Inc.,0.15%,-3.62,(-0.56%)
BKR,Baker Hughes,0.15%,0.29,(0.60%)
FAST,Fastenal,0.14%,-0.48,(-1.12%)
ROP,Roper Technologies,0.14%,1.72,(0.40%)
TTWO,Take-Two Interactive,0.14%,-2.44,(-0.99%)
XEL,Xcel Energy,0.13%,0.23,(0.31%)
FANG,Diamondback Energy,0.13%,2.29,(1.51%)
EXC,Exelon,0.13%,0.26,(0.59%)
DDOG,Datadog,0.13%,-1.14,(-0.91%)
CTSH,Cognizant,0.13%,2.49,(2.95%)
MCHP,Microchip Technology,0.12%,0.58,(0.79%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.35,(-0.39%)
PAYX,Paychex,0.12%,0.72,(0.66%)
CPRT,Copart,0.12%,0.15,(0.38%)
KDP,Keurig Dr Pepper,0.11%,0.44,(1.59%)
GEHC,GE HealthCare,0.11%,-0.82,(-0.97%)
ODFL,Old Dominion Freight Line,0.11%,-0.36,(-0.21%)
TEAM,Atlassian,0.11%,-2.54,(-1.84%)
ZS,Zscaler,0.10%,1.65,(0.76%)
VRSK,Verisk,0.09%,1.64,(0.74%)
KHC,Kraft Heinz,0.08%,0.44,(1.85%)
DXCM,DexCom,0.08%,0.32,(0.46%)
CSGP,CoStar Group,0.08%,0.61,(0.99%)
CHTR,Charter Communications,0.08%,2.71,(1.37%)
BIIB,Biogen,0.07%,-9.26,(-5.19%)
ON,Onsemi,0.07%,1.45,(2.44%)
LULU,Lululemon Athletica,0.07%,-3.68,(-1.74%)
GFS,GlobalFoundries,0.07%,0.88,(2.16%)
TTD,Trade Desk (The),0.05%,-0.52,(-1.40%)
CDW,CDW Corporation,0.05%,0.31,(0.23%)
