Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.28%,-3.76,(-2.02%)
AAPL,Apple Inc.,11.38%,-3.11,(-1.19%)
MSFT,Microsoft,10.25%,-11.18,(-2.38%)
AMZN,Amazon,7.60%,-5.64,(-2.33%)
GOOGL,Alphabet Inc. (Class A),6.29%,-0.97,(-0.29%)
GOOG,Alphabet Inc. (Class C),5.85%,-1.0,(-0.30%)
AVGO,Broadcom Inc.,4.80%,-17.54,(-4.95%)
META,Meta Platforms,4.66%,-14.89,(-2.36%)
TSLA,"Tesla, Inc.",4.36%,-10.6,(-2.37%)
ASML,ASML Holding,1.47%,-9.64,(-0.76%)
COST,Costco,1.26%,6.9,(0.73%)
PLTR,Palantir Technologies,1.26%,-3.39,(-1.89%)
NFLX,Netflix,1.12%,-2.0,(-2.21%)
MU,Micron Technology,1.12%,-5.49,(-1.62%)
AMD,Advanced Micro Devices Inc.,1.09%,1.28,(0.58%)
AZN,AstraZeneca,0.89%,1.33,(1.41%)
CSCO,Cisco,0.88%,-1.3,(-1.72%)
LRCX,Lam Research,0.78%,-6.53,(-3.05%)
AMAT,Applied Materials,0.71%,-6.75,(-2.21%)
INTC,Intel,0.69%,1.18,(2.48%)
TMUS,T-Mobile US,0.64%,1.44,(0.76%)
LIN,Linde plc,0.62%,-3.17,(-0.72%)
APP,Applovin Corp,0.61%,-63.67,(-9.52%)
SHOP,Shopify,0.61%,-11.41,(-6.81%)
PEP,PepsiCo,0.60%,2.26,(1.58%)
ISRG,Intuitive Surgical,0.58%,-20.33,(-3.62%)
KLAC,KLA Corporation,0.56%,-22.16,(-1.54%)
AMGN,Amgen,0.53%,2.71,(0.84%)
QCOM,Qualcomm,0.52%,-2.4,(-1.45%)
TXN,Texas Instruments,0.52%,2.26,(1.20%)
BKNG,Booking Holdings,0.49%,-244.09,(-4.59%)
INTU,Intuit,0.47%,-40.95,(-6.77%)
PDD,PDD Holdings,0.46%,-4.05,(-3.61%)
GILD,Gilead Sciences,0.46%,1.46,(1.20%)
ADI,Analog Devices,0.43%,-1.62,(-0.55%)
HON,Honeywell,0.40%,1.4,(0.66%)
PANW,Palo Alto Networks,0.40%,-1.57,(-0.83%)
ADBE,Adobe Inc.,0.38%,-7.08,(-2.29%)
CEG,Constellation Energy,0.36%,-5.21,(-1.56%)
CRWD,CrowdStrike,0.35%,-9.52,(-2.03%)
VRTX,Vertex Pharmaceuticals,0.34%,-7.54,(-1.66%)
ARM,Arm Holdings,0.33%,-3.7,(-3.43%)
ADP,ADP,0.31%,0.92,(0.36%)
MELI,MercadoLibre,0.31%,-21.17,(-1.02%)
SBUX,Starbucks,0.31%,0.54,(0.60%)
CMCSA,Comcast,0.31%,-0.07,(-0.26%)
