Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,-2.69,(-1.45%)
AAPL,Apple Inc.,6.11%,-0.79,(-0.30%)
MSFT,Microsoft,5.46%,-10.88,(-2.31%)
AMZN,Amazon,4.04%,-5.77,(-2.38%)
GOOGL,Alphabet Inc. (Class A),3.35%,-0.31,(-0.09%)
GOOG,Alphabet Inc. (Class C),3.12%,-0.27,(-0.08%)
AVGO,Broadcom,2.57%,-15.67,(-4.42%)
META,Meta Platforms,2.48%,-14.44,(-2.29%)
TSLA,"Tesla, Inc.",2.33%,-8.76,(-1.96%)
BRK.B,Berkshire Hathaway,1.70%,-0.74,(-0.15%)
LLY,Lilly (Eli),1.53%,-5.69,(-0.53%)
WMT,Walmart,1.53%,-0.31,(-0.26%)
JPM,JPMorgan Chase,1.34%,-3.18,(-1.02%)
V,Visa Inc.,1.01%,1.5,(0.46%)
ORCL,Oracle Corporation,0.89%,-8.55,(-4.22%)
XOM,ExxonMobil,0.88%,3.67,(2.90%)
JNJ,Johnson & Johnson,0.84%,4.36,(2.04%)
MA,Mastercard,0.78%,1.67,(0.31%)
PLTR,Palantir Technologies,0.68%,-0.86,(-0.48%)
COST,Costco,0.67%,8.11,(0.86%)
BAC,Bank of America,0.63%,-2.03,(-3.73%)
ABBV,AbbVie,0.63%,1.81,(0.82%)
NFLX,Netflix,0.60%,-1.54,(-1.71%)
HD,Home Depot (The),0.60%,-3.9,(-1.03%)
MU,Micron Technology,0.60%,-6.06,(-1.79%)
AMD,Advanced Micro Devices,0.58%,2.34,(1.06%)
PG,Procter & Gamble,0.54%,1.81,(1.25%)
GE,GE Aerospace,0.54%,-6.79,(-2.08%)
CVX,Chevron Corporation,0.53%,3.69,(2.25%)
KO,Coca-Cola Company (The),0.49%,0.03,(0.04%)
UNH,UnitedHealth Group,0.48%,1.28,(0.38%)
CAT,Caterpillar Inc.,0.48%,1.4,(0.22%)
CSCO,Cisco,0.47%,-0.94,(-1.25%)
IBM,IBM,0.46%,5.27,(1.74%)
MS,Morgan Stanley,0.46%,-2.47,(-1.35%)
WFC,Wells Fargo,0.45%,-4.31,(-4.61%)
GS,Goldman Sachs,0.45%,-7.15,(-0.76%)
MRK,Merck & Co.,0.44%,2.67,(2.47%)
RTX,RTX Corporation,0.42%,4.48,(2.31%)
PM,Philip Morris International,0.42%,4.6,(2.77%)
LRCX,Lam Research,0.42%,-4.83,(-2.25%)
AXP,American Express,0.39%,-0.13,(-0.04%)
AMAT,Applied Materials,0.38%,-3.07,(-1.01%)
TMO,Thermo Fisher Scientific,0.37%,14.42,(2.38%)
INTC,Intel,0.37%,1.39,(2.94%)
CRM,Salesforce,0.36%,-1.78,(-0.74%)
MCD,McDonald's,0.35%,-1.43,(-0.46%)
ABT,Abbott Laboratories,0.35%,0.46,(0.37%)
TMUS,T-Mobile US,0.34%,2.34,(1.23%)
APP,AppLovin Corporation,0.33%,-51.63,(-7.72%)
LIN,Linde plc,0.33%,-3.02,(-0.68%)
DIS,Walt Disney Company (The),0.32%,0.3,(0.26%)
C,Citigroup,0.32%,-3.99,(-3.43%)
PEP,PepsiCo,0.32%,2.43,(1.69%)
ISRG,Intuitive Surgical,0.31%,-14.75,(-2.62%)
BA,Boeing,0.30%,-2.28,(-0.93%)
KLAC,KLA Corporation,0.30%,-3.82,(-0.26%)
SCHW,Charles Schwab Corporation,0.29%,0.74,(0.73%)
APH,Amphenol,0.29%,-2.11,(-1.42%)
AMGN,Amgen,0.28%,4.63,(1.43%)
ACN,Accenture,0.28%,10.96,(3.96%)
QCOM,Qualcomm,0.28%,-0.75,(-0.46%)
TXN,Texas Instruments,0.28%,5.19,(2.75%)
UBER,Uber,0.28%,-0.91,(-1.07%)
GEV,GE Vernova,0.28%,-8.74,(-1.34%)
TJX,TJX Companies,0.27%,-3.05,(-1.93%)
NEE,NextEra Energy,0.27%,0.56,(0.69%)
BLK,BlackRock,0.27%,-2.04,(-0.19%)
DHR,Danaher Corporation,0.27%,1.89,(0.80%)
VZ,Verizon,0.27%,0.71,(1.81%)
T,AT&T,0.27%,0.31,(1.33%)
BKNG,Booking Holdings,0.27%,-126.73,(-2.38%)
SPGI,S&P Global,0.26%,-3.25,(-0.60%)
INTU,Intuit,0.25%,-37.78,(-6.24%)
ANET,Arista Networks,0.25%,-4.95,(-3.81%)
LOW,Lowe's,0.25%,0.87,(0.32%)
GILD,Gilead Sciences,0.25%,2.31,(1.90%)
COF,Capital One,0.24%,2.55,(1.10%)
ADI,Analog Devices,0.23%,1.71,(0.58%)
PFE,Pfizer,0.23%,0.41,(1.63%)
NOW,ServiceNow,0.23%,-2.84,(-2.06%)
BSX,Boston Scientific,0.22%,-0.74,(-0.79%)
DE,Deere & Company,0.22%,12.33,(2.47%)
SYK,Stryker Corporation,0.22%,0.18,(0.05%)
HON,Honeywell,0.22%,2.22,(1.06%)
UNP,Union Pacific Corporation,0.22%,-2.16,(-0.94%)
