Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-3.47,(-1.86%)
AAPL,Apple Inc.,6.08%,-2.05,(-0.79%)
MSFT,Microsoft,5.44%,-12.37,(-2.63%)
AMZN,Amazon,4.04%,-6.05,(-2.50%)
GOOGL,Alphabet Inc. (Class A),3.35%,-0.64,(-0.19%)
GOOG,Alphabet Inc. (Class C),3.12%,-0.56,(-0.17%)
AVGO,Broadcom,2.57%,-15.07,(-4.25%)
META,Meta Platforms,2.48%,-14.51,(-2.30%)
TSLA,"Tesla, Inc.",2.32%,-9.87,(-2.21%)
BRK.B,Berkshire Hathaway,1.71%,-0.2,(-0.04%)
LLY,Lilly (Eli),1.54%,-3.36,(-0.31%)
WMT,Walmart,1.53%,-0.36,(-0.30%)
JPM,JPMorgan Chase,1.34%,-2.53,(-0.81%)
V,Visa Inc.,1.02%,1.75,(0.53%)
ORCL,Oracle Corporation,0.89%,-8.73,(-4.32%)
XOM,ExxonMobil,0.88%,3.61,(2.85%)
JNJ,Johnson & Johnson,0.84%,5.03,(2.35%)
MA,Mastercard,0.79%,2.83,(0.52%)
PLTR,Palantir Technologies,0.68%,-1.05,(-0.59%)
COST,Costco,0.67%,8.6,(0.91%)
BAC,Bank of America,0.63%,-2.02,(-3.71%)
ABBV,AbbVie,0.63%,1.59,(0.72%)
NFLX,Netflix,0.60%,-1.67,(-1.84%)
MU,Micron Technology,0.60%,-5.18,(-1.53%)
HD,Home Depot (The),0.60%,-4.06,(-1.07%)
AMD,Advanced Micro Devices,0.58%,1.88,(0.85%)
PG,Procter & Gamble,0.55%,2.04,(1.41%)
GE,GE Aerospace,0.54%,-7.48,(-2.29%)
CVX,Chevron Corporation,0.53%,3.44,(2.10%)
KO,Coca-Cola Company (The),0.49%,0.08,(0.11%)
UNH,UnitedHealth Group,0.48%,0.6,(0.18%)
CAT,Caterpillar Inc.,0.48%,2.87,(0.45%)
CSCO,Cisco,0.47%,-1.07,(-1.41%)
IBM,IBM,0.46%,4.92,(1.62%)
MS,Morgan Stanley,0.46%,-2.01,(-1.10%)
WFC,Wells Fargo,0.45%,-4.09,(-4.37%)
GS,Goldman Sachs,0.45%,-4.77,(-0.51%)
MRK,Merck & Co.,0.44%,2.77,(2.55%)
RTX,RTX Corporation,0.43%,4.47,(2.31%)
PM,Philip Morris International,0.42%,5.03,(3.03%)
LRCX,Lam Research,0.42%,-5.79,(-2.70%)
AXP,American Express,0.39%,-0.31,(-0.09%)
AMAT,Applied Materials,0.38%,-3.37,(-1.11%)
TMO,Thermo Fisher Scientific,0.37%,14.43,(2.38%)
INTC,Intel,0.37%,1.31,(2.78%)
CRM,Salesforce,0.36%,-1.49,(-0.62%)
MCD,McDonald's,0.35%,-1.9,(-0.62%)
ABT,Abbott Laboratories,0.35%,0.59,(0.48%)
TMUS,T-Mobile US,0.34%,2.35,(1.24%)
APP,AppLovin Corporation,0.33%,-50.59,(-7.57%)
LIN,Linde plc,0.33%,-3.26,(-0.74%)
DIS,Walt Disney Company (The),0.32%,0.4,(0.35%)
C,Citigroup,0.32%,-3.92,(-3.37%)
PEP,PepsiCo,0.32%,2.39,(1.66%)
ISRG,Intuitive Surgical,0.31%,-14.17,(-2.52%)
BA,Boeing,0.30%,-2.55,(-1.04%)
KLAC,KLA Corporation,0.30%,-11.48,(-0.80%)
SCHW,Charles Schwab Corporation,0.29%,0.71,(0.70%)
APH,Amphenol,0.29%,-2.04,(-1.37%)
ACN,Accenture,0.28%,11.8,(4.26%)
AMGN,Amgen,0.28%,3.85,(1.19%)
QCOM,Qualcomm,0.28%,-0.84,(-0.51%)
UBER,Uber,0.28%,-0.65,(-0.77%)
TXN,Texas Instruments,0.28%,4.29,(2.27%)
GEV,GE Vernova,0.28%,-7.57,(-1.16%)
TJX,TJX Companies,0.28%,-2.92,(-1.85%)
NEE,NextEra Energy,0.27%,0.29,(0.35%)
BLK,BlackRock,0.27%,3.58,(0.33%)
DHR,Danaher Corporation,0.27%,2.72,(1.16%)
VZ,Verizon,0.27%,0.82,(2.09%)
BKNG,Booking Holdings,0.27%,-111.71,(-2.10%)
T,AT&T,0.27%,0.29,(1.27%)
SPGI,S&P Global,0.26%,3.59,(0.66%)
INTU,Intuit,0.25%,-38.49,(-6.36%)
ANET,Arista Networks,0.25%,-5.02,(-3.86%)
LOW,Lowe's,0.25%,0.89,(0.33%)
GILD,Gilead Sciences,0.25%,2.09,(1.72%)
COF,Capital One,0.24%,2.19,(0.94%)
ADI,Analog Devices,0.23%,0.87,(0.29%)
PFE,Pfizer,0.23%,0.4,(1.60%)
NOW,ServiceNow,0.23%,-4.12,(-2.98%)
BSX,Boston Scientific,0.22%,-0.53,(-0.56%)
DE,Deere & Company,0.22%,12.53,(2.51%)
SYK,Stryker Corporation,0.22%,3.04,(0.86%)
HON,Honeywell,0.22%,2.86,(1.36%)
UNP,Union Pacific Corporation,0.21%,-2.74,(-1.19%)
PANW,Palo Alto Networks,0.21%,-0.38,(-0.20%)
LMT,Lockheed Martin,0.21%,12.89,(2.31%)
WELL,Welltower,0.21%,0.23,(0.12%)
ETN,Eaton Corporation,0.21%,-1.01,(-0.30%)
ADBE,Adobe Inc.,0.20%,-5.34,(-1.72%)
MDT,Medtronic,0.20%,2.06,(2.14%)
NEM,Newmont,0.20%,-0.42,(-0.37%)
COP,ConocoPhillips,0.20%,3.87,(4.01%)
PLD,Prologis,0.20%,1.75,(1.35%)
BX,Blackstone Inc.,0.20%,3.1,(2.00%)
PGR,Progressive Corporation,0.19%,0.48,(0.23%)
CEG,Constellation Energy,0.19%,-3.38,(-1.01%)
CB,Chubb Limited,0.19%,-0.1,(-0.03%)
PH,Parker Hannifin,0.19%,-2.98,(-0.32%)
KKR,KKR,0.19%,1.7,(1.31%)
CRWD,CrowdStrike,0.19%,-6.93,(-1.48%)
BMY,Bristol Myers Squibb,0.19%,1.02,(1.83%)
VRTX,Vertex Pharmaceuticals,0.18%,-4.86,(-1.07%)
HCA,HCA Healthcare,0.17%,-1.77,(-0.37%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.17,(-0.97%)
ADP,Automatic Data Processing,0.17%,1.06,(0.41%)
SBUX,Starbucks,0.17%,0.54,(0.60%)
CMCSA,Comcast,0.16%,-0.15,(-0.53%)
MO,Altria,0.16%,1.29,(2.14%)
MCK,McKesson Corporation,0.16%,10.77,(1.31%)
CVS,CVS Health,0.16%,-1.29,(-1.60%)
CME,CME Group,0.16%,6.53,(2.43%)
