Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.05%,-4.58,(-2.47%)
AAPL,Apple Inc.,6.10%,-1.84,(-0.70%)
MSFT,Microsoft,5.51%,-7.15,(-1.52%)
AMZN,Amazon,4.08%,-4.18,(-1.72%)
GOOGL,Alphabet Inc. (Class A),3.31%,-5.16,(-1.54%)
GOOG,Alphabet Inc. (Class C),3.08%,-4.97,(-1.48%)
AVGO,Broadcom,2.58%,-14.74,(-4.16%)
META,Meta Platforms,2.50%,-10.94,(-1.73%)
TSLA,"Tesla, Inc.",2.33%,-9.08,(-2.03%)
BRK.B,Berkshire Hathaway,1.72%,1.46,(0.30%)
WMT,Walmart,1.54%,0.17,(0.14%)
LLY,Lilly (Eli),1.53%,-11.17,(-1.04%)
JPM,JPMorgan Chase,1.34%,-2.65,(-0.85%)
V,Visa Inc.,1.01%,-1.7,(-0.52%)
ORCL,Oracle Corporation,0.90%,-5.68,(-2.81%)
XOM,ExxonMobil,0.87%,2.67,(2.11%)
JNJ,Johnson & Johnson,0.83%,2.81,(1.31%)
MA,Mastercard,0.78%,-4.28,(-0.78%)
COST,Costco,0.67%,3.2,(0.34%)
PLTR,Palantir Technologies,0.67%,-4.04,(-2.26%)
BAC,Bank of America,0.63%,-2.38,(-4.37%)
ABBV,AbbVie,0.63%,1.33,(0.60%)
NFLX,Netflix,0.60%,-1.28,(-1.41%)
MU,Micron Technology,0.60%,-2.66,(-0.79%)
HD,Home Depot (The),0.60%,-0.99,(-0.26%)
AMD,Advanced Micro Devices,0.56%,-4.87,(-2.20%)
PG,Procter & Gamble,0.55%,2.21,(1.53%)
GE,GE Aerospace,0.54%,-5.7,(-1.74%)
CVX,Chevron Corporation,0.53%,3.25,(1.98%)
UNH,UnitedHealth Group,0.49%,4.84,(1.45%)
KO,Coca-Cola Company (The),0.49%,-0.26,(-0.37%)
CAT,Caterpillar Inc.,0.47%,-4.8,(-0.75%)
CSCO,Cisco,0.47%,-1.07,(-1.42%)
IBM,IBM,0.46%,2.52,(0.83%)
MS,Morgan Stanley,0.46%,-3.67,(-2.01%)
WFC,Wells Fargo,0.45%,-4.77,(-5.10%)
GS,Goldman Sachs,0.44%,-17.79,(-1.90%)
MRK,Merck & Co.,0.43%,0.0,(0.00%)
LRCX,Lam Research,0.42%,-5.56,(-2.59%)
PM,Philip Morris International,0.42%,1.56,(0.94%)
RTX,RTX Corporation,0.42%,0.23,(0.12%)
AXP,American Express,0.39%,-4.96,(-1.38%)
AMAT,Applied Materials,0.38%,-5.67,(-1.86%)
TMO,Thermo Fisher Scientific,0.37%,8.64,(1.42%)
INTC,Intel,0.37%,0.78,(1.65%)
CRM,Salesforce,0.36%,-0.59,(-0.25%)
MCD,McDonald's,0.35%,-0.3,(-0.10%)
ABT,Abbott Laboratories,0.34%,-0.85,(-0.68%)
TMUS,T-Mobile US,0.34%,1.4,(0.74%)
APP,AppLovin Corporation,0.33%,-51.15,(-7.65%)
LIN,Linde plc,0.33%,0.52,(0.12%)
C,Citigroup,0.32%,-3.34,(-2.87%)
DIS,Walt Disney Company (The),0.32%,0.14,(0.12%)
PEP,PepsiCo,0.32%,2.72,(1.89%)
ISRG,Intuitive Surgical,0.30%,-25.28,(-4.50%)
BA,Boeing,0.30%,-3.92,(-1.60%)
KLAC,KLA Corporation,0.30%,-36.52,(-2.53%)
APH,Amphenol,0.29%,-3.44,(-2.31%)
SCHW,Charles Schwab Corporation,0.28%,-1.43,(-1.41%)
UBER,Uber,0.28%,-0.61,(-0.71%)
ACN,Accenture,0.28%,9.16,(3.31%)
QCOM,Qualcomm,0.28%,-1.04,(-0.63%)
GEV,GE Vernova,0.28%,-4.92,(-0.75%)
AMGN,Amgen,0.28%,0.3,(0.09%)
TJX,TJX Companies,0.28%,-1.15,(-0.73%)
TXN,Texas Instruments,0.28%,2.01,(1.07%)
NEE,NextEra Energy,0.27%,0.78,(0.96%)
DHR,Danaher Corporation,0.27%,2.44,(1.04%)
BKNG,Booking Holdings,0.27%,-112.65,(-2.12%)
