Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.15%,-1.22,(-0.65%)
AAPL,Apple Inc.,6.09%,-0.95,(-0.37%)
MSFT,Microsoft,5.53%,-3.32,(-0.71%)
AMZN,Amazon,4.10%,-1.65,(-0.68%)
GOOGL,Alphabet Inc. (Class A),3.33%,-1.48,(-0.44%)
GOOG,Alphabet Inc. (Class C),3.10%,-1.34,(-0.40%)
AVGO,Broadcom,2.65%,-3.71,(-1.05%)
META,Meta Platforms,2.52%,-4.32,(-0.68%)
TSLA,"Tesla, Inc.",2.35%,-2.85,(-0.64%)
BRK.B,Berkshire Hathaway,1.70%,-1.1,(-0.22%)
LLY,Lilly (Eli),1.54%,1.0,(0.09%)
WMT,Walmart,1.53%,0.03,(0.02%)
JPM,JPMorgan Chase,1.34%,-1.8,(-0.58%)
V,Visa Inc.,1.01%,0.99,(0.30%)
ORCL,Oracle Corporation,0.92%,-1.56,(-0.77%)
XOM,ExxonMobil,0.85%,0.56,(0.44%)
JNJ,Johnson & Johnson,0.82%,0.32,(0.15%)
MA,Mastercard,0.78%,1.03,(0.19%)
PLTR,Palantir Technologies,0.68%,-0.6,(-0.34%)
COST,Costco,0.66%,-4.63,(-0.49%)
BAC,Bank of America,0.65%,-0.87,(-1.60%)
ABBV,AbbVie,0.62%,-0.1,(-0.05%)
NFLX,Netflix,0.62%,1.21,(1.34%)
MU,Micron Technology,0.60%,-2.13,(-0.63%)
HD,Home Depot (The),0.60%,-2.16,(-0.57%)
AMD,Advanced Micro Devices,0.56%,-3.23,(-1.46%)
GE,GE Aerospace,0.55%,-1.66,(-0.51%)
PG,Procter & Gamble,0.54%,-0.04,(-0.03%)
CVX,Chevron Corporation,0.52%,0.78,(0.48%)
KO,Coca-Cola Company (The),0.49%,-0.18,(-0.26%)
UNH,UnitedHealth Group,0.48%,0.19,(0.06%)
CAT,Caterpillar Inc.,0.47%,-3.03,(-0.48%)
CSCO,Cisco,0.47%,-0.59,(-0.79%)
MS,Morgan Stanley,0.46%,-0.32,(-0.18%)
WFC,Wells Fargo,0.46%,-2.3,(-2.46%)
IBM,IBM,0.45%,-1.17,(-0.39%)
GS,Goldman Sachs,0.45%,-2.89,(-0.31%)
MRK,Merck & Co.,0.43%,0.05,(0.04%)
LRCX,Lam Research,0.43%,-1.83,(-0.85%)
RTX,RTX Corporation,0.41%,-0.81,(-0.41%)
PM,Philip Morris International,0.41%,0.39,(0.23%)
AXP,American Express,0.39%,-0.94,(-0.26%)
AMAT,Applied Materials,0.38%,-2.92,(-0.96%)
INTC,Intel,0.37%,1.12,(2.37%)
APP,AppLovin Corporation,0.36%,1.56,(0.23%)
CRM,Salesforce,0.36%,-0.41,(-0.17%)
TMO,Thermo Fisher Scientific,0.36%,-7.45,(-1.23%)
MCD,McDonald's,0.35%,-0.94,(-0.30%)
ABT,Abbott Laboratories,0.34%,-0.2,(-0.16%)
TMUS,T-Mobile US,0.34%,-0.11,(-0.06%)
C,Citigroup,0.34%,1.42,(1.22%)
LIN,Linde plc,0.33%,-1.78,(-0.40%)
DIS,Walt Disney Company (The),0.32%,-0.48,(-0.42%)
ISRG,Intuitive Surgical,0.32%,-3.55,(-0.63%)
PEP,PepsiCo,0.31%,-0.23,(-0.16%)
BA,Boeing,0.30%,-0.38,(-0.16%)
KLAC,KLA Corporation,0.30%,-11.02,(-0.76%)
APH,Amphenol,0.29%,-0.84,(-0.56%)
SCHW,Charles Schwab Corporation,0.29%,-0.18,(-0.18%)
UBER,Uber,0.28%,-0.13,(-0.15%)
GEV,GE Vernova,0.28%,-4.1,(-0.63%)
QCOM,Qualcomm,0.28%,-1.28,(-0.77%)
TJX,TJX Companies,0.28%,-0.47,(-0.30%)
AMGN,Amgen,0.28%,-1.6,(-0.49%)
ACN,Accenture,0.27%,1.15,(0.42%)
NEE,NextEra Energy,0.27%,-0.06,(-0.07%)
TXN,Texas Instruments,0.27%,-1.67,(-0.89%)
BKNG,Booking Holdings,0.27%,-48.2,(-0.91%)
BLK,BlackRock,0.27%,-10.64,(-0.98%)
DHR,Danaher Corporation,0.26%,-0.85,(-0.36%)
T,AT&T,0.26%,0.0,(0.00%)
VZ,Verizon,0.26%,0.08,(0.21%)
INTU,Intuit,0.26%,-14.02,(-2.32%)
SPGI,S&P Global,0.26%,0.34,(0.06%)
ANET,Arista Networks,0.26%,-1.14,(-0.88%)
LOW,Lowe's,0.24%,-1.43,(-0.52%)
GILD,Gilead Sciences,0.24%,-0.76,(-0.62%)
COF,Capital One,0.23%,-0.66,(-0.29%)
NOW,ServiceNow,0.23%,-0.24,(-0.17%)
ADI,Analog Devices,0.23%,-2.63,(-0.89%)
PFE,Pfizer,0.23%,0.02,(0.06%)
BSX,Boston Scientific,0.22%,-0.14,(-0.15%)
HON,Honeywell,0.22%,3.83,(1.82%)
SYK,Stryker Corporation,0.22%,-0.39,(-0.11%)
UNP,Union Pacific Corporation,0.22%,-0.31,(-0.14%)
DE,Deere & Company,0.21%,-1.01,(-0.20%)
PANW,Palo Alto Networks,0.21%,-3.13,(-1.64%)
WELL,Welltower,0.21%,0.23,(0.12%)
ADBE,Adobe Inc.,0.21%,-0.95,(-0.31%)
LMT,Lockheed Martin,0.21%,-1.32,(-0.24%)
ETN,Eaton Corporation,0.20%,-1.4,(-0.42%)
NEM,Newmont,0.20%,1.42,(1.23%)
MDT,Medtronic,0.20%,0.23,(0.24%)
PLD,Prologis,0.19%,0.37,(0.28%)
PGR,Progressive Corporation,0.19%,0.63,(0.31%)
COP,ConocoPhillips,0.19%,0.79,(0.82%)
BX,Blackstone Inc.,0.19%,0.06,(0.04%)
CEG,Constellation Energy,0.19%,-1.99,(-0.60%)
CB,Chubb Limited,0.19%,0.56,(0.19%)
PH,Parker Hannifin,0.19%,-1.11,(-0.12%)
CRWD,CrowdStrike,0.19%,-3.52,(-0.75%)
KKR,KKR,0.18%,-0.63,(-0.49%)
VRTX,Vertex Pharmaceuticals,0.18%,0.09,(0.02%)
BMY,Bristol Myers Squibb,0.18%,0.01,(0.02%)
HCA,HCA Healthcare,0.17%,-1.24,(-0.26%)
HOOD,"Robinhood Markets, Inc.",0.17%,-0.31,(-0.26%)
ADP,Automatic Data Processing,0.17%,-0.44,(-0.17%)
CMCSA,Comcast,0.16%,-0.3,(-1.07%)
SBUX,Starbucks,0.16%,-0.47,(-0.51%)
CVS,CVS Health,0.16%,-0.08,(-0.10%)
MCK,McKesson Corporation,0.16%,0.02,(0.00%)
MO,Altria,0.16%,-0.04,(-0.07%)
GD,General Dynamics,0.16%,0.65,(0.18%)
NKE,"Nike, Inc.",0.16%,-0.17,(-0.26%)
CME,CME Group,0.16%,2.38,(0.89%)
SNPS,Synopsys,0.15%,-6.95,(-1.36%)
SO,Southern Company,0.15%,0.12,(0.13%)
MCO,Moody's Corporation,0.15%,-0.54,(-0.10%)
ICE,Intercontinental Exchange,0.15%,-0.1,(-0.06%)
DASH,DoorDash,0.15%,-0.87,(-0.40%)
DUK,Duke Energy,0.15%,0.13,(0.11%)
UPS,United Parcel Service,0.14%,0.01,(0.01%)
MMM,3M,0.14%,-0.45,(-0.27%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
NOC,Northrop Grumman,0.14%,-1.56,(-0.25%)
HWM,Howmet Aerospace,0.14%,-0.84,(-0.38%)
SHW,Sherwin-Williams,0.14%,-1.56,(-0.44%)
CDNS,Cadence Design Systems,0.14%,-3.52,(-1.09%)
WM,Waste Management,0.14%,-0.43,(-0.20%)
TT,Trane Technologies,0.14%,-1.01,(-0.26%)
FCX,Freeport-McMoRan,0.14%,0.73,(1.24%)
BK,BNY Mellon,0.14%,0.32,(0.26%)
MAR,Marriott International,0.14%,-2.9,(-0.90%)
CRH,CRH plc,0.13%,-0.64,(-0.50%)
ABNB,Airbnb,0.13%,-1.14,(-0.82%)
USB,U.S. Bancorp,0.13%,-0.22,(-0.41%)
PNC,PNC Financial Services,0.13%,-0.35,(-0.16%)
APO,Apollo Global Management,0.13%,-0.58,(-0.40%)
ELV,Elevance Health,0.13%,0.32,(0.09%)
EMR,Emerson Electric,0.13%,-0.1,(-0.07%)
AMT,American Tower,0.13%,0.42,(0.24%)
REGN,Regeneron Pharmaceuticals,0.13%,-0.53,(-0.07%)
ORLY,O'Reilly Auto Parts,0.13%,-0.43,(-0.45%)
DELL,Dell Technologies,0.13%,-0.55,(-0.46%)
RCL,Royal Caribbean Group,0.13%,-3.08,(-1.06%)
EQIX,Equinix,0.12%,-2.46,(-0.31%)
CMI,Cummins,0.12%,0.56,(0.10%)
CTAS,Cintas,0.12%,0.85,(0.44%)
TDG,TransDigm Group,0.12%,-0.29,(-0.02%)
GM,General Motors,0.12%,-0.15,(-0.18%)
ECL,Ecolab,0.12%,-1.14,(-0.42%)
MNST,Monster Beverage,0.12%,0.0,(0.00%)
GLW,Corning Inc.,0.12%,-0.66,(-0.73%)
ITW,Illinois Tool Works,0.12%,0.21,(0.08%)
AON,Aon,0.12%,0.06,(0.02%)
WMB,Williams Companies,0.12%,-0.22,(-0.36%)
WDC,Western Digital,0.12%,-0.82,(-0.38%)
CI,Cigna,0.12%,0.69,(0.25%)
FDX,FedEx,0.12%,-1.33,(-0.43%)
MDLZ,Mondelez International,0.11%,-0.16,(-0.29%)
WBD,Warner Bros. Discovery,0.11%,0.06,(0.21%)
TEL,TE Connectivity,0.11%,1.99,(0.84%)
HLT,Hilton Worldwide,0.11%,-1.19,(-0.40%)
SLB,Schlumberger,0.11%,0.6,(1.31%)
STX,Seagate Technology,0.11%,-1.37,(-0.43%)
COIN,Coinbase Global,0.11%,2.84,(1.12%)
JCI,Johnson Controls,0.11%,-0.05,(-0.04%)
COR,Cencora,0.11%,-0.68,(-0.20%)
CL,Colgate-Palmolive,0.11%,-0.03,(-0.04%)
PWR,Quanta Services,0.11%,-0.95,(-0.21%)
CVNA,Carvana Co.,0.10%,-2.51,(-0.54%)
CSX,CSX Corporation,0.10%,-0.27,(-0.76%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.72,(-1.06%)
RSG,Republic Services,0.10%,0.01,(0.00%)
