Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-4.3,(-2.32%)
AAPL,Apple Inc.,6.09%,-2.71,(-1.04%)
MSFT,Microsoft,5.50%,-8.71,(-1.85%)
AMZN,Amazon,4.07%,-4.96,(-2.04%)
GOOGL,Alphabet Inc. (Class A),3.33%,-4.06,(-1.21%)
GOOG,Alphabet Inc. (Class C),3.10%,-3.98,(-1.18%)
AVGO,Broadcom,2.57%,-16.52,(-4.66%)
META,Meta Platforms,2.50%,-12.8,(-2.03%)
TSLA,"Tesla, Inc.",2.33%,-10.34,(-2.31%)
BRK.B,Berkshire Hathaway,1.71%,-0.77,(-0.16%)
LLY,Lilly (Eli),1.54%,-6.71,(-0.62%)
WMT,Walmart,1.53%,-0.73,(-0.61%)
JPM,JPMorgan Chase,1.35%,-2.21,(-0.71%)
V,Visa Inc.,1.01%,-1.46,(-0.45%)
ORCL,Oracle Corporation,0.89%,-8.41,(-4.16%)
XOM,ExxonMobil,0.87%,2.24,(1.77%)
JNJ,Johnson & Johnson,0.84%,3.88,(1.81%)
MA,Mastercard,0.78%,-3.04,(-0.56%)
COST,Costco,0.67%,1.05,(0.11%)
PLTR,Palantir Technologies,0.67%,-3.87,(-2.16%)
BAC,Bank of America,0.63%,-2.55,(-4.68%)
ABBV,AbbVie,0.63%,0.41,(0.19%)
NFLX,Netflix,0.60%,-1.71,(-1.90%)
MU,Micron Technology,0.60%,-4.87,(-1.44%)
HD,Home Depot (The),0.60%,-3.4,(-0.90%)
AMD,Advanced Micro Devices,0.57%,-1.4,(-0.63%)
PG,Procter & Gamble,0.55%,2.28,(1.58%)
GE,GE Aerospace,0.54%,-6.59,(-2.01%)
CVX,Chevron Corporation,0.53%,2.4,(1.46%)
KO,Coca-Cola Company (The),0.49%,0.17,(0.23%)
UNH,UnitedHealth Group,0.49%,3.27,(0.98%)
CAT,Caterpillar Inc.,0.47%,-7.31,(-1.15%)
CSCO,Cisco,0.47%,-0.97,(-1.29%)
MS,Morgan Stanley,0.46%,-2.72,(-1.49%)
IBM,IBM,0.46%,0.54,(0.18%)
WFC,Wells Fargo,0.45%,-4.41,(-4.71%)
GS,Goldman Sachs,0.45%,-12.5,(-1.33%)
MRK,Merck & Co.,0.43%,0.4,(0.37%)
LRCX,Lam Research,0.42%,-4.7,(-2.19%)
PM,Philip Morris International,0.42%,2.69,(1.62%)
RTX,RTX Corporation,0.42%,0.93,(0.48%)
AXP,American Express,0.39%,-3.41,(-0.95%)
AMAT,Applied Materials,0.38%,-5.53,(-1.81%)
TMO,Thermo Fisher Scientific,0.37%,7.23,(1.19%)
INTC,Intel,0.37%,0.58,(1.22%)
CRM,Salesforce,0.36%,-2.69,(-1.12%)
MCD,McDonald's,0.35%,-1.76,(-0.57%)
ABT,Abbott Laboratories,0.34%,-0.94,(-0.75%)
TMUS,T-Mobile US,0.34%,1.85,(0.97%)
LIN,Linde plc,0.33%,-0.64,(-0.14%)
APP,AppLovin Corporation,0.33%,-66.23,(-9.90%)
C,Citigroup,0.32%,-3.03,(-2.60%)
