Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-3.82,(-2.06%)
AAPL,Apple Inc.,6.07%,-3.06,(-1.17%)
MSFT,Microsoft,5.46%,-11.8,(-2.51%)
AMZN,Amazon,4.06%,-4.97,(-2.05%)
GOOGL,Alphabet Inc. (Class A),3.35%,-1.14,(-0.34%)
GOOG,Alphabet Inc. (Class C),3.12%,-1.13,(-0.34%)
AVGO,Broadcom,2.57%,-15.31,(-4.32%)
META,Meta Platforms,2.49%,-13.86,(-2.20%)
TSLA,"Tesla, Inc.",2.33%,-9.81,(-2.19%)
BRK.B,Berkshire Hathaway,1.71%,-1.18,(-0.24%)
LLY,Lilly (Eli),1.53%,-7.32,(-0.68%)
WMT,Walmart,1.53%,-0.74,(-0.61%)
JPM,JPMorgan Chase,1.34%,-2.36,(-0.76%)
V,Visa Inc.,1.01%,0.12,(0.04%)
XOM,ExxonMobil,0.89%,4.81,(3.80%)
ORCL,Oracle Corporation,0.88%,-10.24,(-5.06%)
JNJ,Johnson & Johnson,0.84%,4.5,(2.11%)
MA,Mastercard,0.78%,-0.38,(-0.07%)
COST,Costco,0.67%,7.12,(0.76%)
PLTR,Palantir Technologies,0.67%,-2.68,(-1.50%)
BAC,Bank of America,0.63%,-2.19,(-4.01%)
ABBV,AbbVie,0.62%,0.21,(0.10%)
NFLX,Netflix,0.60%,-2.1,(-2.33%)
MU,Micron Technology,0.60%,-5.86,(-1.73%)
HD,Home Depot (The),0.60%,-5.15,(-1.36%)
AMD,Advanced Micro Devices,0.58%,1.05,(0.48%)
PG,Procter & Gamble,0.55%,2.12,(1.47%)
CVX,Chevron Corporation,0.54%,4.79,(2.92%)
GE,GE Aerospace,0.54%,-8.85,(-2.70%)
KO,Coca-Cola Company (The),0.49%,0.32,(0.44%)
UNH,UnitedHealth Group,0.49%,3.72,(1.12%)
CAT,Caterpillar Inc.,0.48%,-0.28,(-0.04%)
CSCO,Cisco,0.47%,-1.39,(-1.85%)
IBM,IBM,0.46%,4.37,(1.44%)
MS,Morgan Stanley,0.46%,-2.64,(-1.45%)
GS,Goldman Sachs,0.45%,-5.76,(-0.61%)
WFC,Wells Fargo,0.45%,-4.92,(-5.26%)
MRK,Merck & Co.,0.44%,1.98,(1.83%)
PM,Philip Morris International,0.42%,4.58,(2.76%)
RTX,RTX Corporation,0.42%,3.7,(1.91%)
LRCX,Lam Research,0.42%,-6.18,(-2.88%)
AXP,American Express,0.39%,-1.94,(-0.54%)
AMAT,Applied Materials,0.38%,-4.86,(-1.59%)
TMO,Thermo Fisher Scientific,0.37%,14.22,(2.34%)
INTC,Intel,0.37%,1.48,(3.13%)
CRM,Salesforce,0.36%,-3.36,(-1.39%)
MCD,McDonald's,0.35%,-3.07,(-0.99%)
ABT,Abbott Laboratories,0.35%,0.08,(0.07%)
TMUS,T-Mobile US,0.34%,0.86,(0.45%)
APP,AppLovin Corporation,0.33%,-58.07,(-8.69%)
LIN,Linde plc,0.33%,-3.26,(-0.74%)
DIS,Walt Disney Company (The),0.32%,-0.29,(-0.25%)
C,Citigroup,0.32%,-4.43,(-3.81%)
PEP,PepsiCo,0.32%,2.29,(1.60%)
ISRG,Intuitive Surgical,0.31%,-17.56,(-3.13%)
BA,Boeing,0.30%,-2.66,(-1.09%)
KLAC,KLA Corporation,0.30%,-22.6,(-1.57%)
SCHW,Charles Schwab Corporation,0.29%,-0.3,(-0.29%)
ACN,Accenture,0.29%,13.11,(4.74%)
APH,Amphenol,0.29%,-3.35,(-2.25%)
AMGN,Amgen,0.28%,3.08,(0.95%)
UBER,Uber,0.28%,-1.1,(-1.29%)
QCOM,Qualcomm,0.28%,-2.06,(-1.25%)
GEV,GE Vernova,0.28%,-8.41,(-1.29%)
TXN,Texas Instruments,0.28%,2.6,(1.38%)
TJX,TJX Companies,0.27%,-3.49,(-2.21%)
NEE,NextEra Energy,0.27%,0.72,(0.88%)
BLK,BlackRock,0.27%,-3.19,(-0.29%)
DHR,Danaher Corporation,0.27%,2.43,(1.03%)
VZ,Verizon,0.27%,0.73,(1.86%)
T,AT&T,0.27%,0.29,(1.22%)
BKNG,Booking Holdings,0.26%,-201.73,(-3.80%)
SPGI,S&P Global,0.26%,0.57,(0.11%)
INTU,Intuit,0.25%,-40.52,(-6.69%)
ANET,Arista Networks,0.25%,-6.05,(-4.66%)
LOW,Lowe's,0.25%,1.01,(0.37%)
GILD,Gilead Sciences,0.25%,1.73,(1.42%)
COF,Capital One,0.24%,0.42,(0.18%)
PFE,Pfizer,0.23%,0.55,(2.17%)
ADI,Analog Devices,0.23%,-1.44,(-0.48%)
NOW,ServiceNow,0.22%,-5.18,(-3.75%)
DE,Deere & Company,0.22%,14.73,(2.95%)
BSX,Boston Scientific,0.22%,-0.73,(-0.77%)
SYK,Stryker Corporation,0.22%,0.16,(0.05%)
UNP,Union Pacific Corporation,0.22%,-2.26,(-0.98%)
HON,Honeywell,0.22%,1.65,(0.78%)
LMT,Lockheed Martin,0.21%,16.55,(2.96%)
PANW,Palo Alto Networks,0.21%,-1.43,(-0.75%)
WELL,Welltower,0.21%,-1.47,(-0.78%)
ETN,Eaton Corporation,0.20%,-2.79,(-0.84%)
ADBE,Adobe Inc.,0.20%,-6.6,(-2.13%)
MDT,Medtronic,0.20%,1.8,(1.87%)
COP,ConocoPhillips,0.20%,5.09,(5.28%)
NEM,Newmont,0.20%,-0.48,(-0.42%)
PLD,Prologis,0.19%,0.9,(0.69%)
BX,Blackstone Inc.,0.19%,1.94,(1.25%)
PGR,Progressive Corporation,0.19%,-0.47,(-0.23%)
CEG,Constellation Energy,0.19%,-3.34,(-1.00%)
