Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-3.37,(-1.81%)
AAPL,Apple Inc.,6.11%,-1.32,(-0.51%)
MSFT,Microsoft,5.53%,-5.96,(-1.27%)
AMZN,Amazon,4.09%,-3.65,(-1.51%)
GOOGL,Alphabet Inc. (Class A),3.33%,-3.32,(-0.99%)
GOOG,Alphabet Inc. (Class C),3.10%,-3.27,(-0.97%)
AVGO,Broadcom,2.57%,-15.82,(-4.46%)
META,Meta Platforms,2.50%,-10.62,(-1.68%)
TSLA,"Tesla, Inc.",2.34%,-8.22,(-1.84%)
BRK.B,Berkshire Hathaway,1.71%,-0.56,(-0.11%)
LLY,Lilly (Eli),1.53%,-7.64,(-0.71%)
WMT,Walmart,1.52%,-1.09,(-0.91%)
JPM,JPMorgan Chase,1.34%,-3.01,(-0.97%)
V,Visa Inc.,1.01%,-1.03,(-0.31%)
ORCL,Oracle Corporation,0.90%,-7.13,(-3.52%)
XOM,ExxonMobil,0.87%,2.1,(1.66%)
JNJ,Johnson & Johnson,0.84%,3.56,(1.67%)
MA,Mastercard,0.78%,-0.63,(-0.12%)
PLTR,Palantir Technologies,0.67%,-2.16,(-1.21%)
COST,Costco,0.67%,2.05,(0.22%)
BAC,Bank of America,0.63%,-2.64,(-4.83%)
ABBV,AbbVie,0.63%,1.27,(0.57%)
NFLX,Netflix,0.60%,-1.47,(-1.63%)
MU,Micron Technology,0.60%,-3.73,(-1.10%)
HD,Home Depot (The),0.60%,-3.6,(-0.95%)
AMD,Advanced Micro Devices,0.58%,2.22,(1.00%)
PG,Procter & Gamble,0.55%,2.08,(1.44%)
GE,GE Aerospace,0.54%,-7.0,(-2.14%)
CVX,Chevron Corporation,0.53%,2.26,(1.38%)
UNH,UnitedHealth Group,0.49%,5.18,(1.55%)
KO,Coca-Cola Company (The),0.49%,0.11,(0.15%)
CSCO,Cisco,0.47%,-0.82,(-1.08%)
CAT,Caterpillar Inc.,0.47%,-9.34,(-1.47%)
MS,Morgan Stanley,0.46%,-2.94,(-1.61%)
IBM,IBM,0.46%,1.42,(0.47%)
WFC,Wells Fargo,0.44%,-5.06,(-5.41%)
GS,Goldman Sachs,0.44%,-13.03,(-1.39%)
MRK,Merck & Co.,0.43%,-0.04,(-0.04%)
LRCX,Lam Research,0.42%,-4.6,(-2.15%)
PM,Philip Morris International,0.42%,2.58,(1.56%)
RTX,RTX Corporation,0.42%,1.07,(0.55%)
AXP,American Express,0.39%,-4.03,(-1.13%)
AMAT,Applied Materials,0.38%,-4.69,(-1.54%)
INTC,Intel,0.37%,1.65,(3.48%)
TMO,Thermo Fisher Scientific,0.37%,8.52,(1.40%)
CRM,Salesforce,0.36%,-0.93,(-0.39%)
MCD,McDonald's,0.35%,-1.34,(-0.43%)
TMUS,T-Mobile US,0.34%,2.0,(1.05%)
