Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-4.05,(-2.18%)
AAPL,Apple Inc.,6.07%,-3.86,(-1.48%)
MSFT,Microsoft,5.50%,-9.49,(-2.02%)
AMZN,Amazon,4.06%,-5.93,(-2.45%)
GOOGL,Alphabet Inc. (Class A),3.34%,-2.74,(-0.81%)
GOOG,Alphabet Inc. (Class C),3.11%,-2.79,(-0.83%)
AVGO,Broadcom,2.56%,-18.48,(-5.21%)
META,Meta Platforms,2.49%,-15.18,(-2.41%)
TSLA,"Tesla, Inc.",2.32%,-12.23,(-2.73%)
BRK.B,Berkshire Hathaway,1.70%,-2.93,(-0.59%)
WMT,Walmart,1.53%,-0.35,(-0.29%)
LLY,Lilly (Eli),1.53%,-10.01,(-0.93%)
JPM,JPMorgan Chase,1.35%,-2.08,(-0.67%)
V,Visa Inc.,1.01%,-2.82,(-0.86%)
ORCL,Oracle Corporation,0.89%,-10.04,(-4.96%)
XOM,ExxonMobil,0.88%,3.22,(2.55%)
JNJ,Johnson & Johnson,0.84%,3.32,(1.56%)
MA,Mastercard,0.78%,-4.47,(-0.82%)
COST,Costco,0.67%,1.48,(0.16%)
PLTR,Palantir Technologies,0.67%,-3.63,(-2.03%)
BAC,Bank of America,0.63%,-2.67,(-4.90%)
ABBV,AbbVie,0.62%,-1.75,(-0.79%)
HD,Home Depot (The),0.60%,-2.17,(-0.57%)
NFLX,Netflix,0.60%,-2.24,(-2.48%)
MU,Micron Technology,0.60%,-7.56,(-2.24%)
AMD,Advanced Micro Devices,0.58%,-0.36,(-0.16%)
PG,Procter & Gamble,0.55%,1.83,(1.27%)
GE,GE Aerospace,0.54%,-10.08,(-3.08%)
CVX,Chevron Corporation,0.54%,3.22,(1.97%)
KO,Coca-Cola Company (The),0.49%,0.06,(0.09%)
UNH,UnitedHealth Group,0.49%,3.46,(1.04%)
CAT,Caterpillar Inc.,0.47%,-9.45,(-1.48%)
CSCO,Cisco,0.47%,-1.59,(-2.10%)
MS,Morgan Stanley,0.46%,-2.91,(-1.59%)
IBM,IBM,0.46%,0.69,(0.23%)
GS,Goldman Sachs,0.45%,-8.94,(-0.95%)
WFC,Wells Fargo,0.45%,-5.06,(-5.40%)
MRK,Merck & Co.,0.44%,1.27,(1.18%)
PM,Philip Morris International,0.43%,4.76,(2.87%)
RTX,RTX Corporation,0.42%,1.74,(0.89%)
LRCX,Lam Research,0.42%,-7.5,(-3.50%)
AXP,American Express,0.39%,-1.63,(-0.45%)
AMAT,Applied Materials,0.38%,-7.69,(-2.52%)
TMO,Thermo Fisher Scientific,0.37%,8.68,(1.43%)
INTC,Intel,0.37%,0.5,(1.06%)
CRM,Salesforce,0.36%,-2.37,(-0.98%)
MCD,McDonald's,0.35%,-1.78,(-0.58%)
ABT,Abbott Laboratories,0.34%,-0.71,(-0.57%)
TMUS,T-Mobile US,0.34%,1.05,(0.55%)
LIN,Linde plc,0.33%,-3.24,(-0.73%)
APP,AppLovin Corporation,0.33%,-64.89,(-9.70%)
DIS,Walt Disney Company (The),0.32%,-0.52,(-0.46%)
PEP,PepsiCo,0.32%,1.91,(1.33%)
C,Citigroup,0.32%,-5.32,(-4.57%)
ISRG,Intuitive Surgical,0.31%,-22.6,(-4.02%)
BA,Boeing,0.30%,-3.86,(-1.58%)
KLAC,KLA Corporation,0.30%,-32.46,(-2.25%)
SCHW,Charles Schwab Corporation,0.29%,-0.46,(-0.45%)
ACN,Accenture,0.29%,12.14,(4.39%)
APH,Amphenol,0.28%,-4.26,(-2.86%)
UBER,Uber,0.28%,-0.85,(-1.00%)
AMGN,Amgen,0.28%,1.39,(0.43%)
QCOM,Qualcomm,0.28%,-2.2,(-1.33%)
GEV,GE Vernova,0.28%,-11.63,(-1.78%)
TJX,TJX Companies,0.28%,-2.29,(-1.45%)
TXN,Texas Instruments,0.28%,1.42,(0.75%)
NEE,NextEra Energy,0.27%,0.15,(0.18%)
BLK,BlackRock,0.27%,-5.02,(-0.46%)
VZ,Verizon,0.27%,0.7,(1.78%)
T,AT&T,0.27%,0.29,(1.27%)
DHR,Danaher Corporation,0.27%,0.9,(0.38%)
BKNG,Booking Holdings,0.26%,-207.83,(-3.91%)
SPGI,S&P Global,0.26%,-0.2,(-0.04%)
ANET,Arista Networks,0.25%,-5.65,(-4.35%)
INTU,Intuit,0.25%,-45.46,(-7.51%)
LOW,Lowe's,0.25%,3.3,(1.20%)
GILD,Gilead Sciences,0.24%,1.07,(0.88%)
COF,Capital One,0.24%,-0.02,(-0.01%)
PFE,Pfizer,0.23%,0.4,(1.57%)
ADI,Analog Devices,0.23%,-2.44,(-0.82%)
NOW,ServiceNow,0.23%,-3.92,(-2.83%)
DE,Deere & Company,0.22%,13.52,(2.71%)
BSX,Boston Scientific,0.22%,-0.94,(-1.00%)
SYK,Stryker Corporation,0.22%,-1.02,(-0.29%)
UNP,Union Pacific Corporation,0.22%,-1.51,(-0.66%)
HON,Honeywell,0.22%,1.09,(0.52%)
LMT,Lockheed Martin,0.21%,12.78,(2.29%)
PANW,Palo Alto Networks,0.21%,-1.71,(-0.90%)
WELL,Welltower,0.21%,-0.98,(-0.52%)
ETN,Eaton Corporation,0.21%,-3.17,(-0.95%)
ADBE,Adobe Inc.,0.20%,-5.77,(-1.86%)
MDT,Medtronic,0.20%,0.54,(0.56%)
NEM,Newmont,0.20%,-1.25,(-1.09%)
COP,ConocoPhillips,0.20%,3.24,(3.36%)
PLD,Prologis,0.20%,1.2,(0.92%)
BX,Blackstone Inc.,0.20%,2.31,(1.49%)
PGR,Progressive Corporation,0.19%,-0.29,(-0.14%)
CEG,Constellation Energy,0.19%,-7.22,(-2.17%)
CB,Chubb Limited,0.19%,-1.17,(-0.39%)
KKR,KKR,0.19%,1.72,(1.33%)
PH,Parker Hannifin,0.19%,-9.75,(-1.04%)
CRWD,CrowdStrike,0.19%,-8.49,(-1.81%)
BMY,Bristol Myers Squibb,0.18%,0.71,(1.26%)
VRTX,Vertex Pharmaceuticals,0.18%,-6.77,(-1.49%)
HCA,HCA Healthcare,0.17%,-2.01,(-0.42%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.81,(-1.50%)
ADP,Automatic Data Processing,0.17%,0.9,(0.35%)
SBUX,Starbucks,0.17%,0.73,(0.81%)
CMCSA,Comcast,0.17%,-0.09,(-0.33%)
MCK,McKesson Corporation,0.17%,12.63,(1.53%)
MO,Altria,0.17%,1.15,(1.90%)
CVS,CVS Health,0.16%,-1.03,(-1.28%)
CME,CME Group,0.16%,5.41,(2.02%)
GD,General Dynamics,0.16%,0.02,(0.00%)
SO,Southern Company,0.16%,0.87,(0.99%)
ICE,Intercontinental Exchange,0.16%,4.04,(2.43%)
NKE,"Nike, Inc.",0.16%,-0.93,(-1.41%)
SNPS,Synopsys,0.15%,-8.24,(-1.61%)
MCO,Moody's Corporation,0.15%,-2.06,(-0.38%)
DUK,Duke Energy,0.15%,1.58,(1.35%)
NOC,Northrop Grumman,0.15%,19.1,(3.05%)
UPS,United Parcel Service,0.15%,0.66,(0.62%)
DASH,DoorDash,0.15%,-6.78,(-3.12%)
MMM,3M,0.14%,-0.46,(-0.27%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.25,(0.35%)
WM,Waste Management,0.14%,1.29,(0.60%)
HWM,Howmet Aerospace,0.14%,-2.65,(-1.21%)
BK,BNY Mellon,0.14%,1.09,(0.89%)
FCX,Freeport-McMoRan,0.14%,0.38,(0.64%)
TT,Trane Technologies,0.14%,-5.95,(-1.52%)
MAR,Marriott International,0.14%,-6.76,(-2.09%)
CDNS,Cadence Design Systems,0.14%,-12.08,(-3.74%)
AMT,American Tower,0.13%,4.94,(2.84%)
USB,U.S. Bancorp,0.13%,-0.46,(-0.86%)
PNC,PNC Financial Services,0.13%,-0.08,(-0.04%)
APO,Apollo Global Management,0.13%,-0.24,(-0.17%)
ELV,Elevance Health,0.13%,1.74,(0.47%)
EMR,Emerson Electric,0.13%,0.59,(0.40%)
CRH,CRH plc,0.13%,-4.94,(-3.88%)
ORLY,O'Reilly Auto Parts,0.13%,0.13,(0.13%)
ABNB,Airbnb,0.13%,-9.05,(-6.46%)
REGN,Regeneron Pharmaceuticals,0.13%,-3.38,(-0.45%)
TDG,TransDigm Group,0.13%,22.21,(1.61%)
DELL,Dell Technologies,0.13%,-1.32,(-1.10%)
CTAS,Cintas,0.13%,1.09,(0.57%)
ECL,Ecolab,0.12%,0.76,(0.28%)
EQIX,Equinix,0.12%,-10.41,(-1.30%)
CMI,Cummins,0.12%,-7.94,(-1.40%)
GLW,Corning Inc.,0.12%,-1.23,(-1.37%)
MNST,Monster Beverage,0.12%,-0.89,(-1.13%)
GM,General Motors,0.12%,-2.04,(-2.46%)
RCL,Royal Caribbean Group,0.12%,-15.07,(-5.17%)
ITW,Illinois Tool Works,0.12%,1.03,(0.40%)
WMB,Williams Companies,0.12%,0.66,(1.10%)
AON,Aon,0.12%,2.1,(0.61%)
MDLZ,Mondelez International,0.12%,0.83,(1.48%)
CI,Cigna,0.12%,2.1,(0.77%)
FDX,FedEx,0.12%,1.06,(0.34%)
WDC,Western Digital,0.12%,-1.35,(-0.63%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.19%)
SLB,Schlumberger,0.11%,0.92,(2.00%)
TEL,TE Connectivity,0.11%,-0.64,(-0.27%)
COIN,Coinbase Global,0.11%,3.41,(1.35%)
HLT,Hilton Worldwide,0.11%,-3.64,(-1.21%)
CL,Colgate-Palmolive,0.11%,1.54,(1.86%)
STX,Seagate Technology,0.11%,-7.45,(-2.34%)
COR,Cencora,0.11%,2.51,(0.72%)
JCI,Johnson Controls,0.11%,-2.09,(-1.87%)
CSX,CSX Corporation,0.11%,0.26,(0.72%)
AJG,Arthur J. Gallagher & Co.,0.11%,-0.04,(-0.01%)
RSG,Republic Services,0.10%,-0.0,(-0.00%)
MSI,Motorola Solutions,0.10%,-3.82,(-0.98%)
NSC,Norfolk Southern Railway,0.10%,-1.22,(-0.42%)
CVNA,Carvana Co.,0.10%,-13.94,(-2.98%)
LHX,L3Harris,0.10%,1.7,(0.50%)
PWR,Quanta Services,0.10%,-14.49,(-3.26%)
TFC,Truist Financial,0.10%,0.15,(0.30%)
AEP,American Electric Power,0.10%,1.49,(1.28%)
PCAR,Paccar,0.10%,-0.78,(-0.65%)
ROST,Ross Stores,0.10%,-1.79,(-0.92%)
KMI,Kinder Morgan,0.10%,0.28,(1.00%)
EOG,EOG Resources,0.10%,3.53,(3.26%)
SPG,Simon Property Group,0.10%,0.39,(0.21%)
TRV,Travelers Companies (The),0.10%,-1.39,(-0.51%)
APD,Air Products,0.10%,1.94,(0.73%)
SRE,Sempra,0.10%,0.68,(0.75%)
NXPI,NXP Semiconductors,0.10%,-3.27,(-1.37%)
URI,United Rentals,0.09%,-23.83,(-2.54%)
BDX,Becton Dickinson,0.09%,3.04,(1.51%)
AZO,AutoZone,0.09%,-5.59,(-0.16%)
SNDK,Sandisk Corporation,0.09%,2.81,(0.72%)
AFL,Aflac,0.09%,1.73,(1.60%)
NDAQ,"Nasdaq, Inc.",0.09%,1.33,(1.35%)
VLO,Valero Energy,0.09%,5.74,(3.16%)
PSX,Phillips 66,0.09%,3.79,(2.75%)
FTNT,Fortinet,0.09%,-1.74,(-2.22%)
VST,Vistra Corp.,0.09%,-4.45,(-2.60%)
IDXX,Idexx Laboratories,0.09%,-9.95,(-1.39%)
ADSK,Autodesk,0.09%,-6.77,(-2.50%)
ZTS,Zoetis,0.09%,0.48,(0.38%)
F,Ford Motor Company,0.09%,-0.16,(-1.11%)
O,Realty Income,0.09%,0.62,(1.04%)
MPC,Marathon Petroleum,0.09%,5.46,(3.11%)
DLR,Digital Realty,0.09%,-2.88,(-1.79%)
PYPL,PayPal,0.09%,0.91,(1.62%)
CMG,Chipotle Mexican Grill,0.09%,0.73,(1.85%)
MET,MetLife,0.08%,1.09,(1.41%)
ALL,Allstate,0.08%,-1.28,(-0.65%)
D,Dominion Energy,0.08%,1.14,(1.94%)
WDAY,"Workday, Inc.",0.08%,-5.2,(-2.61%)
EA,Electronic Arts,0.08%,-0.03,(-0.01%)
CAH,Cardinal Health,0.08%,4.86,(2.33%)
PSA,Public Storage,0.08%,5.25,(1.88%)
GWW,W. W. Grainger,0.08%,2.67,(0.26%)
TGT,Target Corporation,0.08%,0.46,(0.42%)
AXON,Axon Enterprise,0.08%,-23.01,(-3.59%)
BKR,Baker Hughes,0.08%,0.3,(0.61%)
FAST,Fastenal,0.08%,-0.2,(-0.48%)
