Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-7.15,(-0.76%)
CAT,Caterpillar Inc.,8.00%,1.4,(0.22%)
MSFT,Microsoft Corporation,5.76%,-10.88,(-2.31%)
HD,"The Home Depot, Inc.",4.71%,-3.9,(-1.03%)
AXP,American Express Company,4.49%,-0.13,(-0.04%)
SHW,Sherwin-Williams,4.44%,-1.56,(-0.44%)
UNH,UnitedHealth Group Incorporated,4.20%,1.28,(0.38%)
V,Visa Inc.,4.13%,1.5,(0.46%)
AMGN,Amgen Inc.,4.12%,4.63,(1.43%)
IBM,International Business Machines Corporation,3.87%,5.27,(1.74%)
MCD,McDonald's Corporation,3.86%,-1.43,(-0.46%)
JPM,JPMorgan Chase & Co.,3.86%,-3.18,(-1.02%)
TRV,"The Travelers Companies, Inc.",3.41%,0.94,(0.35%)
AAPL,Apple Inc.,3.26%,-0.79,(-0.30%)
BA,The Boeing Company,3.04%,-2.28,(-0.93%)
CRM,"Salesforce, Inc.",3.00%,-1.78,(-0.74%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-5.77,(-2.38%)
JNJ,Johnson & Johnson,2.73%,4.36,(2.04%)
HON,Honeywell International Inc.,2.66%,2.22,(1.06%)
NVDA,Nvidia,2.30%,-2.69,(-1.45%)
MMM,3M Company,2.13%,0.32,(0.19%)
CVX,Chevron Corporation,2.10%,3.69,(2.25%)
PG,The Procter & Gamble Company,1.83%,1.81,(1.25%)
WMT,Walmart Inc.,1.50%,-0.31,(-0.26%)
DIS,The Walt Disney Company,1.42%,0.3,(0.26%)
MRK,"Merck & Co., Inc.",1.39%,2.67,(2.47%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.94,(-1.25%)
KO,The Coca-Cola Company,0.89%,0.03,(0.04%)
NKE,"Nike, Inc.",0.82%,-0.9,(-1.36%)
VZ,Verizon Communications Inc.,0.50%,0.71,(1.81%)
