Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.63%,-13.03,(-1.39%)
CAT,Caterpillar Inc.,7.89%,-9.34,(-1.47%)
MSFT,Microsoft Corporation,5.84%,-5.96,(-1.27%)
HD,"The Home Depot, Inc.",4.73%,-3.6,(-0.95%)
SHW,Sherwin-Williams,4.48%,0.61,(0.17%)
AXP,American Express Company,4.45%,-4.03,(-1.13%)
UNH,UnitedHealth Group Incorporated,4.26%,5.18,(1.55%)
V,Visa Inc.,4.11%,-1.03,(-0.31%)
AMGN,Amgen Inc.,4.09%,1.22,(0.38%)
MCD,McDonald's Corporation,3.87%,-1.34,(-0.43%)
JPM,JPMorgan Chase & Co.,3.87%,-3.01,(-0.97%)
IBM,International Business Machines Corporation,3.83%,1.42,(0.47%)
TRV,"The Travelers Companies, Inc.",3.42%,0.42,(0.15%)
AAPL,Apple Inc.,3.27%,-1.32,(-0.51%)
BA,The Boeing Company,3.03%,-3.46,(-1.41%)
CRM,"Salesforce, Inc.",3.02%,-0.93,(-0.39%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-3.65,(-1.51%)
JNJ,Johnson & Johnson,2.73%,3.56,(1.67%)
HON,Honeywell International Inc.,2.66%,0.98,(0.47%)
NVDA,Nvidia,2.29%,-3.37,(-1.81%)
MMM,3M Company,2.12%,-0.56,(-0.33%)
CVX,Chevron Corporation,2.09%,2.26,(1.38%)
PG,The Procter & Gamble Company,1.84%,2.08,(1.44%)
WMT,Walmart Inc.,1.50%,-1.09,(-0.91%)
DIS,The Walt Disney Company,1.42%,-0.14,(-0.12%)
MRK,"Merck & Co., Inc.",1.36%,-0.04,(-0.04%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.82,(-1.08%)
KO,The Coca-Cola Company,0.90%,0.11,(0.15%)
NKE,"Nike, Inc.",0.83%,-0.33,(-0.49%)
VZ,Verizon Communications Inc.,0.50%,0.37,(0.94%)
