Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.70%,-8.94,(-0.95%)
CAT,Caterpillar Inc.,7.89%,-9.45,(-1.48%)
MSFT,Microsoft Corporation,5.80%,-9.49,(-2.02%)
HD,"The Home Depot, Inc.",4.75%,-2.17,(-0.57%)
SHW,Sherwin-Williams,4.50%,1.25,(0.35%)
AXP,American Express Company,4.49%,-1.63,(-0.45%)
UNH,UnitedHealth Group Incorporated,4.25%,3.46,(1.04%)
AMGN,Amgen Inc.,4.10%,1.39,(0.43%)
V,Visa Inc.,4.09%,-2.82,(-0.86%)
JPM,JPMorgan Chase & Co.,3.89%,-2.08,(-0.67%)
MCD,McDonald's Corporation,3.87%,-1.78,(-0.58%)
IBM,International Business Machines Corporation,3.82%,0.69,(0.23%)
TRV,"The Travelers Companies, Inc.",3.40%,-1.39,(-0.51%)
AAPL,Apple Inc.,3.24%,-3.86,(-1.48%)
BA,The Boeing Company,3.03%,-3.86,(-1.58%)
CRM,"Salesforce, Inc.",3.00%,-2.37,(-0.98%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.93,(-2.45%)
JNJ,Johnson & Johnson,2.73%,3.32,(1.56%)
HON,Honeywell International Inc.,2.66%,1.09,(0.52%)
NVDA,Nvidia,2.29%,-4.05,(-2.18%)
MMM,3M Company,2.13%,-0.46,(-0.27%)
CVX,Chevron Corporation,2.10%,3.22,(1.97%)
PG,The Procter & Gamble Company,1.84%,1.83,(1.27%)
WMT,Walmart Inc.,1.51%,-0.34,(-0.29%)
DIS,The Walt Disney Company,1.42%,-0.52,(-0.46%)
MRK,"Merck & Co., Inc.",1.38%,1.27,(1.18%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.59,(-2.10%)
KO,The Coca-Cola Company,0.90%,0.06,(0.09%)
NKE,"Nike, Inc.",0.82%,-0.93,(-1.41%)
VZ,Verizon Communications Inc.,0.50%,0.7,(1.78%)
