Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.72%,-4.84,(-0.52%)
CAT,Caterpillar Inc.,7.99%,0.1,(0.01%)
MSFT,Microsoft Corporation,5.75%,-12.41,(-2.64%)
HD,"The Home Depot, Inc.",4.70%,-5.13,(-1.35%)
AXP,American Express Company,4.48%,-1.21,(-0.34%)
SHW,Sherwin-Williams,4.45%,-1.28,(-0.36%)
UNH,UnitedHealth Group Incorporated,4.24%,4.04,(1.21%)
V,Visa Inc.,4.12%,0.37,(0.11%)
AMGN,Amgen Inc.,4.11%,3.21,(0.99%)
JPM,JPMorgan Chase & Co.,3.87%,-2.93,(-0.94%)
IBM,International Business Machines Corporation,3.86%,4.54,(1.50%)
MCD,McDonald's Corporation,3.85%,-3.15,(-1.02%)
TRV,"The Travelers Companies, Inc.",3.38%,-1.76,(-0.65%)
AAPL,Apple Inc.,3.24%,-2.67,(-1.02%)
BA,The Boeing Company,3.04%,-2.39,(-0.98%)
CRM,"Salesforce, Inc.",2.98%,-3.34,(-1.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-5.77,(-2.38%)
JNJ,Johnson & Johnson,2.74%,4.68,(2.19%)
HON,Honeywell International Inc.,2.66%,1.82,(0.86%)
NVDA,Nvidia,2.28%,-4.04,(-2.17%)
CVX,Chevron Corporation,2.12%,5.36,(3.27%)
MMM,3M Company,2.12%,-0.55,(-0.32%)
PG,The Procter & Gamble Company,1.84%,2.15,(1.49%)
WMT,Walmart Inc.,1.51%,-0.47,(-0.39%)
DIS,The Walt Disney Company,1.41%,-0.33,(-0.29%)
MRK,"Merck & Co., Inc.",1.39%,2.08,(1.92%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.53,(-2.02%)
KO,The Coca-Cola Company,0.90%,0.45,(0.63%)
NKE,"Nike, Inc.",0.82%,-1.03,(-1.55%)
VZ,Verizon Communications Inc.,0.50%,0.71,(1.82%)
