Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.67%,-7.15,(-0.76%)
CAT,Caterpillar Inc.,8.00%,1.85,(0.29%)
MSFT,Microsoft Corporation,5.76%,-11.19,(-2.38%)
HD,"The Home Depot, Inc.",4.72%,-3.02,(-0.80%)
AXP,American Express Company,4.49%,0.06,(0.02%)
SHW,Sherwin-Williams,4.44%,-1.56,(-0.44%)
UNH,UnitedHealth Group Incorporated,4.20%,1.33,(0.40%)
V,Visa Inc.,4.12%,1.11,(0.34%)
AMGN,Amgen Inc.,4.12%,4.63,(1.43%)
IBM,International Business Machines Corporation,3.87%,5.32,(1.76%)
MCD,McDonald's Corporation,3.86%,-1.39,(-0.45%)
JPM,JPMorgan Chase & Co.,3.86%,-3.09,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.41%,0.94,(0.35%)
AAPL,Apple Inc.,3.26%,-0.95,(-0.37%)
BA,The Boeing Company,3.04%,-2.08,(-0.85%)
CRM,"Salesforce, Inc.",3.00%,-1.97,(-0.82%)
AMZN,"Amazon.com, Inc.amazon.com",2.97%,-5.81,(-2.39%)
JNJ,Johnson & Johnson,2.73%,4.1,(1.92%)
HON,Honeywell International Inc.,2.66%,2.22,(1.06%)
NVDA,Nvidia,2.30%,-2.69,(-1.45%)
MMM,3M Company,2.13%,0.32,(0.19%)
CVX,Chevron Corporation,2.10%,3.49,(2.13%)
PG,The Procter & Gamble Company,1.83%,2.16,(1.50%)
WMT,Walmart Inc.,1.50%,-0.3,(-0.25%)
DIS,The Walt Disney Company,1.42%,0.28,(0.25%)
MRK,"Merck & Co., Inc.",1.39%,2.67,(2.47%)
CSCO,"Cisco Systems, Inc.",0.93%,-0.94,(-1.25%)
KO,The Coca-Cola Company,0.89%,0.02,(0.03%)
NKE,"Nike, Inc.",0.82%,-0.77,(-1.17%)
VZ,Verizon Communications Inc.,0.50%,0.71,(1.82%)
