Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.69%,-9.01,(-0.96%)
CAT,Caterpillar Inc.,7.90%,-8.92,(-1.40%)
MSFT,Microsoft Corporation,5.80%,-9.37,(-1.99%)
HD,"The Home Depot, Inc.",4.75%,-1.77,(-0.47%)
SHW,Sherwin-Williams,4.50%,1.88,(0.53%)
AXP,American Express Company,4.49%,-1.09,(-0.30%)
UNH,UnitedHealth Group Incorporated,4.26%,5.06,(1.52%)
AMGN,Amgen Inc.,4.10%,1.62,(0.50%)
V,Visa Inc.,4.08%,-3.32,(-1.01%)
JPM,JPMorgan Chase & Co.,3.88%,-2.75,(-0.88%)
MCD,McDonald's Corporation,3.87%,-1.77,(-0.57%)
IBM,International Business Machines Corporation,3.83%,1.17,(0.39%)
TRV,"The Travelers Companies, Inc.",3.40%,-1.17,(-0.43%)
AAPL,Apple Inc.,3.23%,-3.98,(-1.52%)
BA,The Boeing Company,3.03%,-4.01,(-1.64%)
CRM,"Salesforce, Inc.",3.00%,-2.79,(-1.16%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-5.69,(-2.35%)
JNJ,Johnson & Johnson,2.73%,3.29,(1.54%)
HON,Honeywell International Inc.,2.67%,1.68,(0.80%)
NVDA,Nvidia,2.29%,-3.97,(-2.14%)
MMM,3M Company,2.13%,-0.38,(-0.22%)
CVX,Chevron Corporation,2.10%,3.37,(2.06%)
PG,The Procter & Gamble Company,1.84%,2.17,(1.50%)
WMT,Walmart Inc.,1.51%,-0.6,(-0.50%)
DIS,The Walt Disney Company,1.42%,-0.27,(-0.24%)
MRK,"Merck & Co., Inc.",1.38%,1.43,(1.32%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.48,(-1.96%)
KO,The Coca-Cola Company,0.90%,0.02,(0.02%)
NKE,"Nike, Inc.",0.82%,-0.86,(-1.30%)
VZ,Verizon Communications Inc.,0.50%,0.73,(1.88%)
