Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.73%,-2.89,(-0.31%)
CAT,Caterpillar Inc.,7.95%,-3.03,(-0.48%)
MSFT,Microsoft Corporation,5.86%,-3.32,(-0.71%)
HD,"The Home Depot, Inc.",4.74%,-2.16,(-0.57%)
AXP,American Express Company,4.48%,-0.94,(-0.26%)
SHW,Sherwin-Williams,4.45%,-1.56,(-0.44%)
UNH,UnitedHealth Group Incorporated,4.19%,0.19,(0.06%)
V,Visa Inc.,4.13%,0.99,(0.30%)
AMGN,Amgen Inc.,4.05%,-1.6,(-0.49%)
JPM,JPMorgan Chase & Co.,3.88%,-1.8,(-0.58%)
MCD,McDonald's Corporation,3.87%,-0.94,(-0.30%)
IBM,International Business Machines Corporation,3.79%,-1.17,(-0.39%)
TRV,"The Travelers Companies, Inc.",3.40%,-0.15,(-0.06%)
AAPL,Apple Inc.,3.26%,-0.95,(-0.37%)
BA,The Boeing Company,3.06%,-0.38,(-0.16%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,-1.65,(-0.68%)
CRM,"Salesforce, Inc.",3.02%,-0.41,(-0.17%)
HON,Honeywell International Inc.,2.69%,3.83,(1.82%)
JNJ,Johnson & Johnson,2.68%,0.32,(0.15%)
NVDA,Nvidia,2.32%,-1.22,(-0.65%)
MMM,3M Company,2.12%,-0.45,(-0.27%)
CVX,Chevron Corporation,2.07%,0.78,(0.48%)
PG,The Procter & Gamble Company,1.81%,-0.04,(-0.03%)
WMT,Walmart Inc.,1.51%,0.03,(0.02%)
DIS,The Walt Disney Company,1.41%,-0.48,(-0.42%)
MRK,"Merck & Co., Inc.",1.36%,0.05,(0.04%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.59,(-0.79%)
KO,The Coca-Cola Company,0.89%,-0.18,(-0.26%)
NKE,"Nike, Inc.",0.83%,-0.17,(-0.26%)
VZ,Verizon Communications Inc.,0.49%,0.08,(0.21%)
