Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.65%,-12.5,(-1.33%)
CAT,Caterpillar Inc.,7.92%,-7.31,(-1.15%)
MSFT,Microsoft Corporation,5.82%,-8.71,(-1.85%)
HD,"The Home Depot, Inc.",4.74%,-3.4,(-0.90%)
SHW,Sherwin-Williams,4.50%,1.34,(0.38%)
AXP,American Express Company,4.46%,-3.41,(-0.95%)
UNH,UnitedHealth Group Incorporated,4.24%,3.27,(0.98%)
V,Visa Inc.,4.11%,-1.46,(-0.45%)
AMGN,Amgen Inc.,4.10%,1.09,(0.34%)
JPM,JPMorgan Chase & Co.,3.89%,-2.21,(-0.71%)
MCD,McDonald's Corporation,3.87%,-1.76,(-0.57%)
IBM,International Business Machines Corporation,3.82%,0.54,(0.18%)
TRV,"The Travelers Companies, Inc.",3.41%,-0.12,(-0.04%)
AAPL,Apple Inc.,3.25%,-2.71,(-1.04%)
BA,The Boeing Company,3.03%,-3.86,(-1.58%)
CRM,"Salesforce, Inc.",3.00%,-2.69,(-1.12%)
AMZN,"Amazon.com, Inc.amazon.com",2.99%,-4.96,(-2.04%)
JNJ,Johnson & Johnson,2.74%,3.88,(1.81%)
HON,Honeywell International Inc.,2.66%,0.87,(0.41%)
NVDA,Nvidia,2.28%,-4.3,(-2.32%)
MMM,3M Company,2.13%,-0.49,(-0.29%)
CVX,Chevron Corporation,2.09%,2.4,(1.46%)
PG,The Procter & Gamble Company,1.84%,2.28,(1.58%)
WMT,Walmart Inc.,1.51%,-0.73,(-0.61%)
DIS,The Walt Disney Company,1.41%,-0.65,(-0.57%)
MRK,"Merck & Co., Inc.",1.37%,0.4,(0.37%)
CSCO,"Cisco Systems, Inc.",0.94%,-0.97,(-1.29%)
KO,The Coca-Cola Company,0.90%,0.17,(0.23%)
NKE,"Nike, Inc.",0.83%,-0.7,(-1.06%)
VZ,Verizon Communications Inc.,0.50%,0.45,(1.16%)
