Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.71%,-5.76,(-0.61%)
CAT,Caterpillar Inc.,7.99%,-0.28,(-0.04%)
MSFT,Microsoft Corporation,5.76%,-11.8,(-2.51%)
HD,"The Home Depot, Inc.",4.70%,-5.15,(-1.36%)
AXP,American Express Company,4.47%,-1.94,(-0.54%)
SHW,Sherwin-Williams,4.46%,-1.06,(-0.30%)
UNH,UnitedHealth Group Incorporated,4.24%,3.72,(1.12%)
V,Visa Inc.,4.12%,0.12,(0.04%)
AMGN,Amgen Inc.,4.11%,3.08,(0.95%)
JPM,JPMorgan Chase & Co.,3.87%,-2.36,(-0.76%)
IBM,International Business Machines Corporation,3.86%,4.37,(1.44%)
MCD,McDonald's Corporation,3.85%,-3.07,(-0.99%)
TRV,"The Travelers Companies, Inc.",3.39%,-1.57,(-0.58%)
AAPL,Apple Inc.,3.24%,-3.06,(-1.17%)
BA,The Boeing Company,3.04%,-2.66,(-1.09%)
CRM,"Salesforce, Inc.",2.99%,-3.36,(-1.39%)
AMZN,"Amazon.com, Inc.amazon.com",2.98%,-4.97,(-2.05%)
JNJ,Johnson & Johnson,2.74%,4.5,(2.11%)
HON,Honeywell International Inc.,2.66%,1.65,(0.78%)
NVDA,Nvidia,2.29%,-3.82,(-2.06%)
MMM,3M Company,2.12%,-0.66,(-0.39%)
CVX,Chevron Corporation,2.12%,4.79,(2.92%)
PG,The Procter & Gamble Company,1.84%,2.12,(1.47%)
WMT,Walmart Inc.,1.50%,-0.74,(-0.61%)
DIS,The Walt Disney Company,1.42%,-0.29,(-0.25%)
MRK,"Merck & Co., Inc.",1.38%,1.98,(1.83%)
CSCO,"Cisco Systems, Inc.",0.93%,-1.39,(-1.85%)
KO,The Coca-Cola Company,0.90%,0.32,(0.44%)
NKE,"Nike, Inc.",0.82%,-0.78,(-1.17%)
VZ,Verizon Communications Inc.,0.50%,0.73,(1.86%)
