Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.47%,-2.45,(-1.31%)
AAPL,Apple Inc.,11.32%,-5.37,(-2.06%)
MSFT,Microsoft,9.04%,-1.77,(-0.44%)
AMZN,Amazon,6.80%,-2.88,(-1.35%)
GOOGL,Alphabet Inc. (Class A),5.75%,-4.19,(-1.36%)
GOOG,Alphabet Inc. (Class C),5.37%,-4.19,(-1.36%)
META,Meta Platforms,4.88%,-15.51,(-2.37%)
AVGO,Broadcom Inc.,4.83%,-3.76,(-1.10%)
TSLA,"Tesla, Inc.",4.50%,-10.13,(-2.48%)
WMT,Walmart,3.00%,1.28,(1.03%)
ASML,ASML Holding,1.58%,-31.13,(-2.24%)
MU,Micron Technology,1.38%,-11.2,(-2.67%)
COST,Costco,1.35%,12.84,(1.29%)
NFLX,Netflix,1.21%,-0.02,(-0.02%)
PLTR,Palantir Technologies,1.11%,2.47,(1.63%)
AMD,Advanced Micro Devices Inc.,0.98%,-6.65,(-3.25%)
CSCO,Cisco,0.93%,-0.25,(-0.32%)
AMAT,Applied Materials,0.81%,-12.81,(-3.65%)
LRCX,Lam Research,0.80%,-7.31,(-3.34%)
TMUS,T-Mobile US,0.71%,0.89,(0.42%)
LIN,Linde plc,0.69%,10.66,(2.21%)
INTC,Intel,0.69%,-2.42,(-5.05%)
PEP,PepsiCo,0.66%,-0.3,(-0.19%)
AMGN,Amgen,0.60%,-7.21,(-1.91%)
KLAC,KLA Corporation,0.56%,-43.68,(-2.98%)
GILD,Gilead Sciences,0.55%,0.22,(0.15%)
TXN,Texas Instruments,0.52%,-7.83,(-3.94%)
ISRG,Intuitive Surgical,0.51%,-13.23,(-2.68%)
SHOP,Shopify,0.50%,-2.91,(-2.24%)
APP,Applovin Corp,0.46%,-6.96,(-1.51%)
HON,Honeywell,0.45%,-3.51,(-1.47%)
ADI,Analog Devices,0.45%,-12.91,(-4.05%)
PDD,PDD Holdings,0.44%,-1.16,(-1.12%)
QCOM,Qualcomm,0.42%,-3.01,(-2.24%)
PANW,Palo Alto Networks,0.41%,2.33,(1.41%)
BKNG,Booking Holdings,0.41%,-44.66,(-1.03%)
VRTX,Vertex Pharmaceuticals,0.37%,-7.74,(-1.57%)
ARM,Arm Holdings,0.37%,-5.18,(-4.31%)
INTU,Intuit,0.37%,-0.33,(-0.07%)
SBUX,Starbucks,0.35%,-1.08,(-1.06%)
CRWD,CrowdStrike,0.34%,-0.25,(-0.06%)
ADBE,Adobe Inc.,0.33%,-3.35,(-1.23%)
CEG,Constellation Energy,0.33%,3.53,(1.17%)
CMCSA,Comcast,0.33%,-0.33,(-1.07%)
WDC,Western Digital,0.27%,-6.2,(-2.31%)
MAR,Marriott International,0.26%,-7.39,(-2.26%)
STX,Seagate Technology Holdings,0.26%,-8.76,(-2.27%)
ADP,ADP,0.25%,-4.09,(-1.92%)
MELI,MercadoLibre,0.25%,-114.47,(-6.48%)
SNPS,Synopsys,0.24%,-12.08,(-2.79%)
CDNS,Cadence Design Systems,0.24%,-3.3,(-1.12%)
REGN,Regeneron Pharmaceuticals,0.24%,-25.49,(-3.29%)
CTAS,Cintas,0.24%,-0.47,(-0.24%)
ORLY,O'Reilly Automotive,0.24%,-0.31,(-0.33%)
MRVL,Marvell Technology,0.23%,-2.2,(-2.43%)
ABNB,Airbnb,0.23%,-5.94,(-4.45%)
MNST,Monster Beverage,0.23%,0.04,(0.05%)
CSX,CSX Corporation,0.22%,-0.82,(-2.04%)
AEP,American Electric Power,0.22%,2.0,(1.52%)
DASH,DoorDash,0.22%,-4.55,(-2.69%)
MDLZ,Mondelez International,0.21%,-0.58,(-1.04%)
ROST,Ross Stores,0.21%,-0.72,(-0.34%)
WBD,Warner Bros. Discovery,0.21%,-0.21,(-0.77%)
FTNT,Fortinet,0.19%,0.93,(1.11%)
PCAR,Paccar,0.19%,-0.52,(-0.44%)
BKR,Baker Hughes,0.17%,-2.99,(-5.08%)
ADSK,Autodesk,0.16%,-0.73,(-0.29%)
FAST,Fastenal,0.16%,-0.81,(-1.75%)
MPWR,Monolithic Power Systems,0.15%,-32.33,(-3.02%)
EXC,Exelon,0.15%,0.86,(1.75%)
FANG,Diamondback Energy,0.15%,3.29,(1.86%)
XEL,Xcel Energy,0.15%,-0.02,(-0.02%)
EA,Electronic Arts,0.15%,-0.2,(-0.10%)
NXPI,NXP Semiconductors,0.15%,-8.57,(-4.29%)
FER,Ferrovial SE,0.14%,-1.22,(-1.85%)
IDXX,Idexx Laboratories,0.14%,-23.0,(-3.83%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.94,(0.93%)
MSTR,MicroStrategy Inc.,0.14%,-2.76,(-1.99%)
DDOG,Datadog,0.14%,0.14,(0.11%)
TRI,Thomson Reuters Corporation,0.13%,-2.62,(-2.54%)
ALNY,Alnylam Pharmaceuticals,0.13%,-7.29,(-2.28%)
PYPL,PayPal,0.12%,-0.92,(-2.02%)
AXON,Axon Enterprise Inc.,0.12%,-21.33,(-4.12%)
TTWO,Take-Two Interactive,0.12%,-1.34,(-0.64%)
ODFL,Old Dominion Freight Line,0.11%,-9.37,(-4.96%)
KDP,Keurig Dr Pepper,0.11%,-0.48,(-1.75%)
ROP,Roper Technologies,0.11%,-1.09,(-0.31%)
WDAY,"Workday, Inc.",0.11%,-3.15,(-2.29%)
MCHP,Microchip Technology,0.10%,-2.64,(-4.01%)
PAYX,Paychex,0.10%,-1.39,(-1.47%)
