Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.48%,-2.18,(-1.17%)
AAPL,Apple Inc.,11.30%,-5.7,(-2.19%)
MSFT,Microsoft,9.06%,-0.38,(-0.09%)
AMZN,Amazon,6.81%,-2.43,(-1.14%)
GOOGL,Alphabet Inc. (Class A),5.73%,-4.78,(-1.55%)
GOOG,Alphabet Inc. (Class C),5.35%,-4.75,(-1.54%)
META,Meta Platforms,4.88%,-14.86,(-2.27%)
AVGO,Broadcom Inc.,4.83%,-3.77,(-1.11%)
TSLA,"Tesla, Inc.",4.53%,-7.79,(-1.91%)
WMT,Walmart,3.00%,1.17,(0.95%)
ASML,ASML Holding,1.57%,-34.12,(-2.46%)
MU,Micron Technology,1.38%,-12.52,(-2.99%)
COST,Costco,1.34%,9.54,(0.96%)
NFLX,Netflix,1.21%,-0.27,(-0.28%)
PLTR,Palantir Technologies,1.11%,2.94,(1.94%)
AMD,Advanced Micro Devices Inc.,0.98%,-6.02,(-2.94%)
CSCO,Cisco,0.92%,-0.48,(-0.61%)
AMAT,Applied Materials,0.81%,-13.42,(-3.82%)
LRCX,Lam Research,0.80%,-7.36,(-3.36%)
TMUS,T-Mobile US,0.71%,0.55,(0.26%)
INTC,Intel,0.69%,-2.36,(-4.93%)
LIN,Linde plc,0.69%,8.67,(1.80%)
PEP,PepsiCo,0.66%,-0.61,(-0.38%)
AMGN,Amgen,0.60%,-6.23,(-1.65%)
KLAC,KLA Corporation,0.56%,-37.95,(-2.59%)
GILD,Gilead Sciences,0.55%,0.37,(0.25%)
TXN,Texas Instruments,0.53%,-6.88,(-3.46%)
ISRG,Intuitive Surgical,0.51%,-13.4,(-2.72%)
SHOP,Shopify,0.50%,-2.75,(-2.12%)
APP,Applovin Corp,0.47%,-3.15,(-0.68%)
ADI,Analog Devices,0.45%,-11.3,(-3.54%)
HON,Honeywell,0.45%,-3.51,(-1.47%)
PDD,PDD Holdings,0.44%,-1.05,(-1.02%)
QCOM,Qualcomm,0.42%,-2.32,(-1.73%)
PANW,Palo Alto Networks,0.41%,1.95,(1.18%)
BKNG,Booking Holdings,0.41%,-50.41,(-1.17%)
VRTX,Vertex Pharmaceuticals,0.37%,-6.93,(-1.41%)
ARM,Arm Holdings,0.37%,-4.98,(-4.15%)
INTU,Intuit,0.37%,-1.18,(-0.27%)
SBUX,Starbucks,0.35%,-1.02,(-1.01%)
CRWD,CrowdStrike,0.34%,-0.92,(-0.21%)
CEG,Constellation Energy,0.34%,6.29,(2.09%)
ADBE,Adobe Inc.,0.33%,-3.39,(-1.24%)
CMCSA,Comcast,0.33%,-0.37,(-1.21%)
WDC,Western Digital,0.27%,-6.24,(-2.32%)
MAR,Marriott International,0.26%,-7.18,(-2.20%)
ADP,ADP,0.25%,-3.57,(-1.68%)
STX,Seagate Technology Holdings,0.25%,-10.01,(-2.59%)
MELI,MercadoLibre,0.25%,-117.28,(-6.64%)
SNPS,Synopsys,0.24%,-10.65,(-2.46%)
CDNS,Cadence Design Systems,0.24%,-2.25,(-0.77%)
REGN,Regeneron Pharmaceuticals,0.24%,-20.27,(-2.62%)
CTAS,Cintas,0.24%,0.53,(0.27%)
ORLY,O'Reilly Automotive,0.24%,0.0,(0.01%)
MRVL,Marvell Technology,0.23%,-1.99,(-2.20%)
ABNB,Airbnb,0.23%,-5.49,(-4.12%)
MNST,Monster Beverage,0.23%,-0.02,(-0.02%)
CSX,CSX Corporation,0.22%,-0.81,(-2.01%)
AEP,American Electric Power,0.22%,2.16,(1.64%)
DASH,DoorDash,0.22%,-4.12,(-2.43%)
MDLZ,Mondelez International,0.21%,-0.44,(-0.79%)
ROST,Ross Stores,0.21%,-0.37,(-0.18%)
WBD,Warner Bros. Discovery,0.21%,-0.12,(-0.42%)
FTNT,Fortinet,0.19%,0.81,(0.97%)
PCAR,Paccar,0.19%,-0.45,(-0.38%)
BKR,Baker Hughes,0.17%,-2.98,(-5.06%)
ADSK,Autodesk,0.16%,-0.68,(-0.27%)
FAST,Fastenal,0.16%,-0.59,(-1.26%)
MPWR,Monolithic Power Systems,0.15%,-32.35,(-3.02%)
EXC,Exelon,0.15%,0.89,(1.83%)
FANG,Diamondback Energy,0.15%,3.7,(2.09%)
XEL,Xcel Energy,0.15%,-0.08,(-0.10%)
EA,Electronic Arts,0.15%,-0.24,(-0.12%)
NXPI,NXP Semiconductors,0.15%,-7.71,(-3.86%)
FER,Ferrovial SE,0.14%,-1.28,(-1.94%)
IDXX,Idexx Laboratories,0.14%,-23.21,(-3.86%)
CCEP,Coca-Cola Europacific Partners,0.14%,0.83,(0.82%)
MSTR,MicroStrategy Inc.,0.14%,-2.26,(-1.63%)
DDOG,Datadog,0.14%,0.45,(0.35%)
TRI,Thomson Reuters Corporation,0.13%,-2.62,(-2.54%)
ALNY,Alnylam Pharmaceuticals,0.12%,-8.84,(-2.76%)
PYPL,PayPal,0.12%,-0.76,(-1.66%)
AXON,Axon Enterprise Inc.,0.12%,-18.42,(-3.56%)
TTWO,Take-Two Interactive,0.12%,-0.97,(-0.46%)
ODFL,Old Dominion Freight Line,0.11%,-7.93,(-4.20%)
KDP,Keurig Dr Pepper,0.11%,-0.47,(-1.72%)
ROP,Roper Technologies,0.11%,-1.98,(-0.56%)
WDAY,"Workday, Inc.",0.11%,-1.89,(-1.37%)
MCHP,Microchip Technology,0.10%,-2.95,(-4.48%)
PAYX,Paychex,0.10%,-1.31,(-1.39%)
CPRT,Copart,0.10%,-1.07,(-3.01%)
GEHC,GE HealthCare,0.10%,-2.8,(-3.86%)
INSM,Insmed Incorporated,0.09%,-1.11,(-0.80%)
CTSH,Cognizant,0.09%,-0.6,(-0.96%)
CHTR,Charter Communications,0.08%,-5.23,(-2.33%)
VRSK,Verisk,0.08%,-2.38,(-1.17%)
KHC,Kraft Heinz,0.08%,-0.47,(-2.05%)
DXCM,DexCom,0.08%,0.12,(0.17%)
ZS,Zscaler,0.07%,-2.89,(-1.88%)
TEAM,Atlassian,0.06%,-0.38,(-0.50%)
CSGP,CoStar Group,0.06%,-0.8,(-1.76%)
