Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.40%,-3.94,(-2.12%)
AAPL,Apple Inc.,11.33%,-5.89,(-2.26%)
MSFT,Microsoft,9.08%,-0.79,(-0.19%)
AMZN,Amazon,6.79%,-3.6,(-1.69%)
GOOGL,Alphabet Inc. (Class A),5.72%,-6.89,(-2.23%)
GOOG,Alphabet Inc. (Class C),5.33%,-6.89,(-2.24%)
META,Meta Platforms,4.92%,-12.96,(-1.98%)
AVGO,Broadcom Inc.,4.79%,-7.69,(-2.25%)
TSLA,"Tesla, Inc.",4.50%,-11.8,(-2.89%)
WMT,Walmart,2.99%,0.43,(0.35%)
ASML,ASML Holding,1.56%,-47.38,(-3.42%)
MU,Micron Technology,1.36%,-19.5,(-4.66%)
COST,Costco,1.34%,4.63,(0.47%)
NFLX,Netflix,1.21%,-0.09,(-0.09%)
PLTR,Palantir Technologies,1.11%,2.15,(1.42%)
AMD,Advanced Micro Devices Inc.,0.97%,-7.56,(-3.69%)
CSCO,Cisco,0.92%,-0.85,(-1.09%)
AMAT,Applied Materials,0.81%,-15.37,(-4.38%)
LRCX,Lam Research,0.79%,-9.89,(-4.52%)
TMUS,T-Mobile US,0.71%,0.55,(0.26%)
INTC,Intel,0.69%,-2.15,(-4.47%)
LIN,Linde plc,0.69%,7.4,(1.54%)
PEP,PepsiCo,0.67%,1.06,(0.66%)
AMGN,Amgen,0.60%,-7.61,(-2.02%)
KLAC,KLA Corporation,0.56%,-58.17,(-3.97%)
GILD,Gilead Sciences,0.55%,-0.69,(-0.47%)
TXN,Texas Instruments,0.53%,-6.4,(-3.22%)
ISRG,Intuitive Surgical,0.52%,-10.89,(-2.21%)
SHOP,Shopify,0.50%,-2.36,(-1.82%)
APP,Applovin Corp,0.47%,2.14,(0.46%)
HON,Honeywell,0.46%,-1.74,(-0.73%)
ADI,Analog Devices,0.45%,-11.43,(-3.58%)
PDD,PDD Holdings,0.44%,-0.59,(-0.57%)
QCOM,Qualcomm,0.43%,-0.8,(-0.60%)
PANW,Palo Alto Networks,0.42%,3.21,(1.95%)
BKNG,Booking Holdings,0.41%,-15.47,(-0.36%)
INTU,Intuit,0.37%,5.83,(1.32%)
VRTX,Vertex Pharmaceuticals,0.37%,-11.53,(-2.34%)
ARM,Arm Holdings,0.37%,-5.39,(-4.48%)
SBUX,Starbucks,0.35%,-0.34,(-0.34%)
CRWD,CrowdStrike,0.34%,2.59,(0.59%)
ADBE,Adobe Inc.,0.34%,-0.19,(-0.07%)
CEG,Constellation Energy,0.34%,6.05,(2.01%)
CMCSA,Comcast,0.33%,-0.11,(-0.36%)
WDC,Western Digital,0.27%,-9.41,(-3.50%)
ADP,ADP,0.26%,0.11,(0.05%)
MELI,MercadoLibre,0.26%,-100.38,(-5.68%)
MAR,Marriott International,0.26%,-7.69,(-2.36%)
STX,Seagate Technology Holdings,0.25%,-14.49,(-3.75%)
SNPS,Synopsys,0.25%,-5.56,(-1.28%)
CDNS,Cadence Design Systems,0.24%,-1.93,(-0.65%)
