Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,-2.69,(-1.45%)
AAPL,Apple Inc.,6.22%,-4.61,(-1.77%)
MSFT,Microsoft,4.94%,-2.39,(-0.59%)
AMZN,Amazon,3.72%,-2.82,(-1.33%)
GOOGL,Alphabet Inc. (Class A),3.15%,-3.96,(-1.28%)
GOOG,Alphabet Inc. (Class C),2.94%,-3.96,(-1.28%)
META,Meta Platforms,2.67%,-15.28,(-2.33%)
AVGO,Broadcom,2.64%,-4.71,(-1.38%)
TSLA,"Tesla, Inc.",2.45%,-12.69,(-3.11%)
BRK.B,Berkshire Hathaway,1.75%,-1.39,(-0.28%)
WMT,Walmart,1.65%,2.11,(1.70%)
LLY,Lilly (Eli),1.44%,-23.34,(-2.33%)
JPM,JPMorgan Chase,1.26%,-4.75,(-1.65%)
XOM,ExxonMobil,1.06%,2.04,(1.35%)
V,Visa Inc.,0.97%,-2.35,(-0.76%)
JNJ,Johnson & Johnson,0.96%,-1.24,(-0.51%)
MU,Micron Technology,0.75%,-12.93,(-3.09%)
ORCL,Oracle Corporation,0.75%,-4.65,(-2.85%)
COST,Costco,0.73%,10.04,(1.01%)
MA,Mastercard,0.73%,-5.9,(-1.17%)
ABBV,AbbVie,0.66%,-2.2,(-0.97%)
NFLX,Netflix,0.66%,-0.64,(-0.67%)
CVX,Chevron Corporation,0.65%,5.7,(2.97%)
PLTR,Palantir Technologies,0.60%,1.07,(0.70%)
PG,Procter & Gamble,0.58%,-2.72,(-1.78%)
BAC,Bank of America,0.56%,-1.43,(-2.94%)
HD,Home Depot (The),0.56%,-11.66,(-3.32%)
KO,Coca-Cola Company (The),0.55%,0.12,(0.15%)
CAT,Caterpillar Inc.,0.54%,-7.1,(-1.00%)
AMD,Advanced Micro Devices,0.53%,-7.01,(-3.42%)
GE,GE Aerospace,0.53%,-18.12,(-5.57%)
CSCO,Cisco,0.51%,-0.25,(-0.32%)
MRK,Merck & Co.,0.47%,-0.25,(-0.22%)
RTX,RTX Corporation,0.45%,-3.88,(-1.87%)
AMAT,Applied Materials,0.44%,-13.72,(-3.91%)
PM,Philip Morris International,0.44%,3.72,(2.23%)
LRCX,Lam Research,0.43%,-9.12,(-4.16%)
UNH,UnitedHealth Group,0.42%,-7.77,(-2.72%)
MS,Morgan Stanley,0.40%,-6.82,(-4.24%)
TMUS,T-Mobile US,0.39%,0.69,(0.33%)
GS,Goldman Sachs,0.39%,-34.99,(-4.25%)
IBM,IBM,0.38%,-1.11,(-0.44%)
WFC,Wells Fargo,0.38%,-1.7,(-2.21%)
MCD,McDonald's,0.38%,-0.55,(-0.17%)
LIN,Linde plc,0.38%,9.89,(2.05%)
INTC,Intel,0.37%,-2.64,(-5.50%)
GEV,GE Vernova,0.37%,-16.1,(-1.90%)
PEP,PepsiCo,0.36%,-0.34,(-0.21%)
VZ,Verizon,0.35%,-0.02,(-0.05%)
AXP,American Express,0.34%,-3.86,(-1.26%)
AMGN,Amgen,0.33%,-8.68,(-2.30%)
NEE,NextEra Energy,0.32%,0.34,(0.37%)
T,AT&T,0.32%,0.16,(0.59%)
ABT,Abbott Laboratories,0.31%,-2.21,(-2.00%)
KLAC,KLA Corporation,0.31%,-51.25,(-3.50%)
C,Citigroup,0.31%,-3.59,(-3.29%)
CRM,Salesforce,0.30%,2.87,(1.48%)
GILD,Gilead Sciences,0.30%,-1.13,(-0.77%)
TMO,Thermo Fisher Scientific,0.29%,-19.12,(-3.86%)
DIS,Walt Disney Company (The),0.29%,-1.17,(-1.16%)
TJX,TJX Companies,0.29%,-1.54,(-0.98%)
TXN,Texas Instruments,0.29%,-8.86,(-4.46%)
ISRG,Intuitive Surgical,0.28%,-13.32,(-2.70%)
ANET,Arista Networks,0.28%,-3.83,(-2.77%)
BA,Boeing,0.27%,-9.34,(-4.36%)
APH,Amphenol,0.27%,-3.94,(-2.92%)
SCHW,Charles Schwab Corporation,0.26%,-1.7,(-1.83%)
DE,Deere & Company,0.26%,-7.14,(-1.20%)
PFE,Pfizer,0.25%,-0.44,(-1.60%)
APP,AppLovin Corporation,0.25%,-12.1,(-2.62%)
LMT,Lockheed Martin,0.25%,6.29,(0.97%)
ADI,Analog Devices,0.25%,-11.83,(-3.70%)
UBER,Uber,0.25%,-2.11,(-2.82%)
HON,Honeywell,0.24%,-5.94,(-2.48%)
COP,ConocoPhillips,0.24%,3.42,(2.93%)
UNP,Union Pacific Corporation,0.24%,-6.91,(-2.75%)
WELL,Welltower,0.24%,0.88,(0.43%)
BLK,BlackRock,0.24%,-27.14,(-2.85%)
QCOM,Qualcomm,0.23%,-3.03,(-2.26%)
PANW,Palo Alto Networks,0.23%,2.97,(1.80%)
ETN,Eaton Corporation,0.22%,-6.8,(-1.91%)
LOW,Lowe's,0.22%,-7.28,(-2.95%)
DHR,Danaher Corporation,0.22%,-5.69,(-2.92%)
BKNG,Booking Holdings,0.22%,-97.92,(-2.27%)
CB,Chubb Limited,0.21%,9.34,(2.89%)
SYK,Stryker Corporation,0.21%,-8.21,(-2.38%)
SPGI,S&P Global,0.21%,-2.7,(-0.63%)
NEM,Newmont,0.21%,-2.03,(-1.75%)
PLD,Prologis,0.20%,-2.55,(-1.90%)
ACN,Accenture,0.20%,-3.68,(-1.83%)
VRTX,Vertex Pharmaceuticals,0.20%,-14.38,(-2.92%)
BMY,Bristol Myers Squibb,0.20%,-0.73,(-1.22%)
PGR,Progressive Corporation,0.20%,4.11,(2.04%)
INTU,Intuit,0.20%,-8.95,(-2.03%)
HCA,HCA Healthcare,0.20%,-5.78,(-1.08%)
NOW,ServiceNow,0.19%,-3.44,(-2.98%)
MCK,McKesson Corporation,0.19%,9.47,(1.01%)
SBUX,Starbucks,0.19%,-1.38,(-1.36%)
PH,Parker Hannifin,0.19%,-40.0,(-4.25%)
MDT,Medtronic,0.19%,-0.61,(-0.68%)
MO,Altria,0.19%,1.33,(2.01%)
CRWD,CrowdStrike,0.18%,-0.66,(-0.15%)
CME,CME Group,0.18%,7.62,(2.51%)
GLW,Corning Inc.,0.18%,-2.03,(-1.54%)
COF,Capital One,0.18%,-5.02,(-2.76%)
SO,Southern Company,0.18%,1.75,(1.82%)
CEG,Constellation Energy,0.18%,1.87,(0.62%)
CMCSA,Comcast,0.18%,-0.31,(-1.01%)
NOC,Northrop Grumman,0.17%,8.34,(1.14%)
ADBE,Adobe Inc.,0.17%,-21.91,(-8.00%)
DUK,Duke Energy,0.17%,1.44,(1.10%)
BSX,Boston Scientific,0.17%,-1.11,(-1.60%)
DELL,Dell Technologies,0.16%,2.43,(1.65%)
HWM,Howmet Aerospace,0.16%,-4.7,(-1.87%)
CVS,CVS Health,0.16%,0.66,(0.87%)
WM,Waste Management,0.16%,1.99,(0.84%)
GD,General Dynamics,0.16%,-0.16,(-0.05%)
EQIX,Equinix,0.16%,-2.14,(-0.22%)
TT,Trane Technologies,0.16%,-5.56,(-1.28%)
SNDK,Sandisk Corporation,0.15%,-38.59,(-5.89%)
ICE,Intercontinental Exchange,0.15%,1.69,(1.08%)
WMB,Williams Companies,0.15%,-1.14,(-1.53%)
WDC,Western Digital,0.15%,-7.25,(-2.70%)
FCX,Freeport-McMoRan,0.14%,-2.35,(-3.82%)
PWR,Quanta Services,0.14%,-1.74,(-0.31%)
AMT,American Tower,0.14%,-1.53,(-0.84%)
MAR,Marriott International,0.14%,-10.27,(-3.15%)
STX,Seagate Technology,0.14%,-12.97,(-3.36%)
ADP,Automatic Data Processing,0.14%,-5.69,(-2.67%)
UPS,United Parcel Service,0.14%,-2.83,(-2.80%)
FDX,FedEx,0.14%,-7.62,(-2.11%)
