Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,-2.96,(-1.59%)
AAPL,Apple Inc.,6.22%,-4.73,(-1.81%)
MSFT,Microsoft,4.94%,-2.5,(-0.62%)
AMZN,Amazon,3.72%,-2.89,(-1.36%)
GOOGL,Alphabet Inc. (Class A),3.15%,-4.26,(-1.38%)
GOOG,Alphabet Inc. (Class C),2.94%,-4.36,(-1.41%)
META,Meta Platforms,2.67%,-15.56,(-2.38%)
AVGO,Broadcom,2.63%,-5.89,(-1.73%)
TSLA,"Tesla, Inc.",2.45%,-12.79,(-3.14%)
BRK.B,Berkshire Hathaway,1.76%,-1.5,(-0.30%)
WMT,Walmart,1.65%,2.02,(1.64%)
LLY,Lilly (Eli),1.44%,-22.35,(-2.24%)
JPM,JPMorgan Chase,1.26%,-4.72,(-1.64%)
XOM,ExxonMobil,1.06%,2.32,(1.53%)
V,Visa Inc.,0.98%,-2.07,(-0.67%)
JNJ,Johnson & Johnson,0.96%,-1.19,(-0.49%)
MU,Micron Technology,0.75%,-13.42,(-3.20%)
ORCL,Oracle Corporation,0.75%,-4.49,(-2.76%)
COST,Costco,0.74%,10.15,(1.02%)
MA,Mastercard,0.73%,-6.5,(-1.29%)
NFLX,Netflix,0.66%,-0.76,(-0.80%)
ABBV,AbbVie,0.66%,-3.18,(-1.40%)
CVX,Chevron Corporation,0.65%,6.04,(3.15%)
PLTR,Palantir Technologies,0.60%,0.8,(0.53%)
PG,Procter & Gamble,0.58%,-2.85,(-1.86%)
BAC,Bank of America,0.56%,-1.42,(-2.92%)
HD,Home Depot (The),0.56%,-11.7,(-3.34%)
KO,Coca-Cola Company (The),0.55%,-0.0,(-0.01%)
CAT,Caterpillar Inc.,0.54%,-6.14,(-0.87%)
AMD,Advanced Micro Devices,0.53%,-7.08,(-3.46%)
GE,GE Aerospace,0.53%,-18.35,(-5.64%)
CSCO,Cisco,0.50%,-0.79,(-1.02%)
MRK,Merck & Co.,0.47%,-0.71,(-0.62%)
RTX,RTX Corporation,0.45%,-4.51,(-2.18%)
PM,Philip Morris International,0.44%,5.16,(3.09%)
AMAT,Applied Materials,0.44%,-13.77,(-3.92%)
LRCX,Lam Research,0.43%,-9.81,(-4.48%)
UNH,UnitedHealth Group,0.42%,-8.3,(-2.91%)
MS,Morgan Stanley,0.41%,-6.26,(-3.89%)
