Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-3.59,(-1.93%)
AAPL,Apple Inc.,6.18%,-4.83,(-1.85%)
MSFT,Microsoft,4.93%,-1.16,(-0.29%)
AMZN,Amazon,3.73%,-1.53,(-0.72%)
GOOGL,Alphabet Inc. (Class A),3.13%,-4.03,(-1.30%)
GOOG,Alphabet Inc. (Class C),2.92%,-4.16,(-1.35%)
META,Meta Platforms,2.69%,-8.38,(-1.28%)
AVGO,Broadcom,2.61%,-6.52,(-1.91%)
TSLA,"Tesla, Inc.",2.47%,-7.02,(-1.72%)
BRK.B,Berkshire Hathaway,1.74%,-3.78,(-0.77%)
WMT,Walmart,1.61%,-0.52,(-0.43%)
LLY,Lilly (Eli),1.46%,-8.29,(-0.83%)
JPM,JPMorgan Chase,1.24%,-6.71,(-2.34%)
XOM,ExxonMobil,1.05%,1.1,(0.73%)
V,Visa Inc.,0.98%,1.28,(0.41%)
JNJ,Johnson & Johnson,0.96%,-0.08,(-0.03%)
ORCL,Oracle Corporation,0.77%,-0.23,(-0.14%)
MU,Micron Technology,0.75%,-13.29,(-3.17%)
MA,Mastercard,0.74%,0.9,(0.18%)
COST,Costco,0.72%,-0.29,(-0.03%)
ABBV,AbbVie,0.66%,-0.38,(-0.17%)
NFLX,Netflix,0.66%,0.18,(0.19%)
CVX,Chevron Corporation,0.63%,2.27,(1.18%)
PLTR,Palantir Technologies,0.61%,3.52,(2.32%)
PG,Procter & Gamble,0.58%,-0.61,(-0.40%)
HD,Home Depot (The),0.57%,-4.3,(-1.23%)
BAC,Bank of America,0.56%,-1.24,(-2.56%)
KO,Coca-Cola Company (The),0.55%,-0.04,(-0.05%)
GE,GE Aerospace,0.54%,-12.04,(-3.70%)
AMD,Advanced Micro Devices,0.54%,-5.18,(-2.53%)
CAT,Caterpillar Inc.,0.53%,-15.46,(-2.19%)
CSCO,Cisco,0.50%,-0.62,(-0.80%)
MRK,Merck & Co.,0.47%,-0.75,(-0.65%)
RTX,RTX Corporation,0.45%,-1.35,(-0.65%)
AMAT,Applied Materials,0.44%,-13.65,(-3.89%)
LRCX,Lam Research,0.43%,-8.13,(-3.71%)
PM,Philip Morris International,0.43%,0.38,(0.23%)
UNH,UnitedHealth Group,0.42%,-0.77,(-0.27%)
MS,Morgan Stanley,0.40%,-5.89,(-3.66%)
GS,Goldman Sachs,0.39%,-28.75,(-3.49%)
TMUS,T-Mobile US,0.39%,-0.15,(-0.07%)
INTC,Intel,0.38%,-1.32,(-2.74%)
IBM,IBM,0.38%,-0.95,(-0.38%)
MCD,McDonald's,0.38%,1.25,(0.39%)
WFC,Wells Fargo,0.38%,-1.64,(-2.14%)
GEV,GE Vernova,0.37%,-6.47,(-0.76%)
LIN,Linde plc,0.37%,6.24,(1.29%)
PEP,PepsiCo,0.36%,0.68,(0.43%)
VZ,Verizon,0.35%,-0.22,(-0.43%)
AXP,American Express,0.34%,-3.15,(-1.03%)
