Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.36%,-2.88,(-1.55%)
AAPL,Apple Inc.,6.21%,-4.92,(-1.88%)
MSFT,Microsoft,4.94%,-2.69,(-0.66%)
AMZN,Amazon,3.72%,-2.88,(-1.36%)
GOOGL,Alphabet Inc. (Class A),3.14%,-5.04,(-1.63%)
GOOG,Alphabet Inc. (Class C),2.93%,-5.08,(-1.65%)
META,Meta Platforms,2.67%,-15.88,(-2.43%)
AVGO,Broadcom,2.64%,-4.92,(-1.44%)
TSLA,"Tesla, Inc.",2.45%,-12.69,(-3.11%)
BRK.B,Berkshire Hathaway,1.75%,-1.8,(-0.36%)
WMT,Walmart,1.65%,2.0,(1.62%)
LLY,Lilly (Eli),1.44%,-22.89,(-2.29%)
JPM,JPMorgan Chase,1.26%,-5.12,(-1.78%)
XOM,ExxonMobil,1.06%,2.21,(1.46%)
V,Visa Inc.,0.97%,-2.51,(-0.81%)
JNJ,Johnson & Johnson,0.96%,-0.93,(-0.38%)
MU,Micron Technology,0.76%,-12.87,(-3.07%)
ORCL,Oracle Corporation,0.75%,-4.4,(-2.70%)
COST,Costco,0.74%,11.15,(1.12%)
MA,Mastercard,0.73%,-6.9,(-1.37%)
ABBV,AbbVie,0.66%,-2.09,(-0.92%)
NFLX,Netflix,0.66%,-0.61,(-0.65%)
CVX,Chevron Corporation,0.65%,5.4,(2.82%)
PLTR,Palantir Technologies,0.61%,1.59,(1.05%)
PG,Procter & Gamble,0.58%,-3.09,(-2.02%)
BAC,Bank of America,0.56%,-1.45,(-2.99%)
HD,Home Depot (The),0.56%,-11.93,(-3.40%)
KO,Coca-Cola Company (The),0.55%,0.0,(0.00%)
CAT,Caterpillar Inc.,0.54%,-6.78,(-0.96%)
AMD,Advanced Micro Devices,0.53%,-6.86,(-3.35%)
GE,GE Aerospace,0.53%,-18.6,(-5.72%)
CSCO,Cisco,0.51%,-0.03,(-0.04%)
MRK,Merck & Co.,0.48%,0.01,(0.00%)
RTX,RTX Corporation,0.45%,-4.52,(-2.18%)
PM,Philip Morris International,0.44%,5.16,(3.10%)
AMAT,Applied Materials,0.44%,-13.79,(-3.93%)
LRCX,Lam Research,0.43%,-9.69,(-4.43%)
UNH,UnitedHealth Group,0.42%,-8.25,(-2.89%)
MS,Morgan Stanley,0.40%,-7.2,(-4.48%)
TMUS,T-Mobile US,0.39%,0.09,(0.04%)
GS,Goldman Sachs,0.39%,-36.06,(-4.38%)
IBM,IBM,0.38%,-1.05,(-0.42%)
WFC,Wells Fargo,0.38%,-1.68,(-2.18%)
MCD,McDonald's,0.38%,-1.34,(-0.41%)
LIN,Linde plc,0.38%,8.87,(1.84%)
INTC,Intel,0.37%,-2.74,(-5.72%)
GEV,GE Vernova,0.37%,-15.25,(-1.80%)
PEP,PepsiCo,0.36%,-1.44,(-0.90%)
VZ,Verizon,0.35%,-0.06,(-0.13%)
AXP,American Express,0.34%,-4.29,(-1.40%)
AMGN,Amgen,0.33%,-8.68,(-2.30%)
NEE,NextEra Energy,0.32%,0.34,(0.37%)
T,AT&T,0.32%,0.14,(0.53%)
ABT,Abbott Laboratories,0.31%,-2.13,(-1.93%)
KLAC,KLA Corporation,0.31%,-54.88,(-3.75%)
C,Citigroup,0.31%,-3.66,(-3.35%)
CRM,Salesforce,0.30%,4.36,(2.25%)
GILD,Gilead Sciences,0.30%,-0.78,(-0.53%)
TMO,Thermo Fisher Scientific,0.29%,-19.92,(-4.02%)
DIS,Walt Disney Company (The),0.29%,-1.43,(-1.42%)
TJX,TJX Companies,0.29%,-2.07,(-1.31%)
TXN,Texas Instruments,0.29%,-9.22,(-4.64%)
ISRG,Intuitive Surgical,0.28%,-13.59,(-2.76%)
ANET,Arista Networks,0.28%,-4.28,(-3.10%)
APH,Amphenol,0.27%,-3.12,(-2.32%)
BA,Boeing,0.27%,-9.31,(-4.35%)
SCHW,Charles Schwab Corporation,0.26%,-1.48,(-1.59%)
DE,Deere & Company,0.26%,-8.2,(-1.38%)
PFE,Pfizer,0.25%,-0.44,(-1.59%)
APP,AppLovin Corporation,0.25%,-11.7,(-2.54%)
LMT,Lockheed Martin,0.25%,6.94,(1.07%)
UBER,Uber,0.25%,-2.05,(-2.74%)
ADI,Analog Devices,0.25%,-12.19,(-3.82%)
HON,Honeywell,0.25%,-5.94,(-2.48%)
COP,ConocoPhillips,0.24%,2.78,(2.38%)
UNP,Union Pacific Corporation,0.24%,-6.91,(-2.75%)
BLK,BlackRock,0.24%,-24.7,(-2.60%)
WELL,Welltower,0.24%,0.88,(0.43%)
QCOM,Qualcomm,0.23%,-2.93,(-2.18%)
PANW,Palo Alto Networks,0.23%,3.07,(1.86%)
ETN,Eaton Corporation,0.22%,-7.1,(-1.99%)
LOW,Lowe's,0.22%,-7.35,(-2.98%)
BKNG,Booking Holdings,0.22%,-103.88,(-2.40%)
DHR,Danaher Corporation,0.22%,-8.78,(-4.50%)
SYK,Stryker Corporation,0.21%,-8.6,(-2.49%)
CB,Chubb Limited,0.21%,6.82,(2.11%)
SPGI,S&P Global,0.21%,-4.96,(-1.16%)
NEM,Newmont,0.21%,-1.86,(-1.60%)
PLD,Prologis,0.20%,-2.55,(-1.90%)
VRTX,Vertex Pharmaceuticals,0.20%,-14.34,(-2.91%)
ACN,Accenture,0.20%,-5.74,(-2.85%)
INTU,Intuit,0.20%,-5.35,(-1.21%)
PGR,Progressive Corporation,0.20%,3.91,(1.95%)
BMY,Bristol Myers Squibb,0.20%,-1.02,(-1.71%)
HCA,HCA Healthcare,0.20%,-4.65,(-0.87%)
NOW,ServiceNow,0.20%,-2.71,(-2.34%)
MCK,McKesson Corporation,0.19%,6.99,(0.75%)
SBUX,Starbucks,0.19%,-1.44,(-1.42%)
PH,Parker Hannifin,0.19%,-38.53,(-4.10%)
MO,Altria,0.19%,1.38,(2.07%)
MDT,Medtronic,0.19%,-1.59,(-1.79%)
CRWD,CrowdStrike,0.19%,-0.65,(-0.15%)
CME,CME Group,0.18%,7.78,(2.56%)
GLW,Corning Inc.,0.18%,-2.02,(-1.54%)
ADBE,Adobe Inc.,0.18%,-2.55,(-0.93%)
COF,Capital One,0.18%,-4.62,(-2.54%)
SO,Southern Company,0.18%,1.6,(1.66%)
CEG,Constellation Energy,0.18%,0.85,(0.28%)
CMCSA,Comcast,0.18%,-0.48,(-1.59%)
NOC,Northrop Grumman,0.17%,2.88,(0.39%)
DUK,Duke Energy,0.17%,1.42,(1.09%)
BSX,Boston Scientific,0.17%,-1.11,(-1.60%)
DELL,Dell Technologies,0.16%,2.63,(1.78%)
HWM,Howmet Aerospace,0.16%,-7.8,(-3.10%)
CVS,CVS Health,0.16%,0.76,(1.00%)
WM,Waste Management,0.16%,2.0,(0.85%)
GD,General Dynamics,0.16%,1.38,(0.39%)
EQIX,Equinix,0.16%,-2.14,(-0.22%)
TT,Trane Technologies,0.16%,-5.56,(-1.28%)
SNDK,Sandisk Corporation,0.15%,-37.89,(-5.78%)
ICE,Intercontinental Exchange,0.15%,1.6,(1.02%)
WMB,Williams Companies,0.15%,-0.88,(-1.18%)
WDC,Western Digital,0.15%,-7.23,(-2.69%)
ADP,Automatic Data Processing,0.14%,-1.87,(-0.88%)
FCX,Freeport-McMoRan,0.14%,-2.42,(-3.94%)
PWR,Quanta Services,0.14%,-0.82,(-0.14%)
STX,Seagate Technology,0.14%,-11.72,(-3.04%)
MAR,Marriott International,0.14%,-10.08,(-3.09%)
AMT,American Tower,0.14%,-3.04,(-1.66%)
FDX,FedEx,0.14%,-8.07,(-2.23%)
UPS,United Parcel Service,0.14%,-2.98,(-2.96%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.08,(-1.77%)
PNC,PNC Financial Services,0.14%,-2.96,(-1.44%)
BK,BNY Mellon,0.13%,-0.01,(-0.01%)
CDNS,Cadence Design Systems,0.13%,-3.24,(-1.10%)
SNPS,Synopsys,0.13%,-14.25,(-3.29%)
NKE,"Nike, Inc.",0.13%,-1.53,(-2.75%)
JCI,Johnson Controls,0.13%,-4.06,(-3.00%)
USB,U.S. Bancorp,0.13%,-0.75,(-1.45%)
BX,Blackstone Inc.,0.13%,-5.13,(-4.79%)
REGN,Regeneron Pharmaceuticals,0.13%,-20.55,(-2.65%)
SHW,Sherwin-Williams,0.13%,-5.01,(-1.55%)
MMM,3M,0.13%,-6.06,(-3.91%)
ORLY,O'Reilly Auto Parts,0.13%,-1.36,(-1.45%)
ECL,Ecolab,0.13%,-1.18,(-0.42%)
CTAS,Cintas,0.13%,-5.08,(-2.56%)
MSI,Motorola Solutions,0.13%,0.07,(0.02%)
ITW,Illinois Tool Works,0.13%,-5.89,(-2.17%)
ABNB,Airbnb,0.13%,-5.7,(-4.27%)
MCO,Moody's Corporation,0.13%,-19.54,(-4.38%)
MNST,Monster Beverage,0.12%,-0.53,(-0.68%)
KKR,KKR,0.12%,-3.22,(-3.70%)
CMI,Cummins,0.12%,-17.64,(-3.17%)
EMR,Emerson Electric,0.12%,-7.38,(-5.29%)
KMI,Kinder Morgan,0.12%,0.27,(0.83%)
CSX,CSX Corporation,0.12%,-1.1,(-2.73%)
RCL,Royal Caribbean Group,0.12%,-19.9,(-6.95%)
AEP,American Electric Power,0.12%,0.96,(0.73%)
EOG,EOG Resources,0.12%,0.53,(0.40%)
VLO,Valero Energy,0.12%,4.78,(2.07%)
CL,Colgate-Palmolive,0.12%,-1.67,(-1.87%)
DASH,DoorDash,0.12%,-7.53,(-4.44%)
CI,Cigna,0.12%,4.9,(1.88%)
PSX,Phillips 66,0.12%,4.59,(2.71%)
RSG,Republic Services,0.12%,2.06,(0.92%)
MDLZ,Mondelez International,0.12%,-1.02,(-1.83%)
TDG,TransDigm Group,0.11%,-32.89,(-2.61%)
COR,Cencora,0.11%,2.38,(0.68%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.76,(-3.51%)
WBD,Warner Bros. Discovery,0.11%,-0.36,(-1.29%)
ROST,Ross Stores,0.11%,-3.06,(-1.44%)
MPC,Marathon Petroleum,0.11%,3.35,(1.48%)
AON,Aon,0.11%,-0.99,(-0.31%)
HLT,Hilton Worldwide,0.11%,-2.65,(-0.89%)
SLB,Schlumberger,0.11%,-3.53,(-7.33%)
LHX,L3Harris,0.11%,-5.62,(-1.54%)
CRH,CRH plc,0.11%,-4.27,(-4.11%)
GM,General Motors,0.11%,-1.39,(-1.86%)
NSC,Norfolk Southern Railway,0.11%,-6.38,(-2.14%)
APD,Air Products,0.11%,12.77,(4.60%)
TRV,Travelers Companies (The),0.11%,-0.64,(-0.22%)
ELV,Elevance Health,0.11%,-1.82,(-0.63%)
FTNT,Fortinet,0.10%,0.88,(1.05%)
DLR,Digital Realty,0.10%,0.01,(0.01%)
PCAR,Paccar,0.10%,-1.32,(-1.12%)
SPG,Simon Property Group,0.10%,-2.06,(-1.08%)
SRE,Sempra,0.10%,0.41,(0.44%)
O,Realty Income,0.10%,0.56,(0.86%)
AZO,AutoZone,0.10%,-95.41,(-2.57%)
APO,Apollo Global Management,0.10%,-5.56,(-5.24%)
TEL,TE Connectivity,0.10%,-7.28,(-3.55%)
OXY,Occidental Petroleum,0.10%,2.84,(5.11%)
AFL,Aflac,0.09%,0.28,(0.26%)
TFC,Truist Financial,0.09%,-1.28,(-2.81%)
BKR,Baker Hughes,0.09%,-3.08,(-5.22%)
D,Dominion Energy,0.09%,0.63,(1.02%)
CTVA,Corteva,0.09%,1.31,(1.67%)
VST,Vistra Corp.,0.09%,0.19,(0.12%)
OKE,ONEOK,0.09%,-0.71,(-0.82%)
ALL,Allstate,0.09%,-0.56,(-0.27%)
ADSK,Autodesk,0.09%,-2.01,(-0.80%)
TGT,Target Corporation,0.09%,-2.64,(-2.22%)
AJG,Arthur J. Gallagher & Co.,0.09%,-5.63,(-2.68%)
PSA,Public Storage,0.09%,-3.34,(-1.11%)
FAST,Fastenal,0.09%,-1.34,(-2.87%)
CAH,Cardinal Health,0.09%,3.66,(1.70%)
GWW,W. W. Grainger,0.08%,-28.97,(-2.61%)
TRGP,Targa Resources,0.08%,1.68,(0.71%)
COIN,Coinbase Global,0.08%,-5.48,(-2.76%)
MPWR,Monolithic Power Systems,0.08%,-37.63,(-3.51%)
EXC,Exelon,0.08%,0.63,(1.28%)
XEL,Xcel Energy,0.08%,-0.18,(-0.22%)
FANG,Diamondback Energy,0.08%,0.26,(0.15%)
EA,Electronic Arts,0.08%,-0.85,(-0.43%)
AME,Ametek,0.08%,-8.72,(-3.89%)
EW,Edwards Lifesciences,0.08%,-0.48,(-0.56%)
ZTS,Zoetis,0.08%,-4.33,(-3.61%)
