Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.43%,-30.2,(-3.67%)
CAT,Caterpillar Inc.,9.18%,-9.47,(-1.34%)
MSFT,Microsoft Corporation,5.31%,-1.31,(-0.32%)
AMGN,Amgen Inc.,4.85%,-8.74,(-2.31%)
HD,"The Home Depot, Inc.",4.50%,-8.49,(-2.42%)
MCD,McDonald's Corporation,4.25%,-1.83,(-0.56%)
SHW,Sherwin-Williams,4.22%,-2.02,(-0.63%)
V,Visa Inc.,4.03%,-2.2,(-0.71%)
AXP,American Express Company,3.99%,-2.89,(-0.94%)
TRV,"The Travelers Companies, Inc.",3.98%,3.23,(1.08%)
JPM,JPMorgan Chase & Co.,3.71%,-5.54,(-1.93%)
UNH,UnitedHealth Group Incorporated,3.66%,-6.98,(-2.45%)
AAPL,Apple Inc.,3.36%,-5.17,(-1.98%)
IBM,International Business Machines Corporation,3.25%,-1.65,(-0.66%)
JNJ,Johnson & Johnson,3.20%,0.04,(0.02%)
HON,Honeywell International Inc.,3.13%,-1.23,(-0.51%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-2.63,(-1.24%)
BA,The Boeing Company,2.71%,-8.28,(-3.87%)
CRM,"Salesforce, Inc.",2.62%,5.18,(2.67%)
CVX,Chevron Corporation,2.61%,6.43,(3.35%)
NVDA,Nvidia,2.43%,-1.46,(-0.78%)
PG,The Procter & Gamble Company,1.99%,-1.58,(-1.03%)
MMM,3M Company,1.96%,-5.89,(-3.79%)
WMT,Walmart Inc.,1.64%,1.15,(0.93%)
MRK,"Merck & Co., Inc.",1.51%,-1.69,(-1.46%)
DIS,The Walt Disney Company,1.31%,-1.17,(-1.16%)
KO,The Coca-Cola Company,1.02%,0.33,(0.42%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.3,(-0.39%)
NKE,"Nike, Inc.",0.71%,-1.46,(-2.62%)
VZ,Verizon Communications Inc.,0.67%,0.15,(0.29%)
