Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.42%,-30.87,(-3.75%)
CAT,Caterpillar Inc.,9.19%,-8.71,(-1.23%)
MSFT,Microsoft Corporation,5.32%,-0.38,(-0.09%)
AMGN,Amgen Inc.,4.88%,-6.23,(-1.65%)
HD,"The Home Depot, Inc.",4.49%,-9.19,(-2.62%)
MCD,McDonald's Corporation,4.28%,0.47,(0.15%)
SHW,Sherwin-Williams,4.21%,-2.09,(-0.65%)
V,Visa Inc.,4.03%,-1.99,(-0.64%)
TRV,"The Travelers Companies, Inc.",3.99%,3.87,(1.29%)
AXP,American Express Company,3.97%,-3.94,(-1.29%)
JPM,JPMorgan Chase & Co.,3.70%,-5.72,(-1.99%)
UNH,UnitedHealth Group Incorporated,3.67%,-6.37,(-2.23%)
AAPL,Apple Inc.,3.35%,-5.7,(-2.19%)
IBM,International Business Machines Corporation,3.24%,-2.05,(-0.83%)
JNJ,Johnson & Johnson,3.20%,0.74,(0.31%)
HON,Honeywell International Inc.,3.10%,-3.51,(-1.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-2.43,(-1.14%)
BA,The Boeing Company,2.71%,-8.16,(-3.81%)
CRM,"Salesforce, Inc.",2.63%,5.9,(3.04%)
CVX,Chevron Corporation,2.60%,5.81,(3.03%)
NVDA,Nvidia,2.42%,-2.18,(-1.17%)
PG,The Procter & Gamble Company,1.99%,-2.03,(-1.33%)
MMM,3M Company,1.96%,-5.94,(-3.83%)
WMT,Walmart Inc.,1.64%,1.17,(0.95%)
MRK,"Merck & Co., Inc.",1.52%,-0.67,(-0.58%)
DIS,The Walt Disney Company,1.31%,-1.22,(-1.21%)
KO,The Coca-Cola Company,1.02%,0.22,(0.28%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.48,(-0.61%)
NKE,"Nike, Inc.",0.72%,-1.3,(-2.33%)
VZ,Verizon Communications Inc.,0.67%,0.06,(0.11%)
