Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.36%,-36.19,(-4.39%)
CAT,Caterpillar Inc.,9.22%,-6.46,(-0.91%)
MSFT,Microsoft Corporation,5.30%,-1.77,(-0.44%)
AMGN,Amgen Inc.,4.87%,-7.21,(-1.91%)
HD,"The Home Depot, Inc.",4.49%,-9.63,(-2.75%)
MCD,McDonald's Corporation,4.29%,0.68,(0.21%)
SHW,Sherwin-Williams,4.20%,-3.58,(-1.11%)
V,Visa Inc.,4.04%,-1.71,(-0.55%)
AXP,American Express Company,3.98%,-3.24,(-1.06%)
TRV,"The Travelers Companies, Inc.",3.98%,3.14,(1.05%)
JPM,JPMorgan Chase & Co.,3.71%,-5.44,(-1.89%)
UNH,UnitedHealth Group Incorporated,3.66%,-7.35,(-2.58%)
AAPL,Apple Inc.,3.36%,-5.37,(-2.06%)
IBM,International Business Machines Corporation,3.26%,-1.33,(-0.53%)
JNJ,Johnson & Johnson,3.21%,0.95,(0.39%)
HON,Honeywell International Inc.,3.10%,-3.51,(-1.47%)
AMZN,"Amazon.com, Inc.amazon.com",2.76%,-2.88,(-1.35%)
BA,The Boeing Company,2.70%,-8.91,(-4.16%)
CRM,"Salesforce, Inc.",2.62%,4.67,(2.41%)
CVX,Chevron Corporation,2.61%,6.59,(3.44%)
NVDA,Nvidia,2.42%,-2.45,(-1.31%)
PG,The Procter & Gamble Company,1.99%,-2.08,(-1.36%)
MMM,3M Company,1.97%,-5.46,(-3.52%)
WMT,Walmart Inc.,1.64%,1.28,(1.03%)
MRK,"Merck & Co., Inc.",1.52%,-0.49,(-0.42%)
DIS,The Walt Disney Company,1.31%,-1.22,(-1.21%)
KO,The Coca-Cola Company,1.03%,0.44,(0.56%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.25,(-0.32%)
NKE,"Nike, Inc.",0.71%,-1.44,(-2.59%)
VZ,Verizon Communications Inc.,0.67%,0.04,(0.07%)
