Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",10.40%,-35.0,(-4.25%)
CAT,Caterpillar Inc.,9.25%,-6.14,(-0.87%)
MSFT,Microsoft Corporation,5.30%,-2.5,(-0.62%)
AMGN,Amgen Inc.,4.86%,-9.27,(-2.46%)
HD,"The Home Depot, Inc.",4.47%,-11.7,(-3.34%)
MCD,McDonald's Corporation,4.28%,-0.75,(-0.23%)
SHW,Sherwin-Williams,4.19%,-5.26,(-1.63%)
V,Visa Inc.,4.05%,-2.07,(-0.67%)
AXP,American Express Company,3.98%,-3.86,(-1.26%)
TRV,"The Travelers Companies, Inc.",3.98%,2.55,(0.85%)
JPM,JPMorgan Chase & Co.,3.73%,-4.72,(-1.64%)
UNH,UnitedHealth Group Incorporated,3.65%,-8.3,(-2.91%)
AAPL,Apple Inc.,3.38%,-4.73,(-1.81%)
IBM,International Business Machines Corporation,3.27%,-1.12,(-0.45%)
JNJ,Johnson & Johnson,3.19%,-1.19,(-0.49%)
HON,Honeywell International Inc.,3.09%,-5.23,(-2.18%)
AMZN,"Amazon.com, Inc.amazon.com",2.77%,-2.89,(-1.36%)
BA,The Boeing Company,2.70%,-9.28,(-4.34%)
CVX,Chevron Corporation,2.61%,6.04,(3.15%)
CRM,"Salesforce, Inc.",2.59%,2.62,(1.35%)
NVDA,Nvidia,2.41%,-2.96,(-1.59%)
PG,The Procter & Gamble Company,1.98%,-2.85,(-1.86%)
MMM,3M Company,1.97%,-5.57,(-3.59%)
WMT,Walmart Inc.,1.65%,2.02,(1.64%)
MRK,"Merck & Co., Inc.",1.52%,-0.71,(-0.62%)
DIS,The Walt Disney Company,1.31%,-1.39,(-1.37%)
KO,The Coca-Cola Company,1.02%,-0.0,(-0.01%)
CSCO,"Cisco Systems, Inc.",1.02%,-0.79,(-1.02%)
NKE,"Nike, Inc.",0.71%,-1.48,(-2.65%)
VZ,Verizon Communications Inc.,0.67%,-0.1,(-0.21%)
