Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.48%,0.05,(0.02%)
AAPL,Apple Inc.,5.99%,-3.11,(-1.21%)
MSFT,Microsoft,5.13%,-1.17,(-0.27%)
AMZN,Amazon,4.10%,-1.54,(-0.64%)
GOOGL,Alphabet Inc. (Class A),3.38%,-0.23,(-0.07%)
GOOG,Alphabet Inc. (Class C),3.14%,-0.1,(-0.03%)
META,Meta Platforms,2.89%,-19.53,(-2.64%)
AVGO,Broadcom,2.52%,1.69,(0.51%)
TSLA,"Tesla, Inc.",2.33%,21.19,(5.09%)
BRK.B,Berkshire Hathaway,1.65%,2.82,(0.59%)
WMT,Walmart,1.50%,0.52,(0.44%)
LLY,Lilly (Eli),1.49%,16.19,(1.58%)
JPM,JPMorgan Chase,1.31%,-2.69,(-0.88%)
V,Visa Inc.,1.00%,-7.67,(-2.31%)
XOM,ExxonMobil,0.93%,-2.36,(-1.68%)
JNJ,Johnson & Johnson,0.87%,-0.24,(-0.10%)
MU,Micron Technology,0.77%,-4.76,(-1.09%)
MA,Mastercard,0.77%,-4.52,(-0.83%)
ORCL,Oracle Corporation,0.76%,-3.9,(-2.31%)
COST,Costco,0.66%,-19.37,(-2.03%)
AMD,Advanced Micro Devices,0.63%,-11.3,(-4.48%)
ABBV,AbbVie,0.62%,0.51,(0.23%)
BAC,Bank of America,0.61%,-0.09,(-0.18%)
HD,Home Depot (The),0.59%,-1.63,(-0.44%)
PLTR,Palantir Technologies,0.56%,-3.58,(-2.36%)
NFLX,Netflix,0.56%,0.28,(0.34%)
PG,Procter & Gamble,0.56%,0.16,(0.11%)
CVX,Chevron Corporation,0.55%,2.23,(1.30%)
GE,GE Aerospace,0.51%,7.42,(2.48%)
KO,Coca-Cola Company (The),0.51%,0.25,(0.35%)
CSCO,Cisco,0.50%,0.07,(0.09%)
CAT,Caterpillar Inc.,0.49%,-9.45,(-1.42%)
LRCX,Lam Research,0.48%,-8.3,(-3.34%)
MS,Morgan Stanley,0.46%,-0.94,(-0.52%)
IBM,IBM,0.46%,-4.08,(-1.32%)
GS,Goldman Sachs,0.45%,-8.59,(-0.91%)
WFC,Wells Fargo,0.45%,-0.46,(-0.51%)
PM,Philip Morris International,0.44%,-0.46,(-0.26%)
MRK,Merck & Co.,0.44%,1.63,(1.50%)
RTX,RTX Corporation,0.43%,-1.15,(-0.58%)
AMAT,Applied Materials,0.42%,-12.03,(-3.53%)
UNH,UnitedHealth Group,0.41%,-5.95,(-2.04%)
AXP,American Express,0.38%,-12.43,(-3.47%)
INTC,Intel,0.38%,-0.99,(-2.04%)
MCD,McDonald's,0.36%,-2.98,(-0.94%)
TMUS,T-Mobile US,0.35%,5.69,(3.01%)
TMO,Thermo Fisher Scientific,0.35%,-15.37,(-2.60%)
LIN,Linde plc,0.34%,-2.45,(-0.54%)
PEP,PepsiCo,0.33%,1.32,(0.89%)
C,Citigroup,0.32%,-0.01,(-0.01%)
CRM,Salesforce,0.32%,-1.9,(-0.89%)
DIS,Walt Disney Company (The),0.32%,0.48,(0.43%)
GEV,GE Vernova,0.31%,11.53,(1.61%)
TXN,Texas Instruments,0.31%,-4.22,(-1.93%)
KLAC,KLA Corporation,0.31%,-227.65,(-13.51%)
ABT,Abbott Laboratories,0.30%,2.81,(2.65%)
SCHW,Charles Schwab Corporation,0.29%,0.01,(0.01%)
VZ,Verizon,0.29%,3.7,(9.29%)
AMGN,Amgen,0.29%,-2.56,(-0.75%)
ANET,Arista Networks,0.29%,-3.71,(-2.50%)
T,AT&T,0.29%,0.59,(2.33%)
APH,Amphenol,0.29%,-1.76,(-1.18%)
BA,Boeing,0.29%,-3.48,(-1.49%)
NEE,NextEra Energy,0.29%,-1.5,(-1.70%)
ISRG,Intuitive Surgical,0.28%,-5.27,(-1.04%)
GILD,Gilead Sciences,0.28%,1.38,(0.99%)
BLK,BlackRock,0.27%,-18.51,(-1.64%)
APP,AppLovin Corporation,0.27%,-69.08,(-12.14%)
UBER,Uber,0.27%,-1.75,(-2.14%)
TJX,TJX Companies,0.26%,0.61,(0.42%)
QCOM,Qualcomm,0.26%,-0.08,(-0.05%)
ACN,Accenture,0.26%,0.06,(0.02%)
BKNG,Booking Holdings,0.26%,-146.53,(-2.87%)
SPGI,S&P Global,0.25%,-1.71,(-0.32%)
DHR,Danaher Corporation,0.25%,-1.12,(-0.51%)
ADI,Analog Devices,0.24%,-5.81,(-1.82%)
PFE,Pfizer,0.24%,0.13,(0.48%)
LOW,Lowe's,0.24%,-2.67,(-1.00%)
LMT,Lockheed Martin,0.23%,5.38,(0.86%)
HON,Honeywell,0.23%,0.07,(0.03%)
DE,Deere & Company,0.23%,-9.08,(-1.71%)
SYK,Stryker Corporation,0.22%,10.76,(3.04%)
INTU,Intuit,0.22%,-2.18,(-0.43%)
UNP,Union Pacific Corporation,0.22%,-1.45,(-0.62%)
BSX,Boston Scientific,0.22%,0.26,(0.28%)
ETN,Eaton Corporation,0.22%,-3.01,(-0.85%)
COF,Capital One,0.22%,-1.56,(-0.71%)
MDT,Medtronic,0.21%,0.99,(0.98%)
WELL,Welltower,0.20%,1.13,(0.61%)
COP,ConocoPhillips,0.20%,-0.17,(-0.16%)
NEM,Newmont,0.20%,-12.99,(-10.23%)
NOW,ServiceNow,0.20%,0.45,(0.39%)
PANW,Palo Alto Networks,0.20%,1.12,(0.63%)
PGR,Progressive Corporation,0.19%,-1.01,(-0.48%)
CB,Chubb Limited,0.19%,-0.05,(-0.02%)
PLD,Prologis,0.19%,-0.83,(-0.64%)
ADBE,Adobe Inc.,0.19%,1.4,(0.48%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.83,(-0.81%)
PH,Parker Hannifin,0.19%,-10.81,(-1.14%)
CRWD,CrowdStrike,0.18%,0.87,(0.20%)
BMY,Bristol Myers Squibb,0.18%,0.44,(0.80%)
HCA,HCA Healthcare,0.18%,0.64,(0.13%)
BX,Blackstone Inc.,0.18%,-0.99,(-0.69%)
CMCSA,Comcast,0.17%,0.0,(0.01%)
SBUX,Starbucks,0.17%,-2.1,(-2.24%)
CME,CME Group,0.16%,-3.06,(-1.05%)
CEG,Constellation Energy,0.16%,-4.6,(-1.60%)
MCK,McKesson Corporation,0.16%,5.33,(0.65%)
