Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,-1.59,(-0.83%)
AAPL,Apple Inc.,6.08%,0.91,(0.35%)
MSFT,Microsoft,5.15%,1.31,(0.30%)
AMZN,Amazon,4.07%,-2.83,(-1.17%)
GOOGL,Alphabet Inc. (Class A),3.33%,-3.93,(-1.16%)
GOOG,Alphabet Inc. (Class C),3.10%,-4.0,(-1.18%)
META,Meta Platforms,2.93%,-10.3,(-1.39%)
AVGO,Broadcom,2.51%,0.59,(0.18%)
TSLA,"Tesla, Inc.",2.25%,7.15,(1.72%)
BRK.B,Berkshire Hathaway,1.64%,-1.44,(-0.30%)
WMT,Walmart,1.48%,-0.58,(-0.50%)
LLY,Lilly (Eli),1.46%,-2.09,(-0.20%)
JPM,JPMorgan Chase,1.31%,-1.16,(-0.38%)
V,Visa Inc.,1.01%,-3.63,(-1.09%)
XOM,ExxonMobil,0.93%,-1.79,(-1.27%)
JNJ,Johnson & Johnson,0.88%,0.64,(0.28%)
MU,Micron Technology,0.81%,16.16,(3.71%)
MA,Mastercard,0.77%,-3.75,(-0.69%)
ORCL,Oracle Corporation,0.77%,-1.55,(-0.92%)
COST,Costco,0.67%,-5.0,(-0.52%)
AMD,Advanced Micro Devices,0.63%,-10.63,(-4.22%)
ABBV,AbbVie,0.62%,0.19,(0.08%)
BAC,Bank of America,0.61%,-0.25,(-0.47%)
HD,Home Depot (The),0.59%,-0.81,(-0.22%)
PLTR,Palantir Technologies,0.57%,-2.35,(-1.55%)
PG,Procter & Gamble,0.56%,0.33,(0.22%)
NFLX,Netflix,0.56%,-0.58,(-0.70%)
CVX,Chevron Corporation,0.54%,-0.35,(-0.21%)
KO,Coca-Cola Company (The),0.50%,0.1,(0.14%)
GE,GE Aerospace,0.50%,-1.58,(-0.53%)
CSCO,Cisco,0.49%,-0.29,(-0.36%)
CAT,Caterpillar Inc.,0.49%,-6.62,(-0.99%)
LRCX,Lam Research,0.49%,-5.57,(-2.24%)
IBM,IBM,0.46%,-1.6,(-0.52%)
