Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.40%,-1.73,(-0.90%)
AAPL,Apple Inc.,6.09%,1.18,(0.45%)
MSFT,Microsoft,5.10%,-3.88,(-0.90%)
AMZN,Amazon,4.09%,-2.23,(-0.92%)
GOOGL,Alphabet Inc. (Class A),3.37%,-0.56,(-0.17%)
GOOG,Alphabet Inc. (Class C),3.14%,-0.52,(-0.15%)
META,Meta Platforms,2.88%,-22.24,(-3.01%)
AVGO,Broadcom,2.51%,0.73,(0.22%)
TSLA,"Tesla, Inc.",2.28%,13.36,(3.21%)
BRK.B,Berkshire Hathaway,1.66%,4.56,(0.96%)
WMT,Walmart,1.52%,1.74,(1.48%)
LLY,Lilly (Eli),1.48%,12.25,(1.20%)
JPM,JPMorgan Chase,1.32%,-0.75,(-0.24%)
V,Visa Inc.,0.99%,-9.6,(-2.89%)
XOM,ExxonMobil,0.95%,0.88,(0.63%)
JNJ,Johnson & Johnson,0.88%,0.3,(0.13%)
MA,Mastercard,0.77%,-5.57,(-1.02%)
ORCL,Oracle Corporation,0.75%,-4.41,(-2.61%)
MU,Micron Technology,0.74%,-21.12,(-4.85%)
COST,Costco,0.67%,-13.07,(-1.37%)
ABBV,AbbVie,0.63%,2.09,(0.95%)
AMD,Advanced Micro Devices,0.62%,-15.06,(-5.97%)
BAC,Bank of America,0.61%,0.1,(0.19%)
HD,Home Depot (The),0.59%,1.41,(0.38%)
CVX,Chevron Corporation,0.57%,5.93,(3.46%)
PG,Procter & Gamble,0.56%,1.81,(1.21%)
NFLX,Netflix,0.56%,0.17,(0.20%)
PLTR,Palantir Technologies,0.56%,-4.93,(-3.25%)
GE,GE Aerospace,0.51%,7.65,(2.56%)
KO,Coca-Cola Company (The),0.51%,1.25,(1.70%)
CSCO,Cisco,0.49%,-0.14,(-0.18%)
CAT,Caterpillar Inc.,0.49%,-4.74,(-0.71%)
LRCX,Lam Research,0.47%,-14.79,(-5.96%)
MS,Morgan Stanley,0.46%,0.29,(0.16%)
IBM,IBM,0.46%,-2.24,(-0.72%)
GS,Goldman Sachs,0.45%,-4.97,(-0.53%)
WFC,Wells Fargo,0.45%,-0.14,(-0.15%)
PM,Philip Morris International,0.45%,1.75,(0.98%)
MRK,Merck & Co.,0.44%,2.03,(1.88%)
RTX,RTX Corporation,0.43%,0.07,(0.04%)
UNH,UnitedHealth Group,0.41%,-5.88,(-2.01%)
AMAT,Applied Materials,0.41%,-17.68,(-5.18%)
AXP,American Express,0.39%,-7.5,(-2.09%)
INTC,Intel,0.37%,-2.3,(-4.74%)
MCD,McDonald's,0.36%,-0.53,(-0.17%)
TMUS,T-Mobile US,0.35%,7.98,(4.22%)
TMO,Thermo Fisher Scientific,0.35%,-13.49,(-2.28%)
LIN,Linde plc,0.34%,2.11,(0.46%)
PEP,PepsiCo,0.34%,4.91,(3.30%)
C,Citigroup,0.32%,0.4,(0.35%)
DIS,Walt Disney Company (The),0.32%,1.27,(1.14%)
CRM,Salesforce,0.32%,-1.58,(-0.74%)
TXN,Texas Instruments,0.31%,-3.32,(-1.52%)
GEV,GE Vernova,0.31%,7.88,(1.10%)
ABT,Abbott Laboratories,0.30%,3.13,(2.96%)
KLAC,KLA Corporation,0.30%,-258.04,(-15.32%)
VZ,Verizon,0.30%,4.45,(11.19%)
T,AT&T,0.29%,1.06,(4.22%)
SCHW,Charles Schwab Corporation,0.29%,0.24,(0.23%)
AMGN,Amgen,0.29%,-0.89,(-0.26%)
NEE,NextEra Energy,0.29%,-0.07,(-0.08%)
BA,Boeing,0.29%,-0.54,(-0.23%)
ISRG,Intuitive Surgical,0.29%,-3.4,(-0.67%)
ANET,Arista Networks,0.28%,-6.81,(-4.59%)
APH,Amphenol,0.28%,-5.58,(-3.73%)
GILD,Gilead Sciences,0.28%,2.44,(1.75%)
BLK,BlackRock,0.28%,-7.53,(-0.67%)
