Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.50%,1.3,(0.68%)
AAPL,Apple Inc.,5.96%,-3.32,(-1.29%)
MSFT,Microsoft,5.12%,-0.91,(-0.21%)
AMZN,Amazon,4.12%,0.57,(0.24%)
GOOGL,Alphabet Inc. (Class A),3.37%,0.56,(0.16%)
GOOG,Alphabet Inc. (Class C),3.14%,0.62,(0.18%)
META,Meta Platforms,2.89%,-17.73,(-2.40%)
AVGO,Broadcom,2.53%,4.04,(1.22%)
TSLA,"Tesla, Inc.",2.32%,22.29,(5.35%)
BRK.B,Berkshire Hathaway,1.64%,1.14,(0.24%)
WMT,Walmart,1.50%,0.56,(0.47%)
LLY,Lilly (Eli),1.46%,1.45,(0.14%)
JPM,JPMorgan Chase,1.31%,-0.8,(-0.26%)
V,Visa Inc.,1.00%,-6.79,(-2.05%)
XOM,ExxonMobil,0.94%,-0.72,(-0.51%)
JNJ,Johnson & Johnson,0.87%,-1.53,(-0.67%)
MU,Micron Technology,0.79%,6.46,(1.48%)
MA,Mastercard,0.77%,-4.25,(-0.78%)
ORCL,Oracle Corporation,0.77%,-0.94,(-0.56%)
COST,Costco,0.66%,-16.08,(-1.69%)
AMD,Advanced Micro Devices,0.63%,-8.99,(-3.56%)
ABBV,AbbVie,0.62%,0.02,(0.01%)
BAC,Bank of America,0.61%,0.12,(0.22%)
HD,Home Depot (The),0.59%,-1.4,(-0.38%)
PLTR,Palantir Technologies,0.57%,-2.41,(-1.59%)
NFLX,Netflix,0.56%,0.01,(0.02%)
PG,Procter & Gamble,0.55%,-0.15,(-0.10%)
CVX,Chevron Corporation,0.55%,2.67,(1.56%)
GE,GE Aerospace,0.51%,6.67,(2.23%)
KO,Coca-Cola Company (The),0.50%,0.31,(0.42%)
CAT,Caterpillar Inc.,0.49%,-0.66,(-0.10%)
CSCO,Cisco,0.49%,-0.24,(-0.31%)
LRCX,Lam Research,0.49%,-4.88,(-1.97%)
MS,Morgan Stanley,0.46%,-0.06,(-0.03%)
IBM,IBM,0.45%,-4.81,(-1.56%)
GS,Goldman Sachs,0.45%,0.96,(0.10%)
WFC,Wells Fargo,0.45%,-0.02,(-0.03%)
PM,Philip Morris International,0.44%,-0.08,(-0.05%)
MRK,Merck & Co.,0.43%,0.12,(0.11%)
RTX,RTX Corporation,0.43%,-0.1,(-0.05%)
AMAT,Applied Materials,0.42%,-6.93,(-2.03%)
UNH,UnitedHealth Group,0.41%,-5.7,(-1.95%)
INTC,Intel,0.39%,0.04,(0.07%)
AXP,American Express,0.38%,-10.63,(-2.96%)
MCD,McDonald's,0.35%,-2.58,(-0.82%)
TMUS,T-Mobile US,0.35%,6.71,(3.54%)
TMO,Thermo Fisher Scientific,0.35%,-11.51,(-1.94%)
LIN,Linde plc,0.34%,-0.63,(-0.14%)
PEP,PepsiCo,0.32%,0.13,(0.09%)
C,Citigroup,0.32%,0.81,(0.70%)
CRM,Salesforce,0.32%,-0.32,(-0.15%)
GEV,GE Vernova,0.32%,22.8,(3.18%)
DIS,Walt Disney Company (The),0.32%,0.55,(0.49%)
KLAC,KLA Corporation,0.31%,-192.56,(-11.43%)
TXN,Texas Instruments,0.31%,-3.44,(-1.57%)
SCHW,Charles Schwab Corporation,0.29%,0.74,(0.72%)
ABT,Abbott Laboratories,0.29%,0.07,(0.07%)
