Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,-4.25,(-0.45%)
CAT,Caterpillar Inc.,8.29%,-6.13,(-0.92%)
MSFT,Microsoft Corporation,5.39%,-4.72,(-1.09%)
HD,"The Home Depot, Inc.",4.71%,2.9,(0.78%)
SHW,Sherwin-Williams,4.46%,-0.35,(-0.10%)
AXP,American Express Company,4.44%,-5.48,(-1.53%)
AMGN,Amgen Inc.,4.32%,0.1,(0.03%)
V,Visa Inc.,4.06%,-9.34,(-2.82%)
MCD,McDonald's Corporation,3.97%,-0.03,(-0.01%)
IBM,International Business Machines Corporation,3.87%,-1.89,(-0.61%)
JPM,JPMorgan Chase & Co.,3.84%,-0.86,(-0.28%)
UNH,UnitedHealth Group Incorporated,3.62%,-4.59,(-1.57%)
TRV,"The Travelers Companies, Inc.",3.57%,-0.8,(-0.28%)
AAPL,Apple Inc.,3.29%,3.44,(1.33%)
AMZN,"Amazon.com, Inc.amazon.com",3.02%,-1.87,(-0.77%)
BA,The Boeing Company,2.95%,0.16,(0.07%)
HON,Honeywell International Inc.,2.87%,0.63,(0.28%)
JNJ,Johnson & Johnson,2.87%,0.51,(0.22%)
CRM,"Salesforce, Inc.",2.67%,-1.9,(-0.89%)
NVDA,Nvidia,2.40%,-1.64,(-0.85%)
CVX,Chevron Corporation,2.22%,5.11,(2.99%)
MMM,3M Company,1.93%,-3.04,(-1.94%)
PG,The Procter & Gamble Company,1.91%,1.86,(1.24%)
WMT,Walmart Inc.,1.50%,1.91,(1.63%)
DIS,The Walt Disney Company,1.42%,1.11,(1.00%)
MRK,"Merck & Co., Inc.",1.39%,1.82,(1.68%)
CSCO,"Cisco Systems, Inc.",0.99%,0.06,(0.08%)
KO,The Coca-Cola Company,0.94%,1.35,(1.85%)
NKE,"Nike, Inc.",0.78%,-0.84,(-1.34%)
VZ,Verizon Communications Inc.,0.56%,4.57,(11.48%)
