Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.77%,-6.49,(-0.69%)
CAT,Caterpillar Inc.,8.29%,-7.74,(-1.16%)
MSFT,Microsoft Corporation,5.43%,-2.65,(-0.61%)
HD,"The Home Depot, Inc.",4.71%,1.86,(0.50%)
SHW,Sherwin-Williams,4.46%,-0.34,(-0.10%)
AXP,American Express Company,4.38%,-10.96,(-3.06%)
AMGN,Amgen Inc.,4.30%,-1.71,(-0.50%)
V,Visa Inc.,4.10%,-6.26,(-1.89%)
MCD,McDonald's Corporation,3.98%,0.06,(0.02%)
IBM,International Business Machines Corporation,3.85%,-3.43,(-1.11%)
JPM,JPMorgan Chase & Co.,3.84%,-1.44,(-0.47%)
UNH,UnitedHealth Group Incorporated,3.62%,-4.72,(-1.62%)
TRV,"The Travelers Companies, Inc.",3.58%,0.02,(0.01%)
AAPL,Apple Inc.,3.25%,-0.75,(-0.29%)
AMZN,"Amazon.com, Inc.amazon.com",3.04%,-0.93,(-0.38%)
BA,The Boeing Company,2.93%,-1.38,(-0.59%)
HON,Honeywell International Inc.,2.87%,0.58,(0.26%)
JNJ,Johnson & Johnson,2.87%,0.35,(0.15%)
CRM,"Salesforce, Inc.",2.70%,-0.05,(-0.02%)
NVDA,Nvidia,2.41%,-1.16,(-0.60%)
CVX,Chevron Corporation,2.20%,3.57,(2.09%)
MMM,3M Company,1.93%,-3.08,(-1.97%)
PG,The Procter & Gamble Company,1.91%,1.41,(0.94%)
WMT,Walmart Inc.,1.50%,1.38,(1.18%)
DIS,The Walt Disney Company,1.42%,1.02,(0.91%)
MRK,"Merck & Co., Inc.",1.39%,1.9,(1.75%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.16,(-0.21%)
KO,The Coca-Cola Company,0.94%,1.15,(1.57%)
NKE,"Nike, Inc.",0.78%,-0.98,(-1.57%)
VZ,Verizon Communications Inc.,0.56%,4.35,(10.94%)
