Symbol,Name,Weight,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.80%,-4.13,(-0.44%)
CAT,Caterpillar Inc.,8.30%,-6.62,(-0.99%)
MSFT,Microsoft Corporation,5.48%,1.31,(0.30%)
HD,"The Home Depot, Inc.",4.68%,-0.81,(-0.22%)
SHW,Sherwin-Williams,4.45%,-1.54,(-0.43%)
AXP,American Express Company,4.42%,-8.0,(-2.23%)
AMGN,Amgen Inc.,4.31%,-1.06,(-0.31%)
V,Visa Inc.,4.14%,-3.63,(-1.09%)
MCD,McDonald's Corporation,3.97%,-0.21,(-0.07%)
IBM,International Business Machines Corporation,3.88%,-1.6,(-0.52%)
JPM,JPMorgan Chase & Co.,3.85%,-1.16,(-0.38%)
UNH,UnitedHealth Group Incorporated,3.66%,-2.0,(-0.68%)
TRV,"The Travelers Companies, Inc.",3.55%,-2.49,(-0.88%)
AAPL,Apple Inc.,3.27%,0.91,(0.35%)
AMZN,"Amazon.com, Inc.amazon.com",3.01%,-2.83,(-1.17%)
BA,The Boeing Company,2.94%,-0.81,(-0.35%)
JNJ,Johnson & Johnson,2.87%,0.64,(0.28%)
HON,Honeywell International Inc.,2.86%,-0.16,(-0.07%)
CRM,"Salesforce, Inc.",2.68%,-1.12,(-0.52%)
NVDA,Nvidia,2.41%,-1.59,(-0.83%)
CVX,Chevron Corporation,2.15%,-0.35,(-0.21%)
MMM,3M Company,1.95%,-1.36,(-0.87%)
PG,The Procter & Gamble Company,1.89%,0.33,(0.22%)
WMT,Walmart Inc.,1.47%,-0.58,(-0.50%)
DIS,The Walt Disney Company,1.40%,-0.48,(-0.43%)
MRK,"Merck & Co., Inc.",1.37%,-0.05,(-0.05%)
CSCO,"Cisco Systems, Inc.",0.99%,-0.29,(-0.36%)
KO,The Coca-Cola Company,0.93%,0.1,(0.14%)
NKE,"Nike, Inc.",0.79%,-0.25,(-0.40%)
VZ,Verizon Communications Inc.,0.53%,2.06,(5.19%)
