Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.53%,0.05,(0.02%)
AAPL,Apple Inc.,10.84%,-3.11,(-1.21%)
MSFT,Microsoft,9.29%,-1.17,(-0.27%)
AMZN,Amazon,7.42%,-1.54,(-0.64%)
GOOGL,Alphabet Inc. (Class A),6.11%,-0.23,(-0.07%)
GOOG,Alphabet Inc. (Class C),5.69%,-0.1,(-0.03%)
META,Meta Platforms,5.24%,-19.53,(-2.64%)
AVGO,Broadcom Inc.,4.56%,1.69,(0.51%)
TSLA,"Tesla, Inc.",4.21%,21.19,(5.09%)
WMT,Walmart,2.72%,0.52,(0.44%)
ASML,ASML Holding,1.61%,-21.45,(-1.47%)
MU,Micron Technology,1.40%,-4.76,(-1.09%)
COST,Costco,1.20%,-19.38,(-2.03%)
AMD,Advanced Micro Devices Inc.,1.13%,-11.3,(-4.48%)
PLTR,Palantir Technologies,1.02%,-3.58,(-2.36%)
NFLX,Netflix,1.02%,0.28,(0.34%)
CSCO,Cisco,0.90%,0.07,(0.09%)
LRCX,Lam Research,0.87%,-8.3,(-3.34%)
AMAT,Applied Materials,0.75%,-12.03,(-3.53%)
INTC,Intel,0.69%,-0.99,(-2.04%)
TMUS,T-Mobile US,0.63%,5.69,(3.01%)
LIN,Linde plc,0.61%,-2.45,(-0.54%)
PEP,PepsiCo,0.59%,1.33,(0.89%)
TXN,Texas Instruments,0.56%,-4.22,(-1.93%)
KLAC,KLA Corporation,0.55%,-227.65,(-13.51%)
AMGN,Amgen,0.53%,-2.56,(-0.75%)
ISRG,Intuitive Surgical,0.51%,-5.27,(-1.04%)
SHOP,Shopify,0.51%,-8.81,(-6.13%)
GILD,Gilead Sciences,0.51%,1.38,(0.99%)
APP,Applovin Corp,0.49%,-69.08,(-12.14%)
QCOM,Qualcomm,0.47%,-0.08,(-0.05%)
BKNG,Booking Holdings,0.46%,-146.53,(-2.87%)
ADI,Analog Devices,0.44%,-5.81,(-1.82%)
PDD,PDD Holdings,0.42%,-1.03,(-1.01%)
HON,Honeywell,0.42%,0.07,(0.03%)
INTU,Intuit,0.40%,-2.18,(-0.43%)
PANW,Palo Alto Networks,0.36%,1.12,(0.63%)
ADBE,Adobe Inc.,0.35%,1.4,(0.48%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.83,(-0.81%)
ARM,Arm Holdings,0.33%,-1.98,(-1.83%)
CRWD,CrowdStrike,0.32%,0.87,(0.20%)
MELI,MercadoLibre,0.32%,-47.84,(-2.16%)
CMCSA,Comcast,0.31%,0.0,(0.01%)
SBUX,Starbucks,0.30%,-2.1,(-2.24%)
CEG,Constellation Energy,0.30%,-4.6,(-1.60%)
ADP,ADP,0.28%,-1.68,(-0.68%)
STX,Seagate Technology Holdings,0.26%,-33.94,(-7.60%)
SNPS,Synopsys,0.26%,-10.65,(-2.22%)
DASH,DoorDash,0.26%,-2.58,(-1.24%)
WDC,Western Digital,0.25%,-30.11,(-10.81%)
MAR,Marriott International,0.25%,-3.69,(-1.15%)
ORLY,O'Reilly Automotive,0.24%,-1.14,(-1.15%)
CDNS,Cadence Design Systems,0.23%,-5.17,(-1.71%)
REGN,Regeneron Pharmaceuticals,0.23%,1.06,(0.14%)
ABNB,Airbnb,0.23%,-1.74,(-1.32%)
MNST,Monster Beverage,0.23%,0.03,(0.03%)
CTAS,Cintas,0.22%,-0.14,(-0.07%)
MDLZ,Mondelez International,0.21%,0.28,(0.49%)
CSX,CSX Corporation,0.20%,-0.51,(-1.35%)
WBD,Warner Bros. Discovery,0.20%,0.01,(0.03%)
MRVL,Marvell Technology,0.20%,-1.36,(-1.67%)
PCAR,Paccar,0.19%,-1.11,(-0.90%)
AEP,American Electric Power,0.18%,-0.9,(-0.76%)
ROST,Ross Stores,0.17%,0.65,(0.35%)
FTNT,Fortinet,0.17%,-0.62,(-0.76%)
NXPI,NXP Semiconductors,0.17%,-6.34,(-2.72%)
MPWR,Monolithic Power Systems,0.16%,-14.07,(-1.19%)
BKR,Baker Hughes,0.16%,-1.24,(-2.19%)
IDXX,Idexx Laboratories,0.16%,-4.28,(-0.63%)
ADSK,Autodesk,0.15%,-3.14,(-1.23%)
EA,Electronic Arts,0.15%,-0.61,(-0.30%)
FAST,Fastenal,0.14%,-0.29,(-0.68%)
TRI,Thomson Reuters Corporation,0.14%,-1.97,(-1.75%)
PYPL,PayPal,0.14%,-0.88,(-1.67%)
FER,Ferrovial SE,0.14%,-0.35,(-0.51%)
FANG,Diamondback Energy,0.13%,-0.99,(-0.61%)
WDAY,"Workday, Inc.",0.13%,0.84,(0.48%)
ALNY,Alnylam Pharmaceuticals,0.13%,-4.52,(-1.30%)
DDOG,Datadog,0.13%,0.47,(0.37%)
EXC,Exelon,0.13%,-0.19,(-0.43%)
XEL,Xcel Energy,0.13%,-0.98,(-1.29%)
MSTR,MicroStrategy Inc.,0.12%,2.31,(1.61%)
MCHP,Microchip Technology,0.12%,-3.07,(-3.86%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.08,(-0.08%)
TTWO,Take-Two Interactive,0.12%,-23.08,(-9.65%)
CTSH,Cognizant,0.11%,-0.54,(-0.65%)
AXON,Axon Enterprise Inc.,0.11%,-16.57,(-3.25%)
ROP,Roper Technologies,0.11%,0.13,(0.04%)
CPRT,Copart,0.11%,-0.17,(-0.41%)
KDP,Keurig Dr Pepper,0.11%,0.17,(0.62%)
PAYX,Paychex,0.11%,-0.77,(-0.75%)
ODFL,Old Dominion Freight Line,0.10%,-1.03,(-0.60%)
GEHC,GE HealthCare,0.10%,-0.46,(-0.59%)
INSM,Insmed Incorporated,0.10%,-0.6,(-0.38%)
ZS,Zscaler,0.09%,0.88,(0.44%)
TEAM,Atlassian,0.09%,-0.54,(-0.45%)
VRSK,Verisk,0.09%,-1.86,(-0.86%)
DXCM,DexCom,0.08%,-0.76,(-1.03%)
KHC,Kraft Heinz,0.08%,0.03,(0.12%)
CHTR,Charter Communications,0.08%,13.95,(7.29%)
CSGP,CoStar Group,0.08%,-0.58,(-0.93%)
