Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.39%,-1.59,(-0.83%)
AAPL,Apple Inc.,10.99%,0.91,(0.35%)
MSFT,Microsoft,9.32%,1.31,(0.30%)
AMZN,Amazon,7.37%,-2.83,(-1.17%)
GOOGL,Alphabet Inc. (Class A),6.03%,-3.93,(-1.16%)
GOOG,Alphabet Inc. (Class C),5.61%,-4.0,(-1.18%)
META,Meta Platforms,5.29%,-10.3,(-1.39%)
AVGO,Broadcom Inc.,4.53%,0.59,(0.18%)
TSLA,"Tesla, Inc.",4.06%,7.15,(1.72%)
WMT,Walmart,2.69%,-0.58,(-0.50%)
ASML,ASML Holding,1.61%,-16.72,(-1.15%)
MU,Micron Technology,1.47%,16.16,(3.71%)
COST,Costco,1.21%,-5.0,(-0.52%)
AMD,Advanced Micro Devices Inc.,1.13%,-10.63,(-4.22%)
PLTR,Palantir Technologies,1.03%,-2.35,(-1.55%)
NFLX,Netflix,1.01%,-0.58,(-0.70%)
CSCO,Cisco,0.89%,-0.29,(-0.36%)
LRCX,Lam Research,0.88%,-5.57,(-2.24%)
AMAT,Applied Materials,0.76%,-7.25,(-2.13%)
INTC,Intel,0.70%,-0.38,(-0.77%)
TMUS,T-Mobile US,0.62%,2.53,(1.34%)
LIN,Linde plc,0.61%,-3.81,(-0.84%)
KLAC,KLA Corporation,0.59%,-128.45,(-7.62%)
PEP,PepsiCo,0.59%,-0.09,(-0.06%)
TXN,Texas Instruments,0.57%,-1.32,(-0.60%)
APP,Applovin Corp,0.55%,-9.96,(-1.75%)
SHOP,Shopify,0.53%,-1.24,(-0.86%)
AMGN,Amgen,0.53%,-1.06,(-0.31%)
ISRG,Intuitive Surgical,0.52%,-0.59,(-0.12%)
GILD,Gilead Sciences,0.50%,-0.12,(-0.08%)
BKNG,Booking Holdings,0.47%,-11.58,(-0.23%)
QCOM,Qualcomm,0.47%,-1.24,(-0.81%)
ADI,Analog Devices,0.45%,-0.5,(-0.16%)
PDD,PDD Holdings,0.42%,-0.48,(-0.46%)
