Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.43%,-1.84,(-0.96%)
AAPL,Apple Inc.,11.05%,1.18,(0.45%)
MSFT,Microsoft,9.26%,-3.84,(-0.89%)
AMZN,Amazon,7.43%,-2.04,(-0.85%)
GOOGL,Alphabet Inc. (Class A),6.12%,-0.52,(-0.15%)
GOOG,Alphabet Inc. (Class C),5.70%,-0.53,(-0.16%)
META,Meta Platforms,5.23%,-22.16,(-3.00%)
AVGO,Broadcom Inc.,4.55%,0.47,(0.14%)
TSLA,"Tesla, Inc.",4.15%,13.46,(3.23%)
WMT,Walmart,2.75%,1.72,(1.46%)
ASML,ASML Holding,1.60%,-32.27,(-2.22%)
MU,Micron Technology,1.35%,-21.81,(-5.01%)
COST,Costco,1.21%,-13.17,(-1.38%)
AMD,Advanced Micro Devices Inc.,1.12%,-15.3,(-6.07%)
NFLX,Netflix,1.02%,0.23,(0.27%)
PLTR,Palantir Technologies,1.02%,-4.84,(-3.18%)
CSCO,Cisco,0.90%,-0.14,(-0.18%)
LRCX,Lam Research,0.85%,-14.74,(-5.94%)
AMAT,Applied Materials,0.74%,-18.7,(-5.48%)
INTC,Intel,0.67%,-2.33,(-4.80%)
TMUS,T-Mobile US,0.64%,7.98,(4.22%)
LIN,Linde plc,0.62%,2.11,(0.46%)
PEP,PepsiCo,0.61%,4.91,(3.30%)
TXN,Texas Instruments,0.57%,-3.32,(-1.52%)
KLAC,KLA Corporation,0.54%,-258.04,(-15.32%)
AMGN,Amgen,0.53%,-0.89,(-0.26%)
ISRG,Intuitive Surgical,0.52%,-3.4,(-0.67%)
GILD,Gilead Sciences,0.51%,2.3,(1.65%)
SHOP,Shopify,0.49%,-12.62,(-8.79%)
QCOM,Qualcomm,0.47%,-0.57,(-0.38%)
BKNG,Booking Holdings,0.47%,-113.66,(-2.22%)
APP,Applovin Corp,0.46%,-94.65,(-16.63%)
ADI,Analog Devices,0.44%,-7.75,(-2.43%)
HON,Honeywell,0.42%,0.35,(0.15%)
PDD,PDD Holdings,0.42%,-1.23,(-1.20%)
INTU,Intuit,0.40%,-4.31,(-0.86%)
PANW,Palo Alto Networks,0.36%,0.5,(0.28%)
ADBE,Adobe Inc.,0.35%,1.77,(0.61%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.95,(-1.25%)
ARM,Arm Holdings,0.32%,-3.08,(-2.84%)
CRWD,CrowdStrike,0.32%,-4.62,(-1.04%)
MELI,MercadoLibre,0.32%,-71.41,(-3.22%)
CMCSA,Comcast,0.31%,0.55,(1.86%)
SBUX,Starbucks,0.30%,-1.89,(-2.02%)
CEG,Constellation Energy,0.30%,-6.44,(-2.24%)
ADP,ADP,0.29%,0.85,(0.35%)
SNPS,Synopsys,0.26%,-14.99,(-3.12%)
STX,Seagate Technology Holdings,0.26%,-41.12,(-9.21%)
DASH,DoorDash,0.26%,-3.06,(-1.48%)
WDC,Western Digital,0.25%,-29.5,(-10.60%)
MAR,Marriott International,0.25%,-4.5,(-1.41%)
ORLY,O'Reilly Automotive,0.24%,0.07,(0.07%)
CDNS,Cadence Design Systems,0.23%,-6.33,(-2.09%)
MNST,Monster Beverage,0.23%,0.72,(0.91%)
ABNB,Airbnb,0.23%,-2.39,(-1.81%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.84,(-1.05%)
CTAS,Cintas,0.22%,1.85,(0.98%)
MDLZ,Mondelez International,0.22%,1.03,(1.80%)
CSX,CSX Corporation,0.20%,-0.1,(-0.28%)
WBD,Warner Bros. Discovery,0.20%,-0.04,(-0.14%)
MRVL,Marvell Technology,0.19%,-2.48,(-3.04%)
PCAR,Paccar,0.19%,-0.42,(-0.34%)
AEP,American Electric Power,0.19%,0.57,(0.47%)
ROST,Ross Stores,0.18%,2.14,(1.15%)
FTNT,Fortinet,0.17%,-0.36,(-0.44%)
NXPI,NXP Semiconductors,0.17%,-7.31,(-3.13%)
BKR,Baker Hughes,0.16%,-0.72,(-1.27%)
MPWR,Monolithic Power Systems,0.16%,-57.92,(-4.90%)
ADSK,Autodesk,0.16%,-2.88,(-1.12%)
IDXX,Idexx Laboratories,0.16%,-5.63,(-0.83%)
EA,Electronic Arts,0.15%,-0.09,(-0.04%)
FAST,Fastenal,0.14%,0.03,(0.08%)
PYPL,PayPal,0.14%,-0.43,(-0.81%)
TRI,Thomson Reuters Corporation,0.14%,-2.21,(-1.96%)
FER,Ferrovial SE,0.14%,-0.12,(-0.18%)
WDAY,"Workday, Inc.",0.13%,1.03,(0.59%)
FANG,Diamondback Energy,0.13%,-2.25,(-1.38%)
DDOG,Datadog,0.13%,1.36,(1.06%)
EXC,Exelon,0.13%,0.32,(0.72%)
XEL,Xcel Energy,0.13%,0.07,(0.09%)
ALNY,Alnylam Pharmaceuticals,0.13%,-8.79,(-2.53%)
MSTR,MicroStrategy Inc.,0.13%,6.96,(4.86%)
CCEP,Coca-Cola Europacific Partners,0.12%,0.49,(0.54%)
MCHP,Microchip Technology,0.12%,-3.48,(-4.39%)
TTWO,Take-Two Interactive,0.12%,-19.1,(-7.98%)
CTSH,Cognizant,0.11%,-0.39,(-0.47%)
ROP,Roper Technologies,0.11%,5.83,(1.60%)
CPRT,Copart,0.11%,0.3,(0.76%)
AXON,Axon Enterprise Inc.,0.11%,-24.23,(-4.75%)
