Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.55%,1.3,(0.68%)
AAPL,Apple Inc.,10.78%,-3.32,(-1.29%)
MSFT,Microsoft,9.25%,-0.91,(-0.21%)
AMZN,Amazon,7.45%,0.57,(0.24%)
GOOGL,Alphabet Inc. (Class A),6.10%,0.56,(0.16%)
GOOG,Alphabet Inc. (Class C),5.67%,0.62,(0.18%)
META,Meta Platforms,5.23%,-17.73,(-2.40%)
AVGO,Broadcom Inc.,4.57%,4.04,(1.22%)
TSLA,"Tesla, Inc.",4.20%,22.29,(5.35%)
WMT,Walmart,2.71%,0.56,(0.47%)
ASML,ASML Holding,1.62%,-8.39,(-0.58%)
MU,Micron Technology,1.43%,6.46,(1.48%)
COST,Costco,1.20%,-16.08,(-1.69%)
AMD,Advanced Micro Devices Inc.,1.14%,-8.99,(-3.56%)
PLTR,Palantir Technologies,1.02%,-2.41,(-1.59%)
NFLX,Netflix,1.01%,0.01,(0.02%)
CSCO,Cisco,0.89%,-0.24,(-0.31%)
LRCX,Lam Research,0.88%,-4.88,(-1.97%)
AMAT,Applied Materials,0.76%,-6.93,(-2.03%)
INTC,Intel,0.70%,0.04,(0.07%)
TMUS,T-Mobile US,0.63%,6.71,(3.54%)
LIN,Linde plc,0.61%,-0.63,(-0.14%)
PEP,PepsiCo,0.59%,0.13,(0.09%)
KLAC,KLA Corporation,0.56%,-192.56,(-11.43%)
TXN,Texas Instruments,0.56%,-3.44,(-1.57%)
AMGN,Amgen,0.53%,-2.38,(-0.69%)
ISRG,Intuitive Surgical,0.52%,-1.2,(-0.24%)
SHOP,Shopify,0.51%,-6.4,(-4.46%)
GILD,Gilead Sciences,0.50%,1.76,(1.26%)
APP,Applovin Corp,0.50%,-52.41,(-9.21%)
QCOM,Qualcomm,0.47%,0.37,(0.24%)
BKNG,Booking Holdings,0.47%,-58.46,(-1.14%)
ADI,Analog Devices,0.44%,-2.42,(-0.76%)
HON,Honeywell,0.42%,2.08,(0.91%)
PDD,PDD Holdings,0.42%,-0.85,(-0.83%)
INTU,Intuit,0.40%,2.39,(0.47%)
PANW,Palo Alto Networks,0.36%,1.25,(0.71%)
ADBE,Adobe Inc.,0.35%,2.03,(0.70%)
VRTX,Vertex Pharmaceuticals,0.34%,-5.84,(-1.23%)
ARM,Arm Holdings,0.33%,-0.9,(-0.83%)
CRWD,CrowdStrike,0.32%,1.31,(0.30%)
MELI,MercadoLibre,0.32%,-54.21,(-2.44%)
CMCSA,Comcast,0.31%,0.39,(1.32%)
SBUX,Starbucks,0.30%,-2.46,(-2.62%)
