Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.45%,-0.41,(-0.22%)
AAPL,Apple Inc.,10.80%,-3.35,(-1.30%)
MSFT,Microsoft,9.31%,1.12,(0.26%)
AMZN,Amazon,7.46%,0.55,(0.23%)
GOOGL,Alphabet Inc. (Class A),6.09%,-0.44,(-0.13%)
GOOG,Alphabet Inc. (Class C),5.66%,-0.55,(-0.16%)
META,Meta Platforms,5.25%,-14.8,(-2.00%)
AVGO,Broadcom Inc.,4.58%,4.21,(1.27%)
TSLA,"Tesla, Inc.",4.08%,8.99,(2.16%)
WMT,Walmart,2.68%,-0.63,(-0.54%)
ASML,ASML Holding,1.63%,4.09,(0.28%)
MU,Micron Technology,1.47%,16.88,(3.87%)
COST,Costco,1.20%,-18.11,(-1.90%)
AMD,Advanced Micro Devices Inc.,1.14%,-8.72,(-3.46%)
PLTR,Palantir Technologies,1.02%,-3.51,(-2.31%)
NFLX,Netflix,1.01%,0.17,(0.20%)
LRCX,Lam Research,0.90%,0.5,(0.20%)
CSCO,Cisco,0.89%,-0.28,(-0.36%)
AMAT,Applied Materials,0.77%,-2.52,(-0.74%)
INTC,Intel,0.70%,0.23,(0.47%)
TMUS,T-Mobile US,0.63%,5.62,(2.97%)
LIN,Linde plc,0.61%,-1.94,(-0.43%)
PEP,PepsiCo,0.59%,0.08,(0.05%)
KLAC,KLA Corporation,0.58%,-156.77,(-9.31%)
TXN,Texas Instruments,0.56%,-4.54,(-2.08%)
APP,Applovin Corp,0.53%,-20.11,(-3.53%)
AMGN,Amgen,0.53%,-2.68,(-0.78%)
SHOP,Shopify,0.52%,-4.88,(-3.40%)
ISRG,Intuitive Surgical,0.52%,0.01,(0.00%)
GILD,Gilead Sciences,0.50%,0.88,(0.63%)
BKNG,Booking Holdings,0.47%,-56.84,(-1.11%)
QCOM,Qualcomm,0.47%,-1.04,(-0.68%)
ADI,Analog Devices,0.45%,-2.21,(-0.69%)
PDD,PDD Holdings,0.42%,-0.47,(-0.46%)
HON,Honeywell,0.42%,1.29,(0.57%)
INTU,Intuit,0.40%,-2.19,(-0.43%)
PANW,Palo Alto Networks,0.35%,-0.33,(-0.19%)
ADBE,Adobe Inc.,0.35%,1.65,(0.56%)
VRTX,Vertex Pharmaceuticals,0.35%,-3.68,(-0.77%)
ARM,Arm Holdings,0.33%,-1.78,(-1.64%)
CRWD,CrowdStrike,0.32%,-0.95,(-0.21%)
MELI,MercadoLibre,0.32%,-44.11,(-1.99%)
CMCSA,Comcast,0.30%,-0.29,(-1.00%)
SBUX,Starbucks,0.30%,-1.61,(-1.71%)
CEG,Constellation Energy,0.30%,-1.73,(-0.60%)
ADP,ADP,0.28%,-0.81,(-0.33%)
STX,Seagate Technology Holdings,0.28%,-1.73,(-0.39%)
WDC,Western Digital,0.27%,-2.49,(-0.90%)
SNPS,Synopsys,0.26%,-10.11,(-2.11%)
DASH,DoorDash,0.26%,-0.9,(-0.43%)
MAR,Marriott International,0.24%,-5.33,(-1.67%)
ORLY,O'Reilly Automotive,0.24%,-1.01,(-1.02%)
CDNS,Cadence Design Systems,0.23%,-8.0,(-2.64%)
REGN,Regeneron Pharmaceuticals,0.23%,8.14,(1.09%)
ABNB,Airbnb,0.23%,-1.43,(-1.09%)
MNST,Monster Beverage,0.23%,0.05,(0.06%)
CTAS,Cintas,0.22%,0.31,(0.16%)
MDLZ,Mondelez International,0.21%,0.08,(0.15%)
CSX,CSX Corporation,0.20%,-0.24,(-0.64%)
MRVL,Marvell Technology,0.20%,-0.25,(-0.30%)
WBD,Warner Bros. Discovery,0.20%,-0.15,(-0.53%)
PCAR,Paccar,0.18%,-1.5,(-1.22%)
AEP,American Electric Power,0.18%,-0.56,(-0.47%)
ROST,Ross Stores,0.17%,-0.08,(-0.04%)
FTNT,Fortinet,0.17%,-0.94,(-1.15%)
NXPI,NXP Semiconductors,0.17%,-3.29,(-1.41%)
MPWR,Monolithic Power Systems,0.16%,-8.19,(-0.69%)
BKR,Baker Hughes,0.16%,-0.96,(-1.69%)
IDXX,Idexx Laboratories,0.16%,-1.48,(-0.22%)
ADSK,Autodesk,0.15%,-3.25,(-1.27%)
EA,Electronic Arts,0.15%,-0.23,(-0.12%)
TRI,Thomson Reuters Corporation,0.14%,-1.65,(-1.47%)
FAST,Fastenal,0.14%,-0.36,(-0.83%)
PYPL,PayPal,0.14%,-0.68,(-1.28%)
FER,Ferrovial SE,0.14%,0.05,(0.07%)
FANG,Diamondback Energy,0.13%,-0.3,(-0.18%)
WDAY,"Workday, Inc.",0.13%,-0.6,(-0.34%)
DDOG,Datadog,0.13%,1.38,(1.08%)
ALNY,Alnylam Pharmaceuticals,0.13%,-8.09,(-2.33%)
EXC,Exelon,0.13%,-0.12,(-0.27%)
XEL,Xcel Energy,0.13%,-0.52,(-0.69%)
TTWO,Take-Two Interactive,0.12%,-8.27,(-3.46%)
MCHP,Microchip Technology,0.12%,-1.13,(-1.42%)
CCEP,Coca-Cola Europacific Partners,0.12%,-0.28,(-0.31%)
MSTR,MicroStrategy Inc.,0.12%,-2.57,(-1.79%)
CTSH,Cognizant,0.11%,-0.64,(-0.78%)
AXON,Axon Enterprise Inc.,0.11%,-13.8,(-2.71%)
ROP,Roper Technologies,0.11%,-1.36,(-0.37%)
CPRT,Copart,0.11%,-0.35,(-0.88%)
KDP,Keurig Dr Pepper,0.11%,0.04,(0.17%)
PAYX,Paychex,0.11%,-0.7,(-0.68%)
ODFL,Old Dominion Freight Line,0.10%,-0.78,(-0.45%)
GEHC,GE HealthCare,0.10%,-0.29,(-0.37%)
INSM,Insmed Incorporated,0.10%,-0.42,(-0.26%)
ZS,Zscaler,0.09%,1.63,(0.81%)
TEAM,Atlassian,0.09%,0.24,(0.20%)
VRSK,Verisk,0.09%,-1.83,(-0.85%)
DXCM,DexCom,0.08%,-0.25,(-0.33%)
KHC,Kraft Heinz,0.08%,-0.04,(-0.19%)
CHTR,Charter Communications,0.08%,12.8,(6.68%)
CSGP,CoStar Group,0.07%,-0.82,(-1.32%)
