Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,13.44%,-1.73,(-0.90%)
AAPL,Apple Inc.,11.05%,1.18,(0.45%)
MSFT,Microsoft,9.26%,-3.88,(-0.90%)
AMZN,Amazon,7.42%,-2.23,(-0.92%)
GOOGL,Alphabet Inc. (Class A),6.12%,-0.56,(-0.17%)
GOOG,Alphabet Inc. (Class C),5.70%,-0.52,(-0.15%)
META,Meta Platforms,5.23%,-22.24,(-3.01%)
AVGO,Broadcom Inc.,4.56%,0.73,(0.22%)
TSLA,"Tesla, Inc.",4.14%,13.36,(3.21%)
WMT,Walmart,2.75%,1.74,(1.48%)
ASML,ASML Holding,1.60%,-32.27,(-2.22%)
MU,Micron Technology,1.35%,-21.12,(-4.85%)
COST,Costco,1.21%,-13.07,(-1.37%)
AMD,Advanced Micro Devices Inc.,1.12%,-15.06,(-5.97%)
NFLX,Netflix,1.02%,0.17,(0.20%)
PLTR,Palantir Technologies,1.02%,-4.93,(-3.25%)
CSCO,Cisco,0.90%,-0.14,(-0.18%)
LRCX,Lam Research,0.85%,-14.79,(-5.96%)
AMAT,Applied Materials,0.74%,-17.68,(-5.18%)
INTC,Intel,0.67%,-2.3,(-4.74%)
TMUS,T-Mobile US,0.64%,7.98,(4.22%)
LIN,Linde plc,0.62%,2.11,(0.46%)
PEP,PepsiCo,0.61%,4.91,(3.30%)
TXN,Texas Instruments,0.57%,-3.32,(-1.52%)
KLAC,KLA Corporation,0.54%,-258.04,(-15.32%)
AMGN,Amgen,0.53%,-0.89,(-0.26%)
ISRG,Intuitive Surgical,0.52%,-3.4,(-0.67%)
GILD,Gilead Sciences,0.51%,2.44,(1.75%)
SHOP,Shopify,0.49%,-12.62,(-8.79%)
QCOM,Qualcomm,0.47%,-0.57,(-0.38%)
BKNG,Booking Holdings,0.47%,-113.66,(-2.22%)
APP,Applovin Corp,0.47%,-94.5,(-16.60%)
ADI,Analog Devices,0.44%,-7.75,(-2.43%)
HON,Honeywell,0.42%,0.4,(0.18%)
PDD,PDD Holdings,0.42%,-1.16,(-1.13%)
INTU,Intuit,0.40%,-4.31,(-0.86%)
PANW,Palo Alto Networks,0.36%,0.78,(0.44%)
ADBE,Adobe Inc.,0.35%,1.77,(0.61%)
VRTX,Vertex Pharmaceuticals,0.35%,-5.81,(-1.22%)
ARM,Arm Holdings,0.32%,-3.01,(-2.77%)
CRWD,CrowdStrike,0.32%,-4.47,(-1.00%)
MELI,MercadoLibre,0.32%,-71.41,(-3.22%)
CMCSA,Comcast,0.31%,0.54,(1.83%)
SBUX,Starbucks,0.30%,-1.94,(-2.07%)
CEG,Constellation Energy,0.30%,-6.44,(-2.24%)
ADP,ADP,0.29%,0.85,(0.35%)
SNPS,Synopsys,0.26%,-14.61,(-3.04%)
STX,Seagate Technology Holdings,0.26%,-40.57,(-9.08%)
DASH,DoorDash,0.26%,-2.65,(-1.27%)
WDC,Western Digital,0.25%,-30.0,(-10.77%)
MAR,Marriott International,0.25%,-4.5,(-1.41%)
ORLY,O'Reilly Automotive,0.24%,-0.67,(-0.68%)
CDNS,Cadence Design Systems,0.23%,-6.25,(-2.07%)
MNST,Monster Beverage,0.23%,0.72,(0.91%)
ABNB,Airbnb,0.23%,-2.39,(-1.81%)
REGN,Regeneron Pharmaceuticals,0.23%,-7.84,(-1.05%)
CTAS,Cintas,0.22%,1.85,(0.98%)
