Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.52%,188.61,-0.6,(-0.32%)
AAPL,Apple Inc.,11.93%,273.81,1.45,(0.53%)
MSFT,Microsoft,10.70%,488.02,1.17,(0.24%)
AMZN,Amazon,7.33%,232.38,0.24,(0.10%)
GOOGL,Alphabet Inc. (Class A),5.79%,314.09,-0.26,(-0.08%)
GOOG,Alphabet Inc. (Class C),5.41%,315.67,-0.01,(-0.00%)
META,Meta Platforms,4.96%,667.55,2.61,(0.39%)
AVGO,Broadcom Inc.,4.90%,350.22,0.9,(0.26%)
TSLA,"Tesla, Inc.",4.76%,485.4,-0.16,(-0.03%)
PLTR,Palantir Technologies,1.36%,194.17,0.04,(0.02%)
ASML,ASML Holding,1.22%,1065.52,3.68,(0.35%)
NFLX,Netflix,1.17%,93.64,0.14,(0.15%)
COST,Costco,1.14%,871.86,17.07,(2.00%)
AMD,Advanced Micro Devices Inc.,1.03%,215.04,0.14,(0.07%)
MU,Micron Technology,0.95%,286.68,10.41,(3.77%)
CSCO,Cisco,0.91%,78.02,0.0,(0.00%)
AZN,AstraZeneca,0.85%,92.45,0.31,(0.34%)
APP,Applovin Corp,0.73%,727.5,-0.95,(-0.13%)
LRCX,Lam Research,0.66%,177.33,2.17,(1.24%)
TMUS,T-Mobile US,0.66%,199.02,1.35,(0.68%)
SHOP,Shopify,0.65%,169.45,-0.08,(-0.05%)
AMAT,Applied Materials,0.61%,260.78,0.55,(0.21%)
ISRG,Intuitive Surgical,0.60%,577.15,-0.19,(-0.03%)
LIN,Linde plc,0.59%,424.9,-0.2,(-0.05%)
PEP,PepsiCo,0.58%,143.74,0.06,(0.04%)
INTU,Intuit,0.55%,674.83,0.69,(0.10%)
QCOM,Qualcomm,0.55%,174.77,0.02,(0.01%)
AMGN,Amgen,0.53%,333.96,2.47,(0.75%)
BKNG,Booking Holdings,0.52%,5446.51,7.24,(0.13%)
INTC,Intel,0.51%,36.16,-0.19,(-0.52%)
KLAC,KLA Corporation,0.49%,1276.99,8.24,(0.65%)
PDD,PDD Holdings,0.47%,113.44,1.38,(1.23%)
TXN,Texas Instruments,0.47%,177.13,0.05,(0.03%)
GILD,Gilead Sciences,0.46%,125.67,0.48,(0.38%)
ADBE,Adobe Inc.,0.44%,352.98,0.56,(0.16%)
ADI,Analog Devices,0.40%,277.56,0.83,(0.30%)
PANW,Palo Alto Networks,0.38%,187.22,-0.9,(-0.48%)
HON,Honeywell,0.37%,196.93,1.43,(0.73%)
CRWD,CrowdStrike,0.35%,477.11,-1.73,(-0.36%)
ARM,Arm Holdings,0.35%,111.55,-0.47,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,462.99,3.78,(0.82%)
CEG,Constellation Energy,0.34%,363.95,2.62,(0.73%)
CMCSA,Comcast,0.32%,29.78,0.4,(1.36%)
ADP,ADP,0.31%,258.1,1.1,(0.43%)
MELI,MercadoLibre,0.30%,1998.21,3.14,(0.16%)
DASH,DoorDash,0.29%,232.06,-0.64,(-0.28%)
SBUX,Starbucks,0.28%,84.57,0.71,(0.85%)
SNPS,Synopsys,0.27%,475.75,0.28,(0.06%)
CDNS,Cadence Design Systems,0.26%,317.76,0.83,(0.26%)
MAR,Marriott International,0.25%,315.16,1.09,(0.35%)
ABNB,Airbnb,0.24%,136.78,0.29,(0.21%)
REGN,Regeneron Pharmaceuticals,0.24%,783.71,-1.46,(-0.19%)
ORLY,O'Reilly Automotive,0.23%,92.4,0.33,(0.36%)
CTAS,Cintas,0.23%,191.18,0.52,(0.27%)
MNST,Monster Beverage,0.22%,77.42,-0.25,(-0.32%)
MRVL,Marvell Technology,0.22%,86.49,-1.19,(-1.36%)
