Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.50%,188.25,-0.96,(-0.51%)
AAPL,Apple Inc.,11.96%,274.32,1.96,(0.72%)
MSFT,Microsoft,10.71%,488.34,1.49,(0.31%)
AMZN,Amazon,7.34%,232.67,0.53,(0.23%)
GOOGL,Alphabet Inc. (Class A),5.79%,313.57,-0.79,(-0.25%)
GOOG,Alphabet Inc. (Class C),5.40%,315.03,-0.65,(-0.21%)
META,Meta Platforms,4.96%,667.13,2.18,(0.33%)
AVGO,Broadcom Inc.,4.90%,350.17,0.85,(0.24%)
TSLA,"Tesla, Inc.",4.74%,482.7,-2.86,(-0.59%)
PLTR,Palantir Technologies,1.37%,194.15,0.02,(0.01%)
ASML,ASML Holding,1.22%,1065.06,3.22,(0.30%)
NFLX,Netflix,1.17%,93.45,-0.05,(-0.05%)
COST,Costco,1.14%,873.87,19.08,(2.23%)
AMD,Advanced Micro Devices Inc.,1.03%,215.08,0.18,(0.08%)
MU,Micron Technology,0.95%,286.26,9.99,(3.61%)
CSCO,Cisco,0.91%,78.04,0.02,(0.02%)
AZN,AstraZeneca,0.85%,92.56,0.42,(0.46%)
APP,Applovin Corp,0.72%,726.37,-2.08,(-0.29%)
LRCX,Lam Research,0.66%,176.92,1.76,(1.00%)
TMUS,T-Mobile US,0.66%,198.55,0.88,(0.45%)
SHOP,Shopify,0.65%,169.58,0.05,(0.03%)
AMAT,Applied Materials,0.61%,260.51,0.27,(0.11%)
ISRG,Intuitive Surgical,0.60%,577.55,0.21,(0.04%)
LIN,Linde plc,0.59%,425.06,-0.04,(-0.01%)
PEP,PepsiCo,0.58%,143.66,-0.02,(-0.01%)
INTU,Intuit,0.55%,675.16,1.02,(0.15%)
QCOM,Qualcomm,0.55%,174.83,0.07,(0.04%)
AMGN,Amgen,0.53%,332.98,1.49,(0.45%)
BKNG,Booking Holdings,0.52%,5453.29,14.02,(0.26%)
INTC,Intel,0.51%,35.94,-0.41,(-1.13%)
KLAC,KLA Corporation,0.49%,1275.08,6.33,(0.50%)
PDD,PDD Holdings,0.48%,113.92,1.86,(1.66%)
TXN,Texas Instruments,0.47%,177.06,-0.02,(-0.01%)
GILD,Gilead Sciences,0.46%,125.89,0.7,(0.56%)
ADBE,Adobe Inc.,0.44%,353.57,1.15,(0.33%)
ADI,Analog Devices,0.40%,277.92,1.19,(0.43%)
PANW,Palo Alto Networks,0.39%,187.31,-0.81,(-0.43%)
HON,Honeywell,0.37%,196.26,0.76,(0.39%)
CRWD,CrowdStrike,0.35%,476.52,-2.32,(-0.48%)
ARM,Arm Holdings,0.35%,111.55,-0.47,(-0.42%)
VRTX,Vertex Pharmaceuticals,0.35%,462.74,3.53,(0.77%)
CEG,Constellation Energy,0.33%,363.45,2.12,(0.59%)
CMCSA,Comcast,0.32%,29.78,0.4,(1.36%)
ADP,ADP,0.31%,258.22,1.21,(0.47%)
MELI,MercadoLibre,0.30%,2004.5,9.43,(0.47%)
DASH,DoorDash,0.30%,232.88,0.18,(0.08%)
SBUX,Starbucks,0.28%,84.41,0.55,(0.65%)
SNPS,Synopsys,0.27%,475.03,-0.45,(-0.09%)
CDNS,Cadence Design Systems,0.25%,317.24,0.31,(0.10%)
MAR,Marriott International,0.25%,315.62,1.55,(0.49%)
ABNB,Airbnb,0.25%,137.25,0.76,(0.56%)
REGN,Regeneron Pharmaceuticals,0.24%,784.84,-0.33,(-0.04%)
ORLY,O'Reilly Automotive,0.23%,92.52,0.45,(0.49%)
CTAS,Cintas,0.23%,190.98,0.32,(0.17%)
MNST,Monster Beverage,0.22%,77.37,-0.3,(-0.39%)
MRVL,Marvell Technology,0.22%,86.66,-1.03,(-1.17%)
WBD,Warner Bros. Discovery,0.21%,29.3,0.15,(0.51%)
MDLZ,Mondelez International,0.21%,54.4,0.25,(0.45%)
CSX,CSX Corporation,0.20%,36.73,0.14,(0.38%)
ADSK,Autodesk,0.19%,298.18,0.6,(0.20%)
AEP,American Electric Power,0.18%,115.15,0.0,(0.00%)
FTNT,Fortinet,0.18%,81.27,0.61,(0.76%)
TRI,Thomson Reuters Corporation,0.17%,133.15,0.1,(0.08%)
ROST,Ross Stores,0.17%,182.14,1.53,(0.85%)
PCAR,Paccar,0.17%,111.79,0.06,(0.06%)
WDAY,"Workday, Inc.",0.17%,216.9,1.46,(0.68%)
NXPI,NXP Semiconductors,0.17%,225.25,-0.73,(-0.32%)
PYPL,PayPal,0.17%,60.06,0.65,(1.09%)
IDXX,Idexx Laboratories,0.16%,685.29,2.98,(0.44%)
EA,Electronic Arts,0.15%,204.59,0.31,(0.15%)
ROP,Roper Technologies,0.14%,450.25,0.91,(0.20%)
DDOG,Datadog,0.14%,138.04,-3.19,(-2.26%)
FAST,Fastenal,0.14%,41.81,0.09,(0.20%)
AXON,Axon Enterprise Inc.,0.14%,591.2,0.18,(0.03%)
TTWO,Take-Two Interactive,0.14%,250.74,1.51,(0.61%)
MSTR,MicroStrategy Inc.,0.13%,158.65,0.77,(0.49%)
BKR,Baker Hughes,0.13%,45.38,0.19,(0.41%)
XEL,Xcel Energy,0.13%,74.02,0.0,(0.01%)
EXC,Exelon,0.13%,43.38,-0.09,(-0.20%)
TEAM,Atlassian,0.13%,161.15,-1.24,(-0.76%)
FANG,Diamondback Energy,0.12%,147.39,-0.77,(-0.52%)
CTSH,Cognizant,0.12%,85.34,0.16,(0.19%)
PAYX,Paychex,0.12%,114.73,0.63,(0.55%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.59,0.02,(0.02%)
KDP,Keurig Dr Pepper,0.11%,28.03,0.13,(0.47%)
GEHC,GE HealthCare,0.11%,83.52,0.2,(0.24%)
CPRT,Copart,0.11%,39.12,-0.03,(-0.09%)
ZS,Zscaler,0.11%,229.43,0.11,(0.05%)
MCHP,Microchip Technology,0.10%,65.3,-0.05,(-0.08%)
ODFL,Old Dominion Freight Line,0.10%,159.62,1.0,(0.63%)
VRSK,Verisk,0.09%,219.8,1.34,(0.61%)
KHC,Kraft Heinz,0.08%,23.97,0.27,(1.12%)
CSGP,CoStar Group,0.08%,66.79,0.15,(0.23%)
CHTR,Charter Communications,0.08%,208.27,2.99,(1.45%)
DXCM,DexCom,0.08%,67.33,0.47,(0.70%)
BIIB,Biogen,0.08%,176.76,1.94,(1.11%)
LULU,Lululemon Athletica,0.07%,212.09,-0.59,(-0.28%)
ON,Onsemi,0.07%,54.99,-0.7,(-1.26%)
GFS,GlobalFoundries,0.06%,35.83,0.04,(0.11%)
TTD,Trade Desk (The),0.05%,38.04,0.59,(1.59%)
CDW,CDW Corporation,0.05%,139.16,1.02,(0.74%)
