Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.54%,188.49,-0.72,(-0.38%)
AAPL,Apple Inc.,11.96%,273.87,1.51,(0.55%)
MSFT,Microsoft,10.66%,485.34,-1.51,(-0.31%)
AMZN,Amazon,7.34%,232.17,0.03,(0.01%)
GOOGL,Alphabet Inc. (Class A),5.80%,313.68,-0.67,(-0.21%)
GOOG,Alphabet Inc. (Class C),5.41%,315.04,-0.64,(-0.20%)
META,Meta Platforms,4.96%,665.7,0.76,(0.11%)
AVGO,Broadcom Inc.,4.89%,349.07,-0.25,(-0.07%)
TSLA,"Tesla, Inc.",4.77%,485.57,0.01,(0.00%)
PLTR,Palantir Technologies,1.37%,193.8,-0.33,(-0.17%)
ASML,ASML Holding,1.22%,1060.68,-1.16,(-0.11%)
NFLX,Netflix,1.17%,93.26,-0.24,(-0.26%)
COST,Costco,1.13%,863.95,9.16,(1.07%)
AMD,Advanced Micro Devices Inc.,1.04%,216.03,1.13,(0.53%)
MU,Micron Technology,0.94%,281.11,4.84,(1.75%)
CSCO,Cisco,0.91%,78.19,0.17,(0.22%)
AZN,AstraZeneca,0.84%,92.05,-0.09,(-0.10%)
APP,Applovin Corp,0.73%,733.54,5.09,(0.70%)
TMUS,T-Mobile US,0.66%,198.46,0.79,(0.40%)
LRCX,Lam Research,0.65%,175.91,0.75,(0.43%)
SHOP,Shopify,0.65%,169.51,-0.02,(-0.01%)
AMAT,Applied Materials,0.61%,260.43,0.19,(0.07%)
ISRG,Intuitive Surgical,0.60%,577.41,0.07,(0.01%)
LIN,Linde plc,0.59%,425.32,0.21,(0.05%)
PEP,PepsiCo,0.58%,143.42,-0.26,(-0.18%)
QCOM,Qualcomm,0.55%,175.2,0.45,(0.26%)
INTU,Intuit,0.55%,673.69,-0.45,(-0.07%)
AMGN,Amgen,0.53%,331.41,-0.09,(-0.03%)
BKNG,Booking Holdings,0.52%,5433.95,-5.32,(-0.10%)
INTC,Intel,0.50%,35.75,-0.61,(-1.66%)
KLAC,KLA Corporation,0.49%,1271.0,2.25,(0.18%)
TXN,Texas Instruments,0.48%,177.28,0.2,(0.11%)
PDD,PDD Holdings,0.47%,112.17,0.11,(0.10%)
GILD,Gilead Sciences,0.46%,125.24,0.05,(0.04%)
ADBE,Adobe Inc.,0.44%,352.93,0.51,(0.14%)
ADI,Analog Devices,0.40%,277.65,0.91,(0.33%)
PANW,Palo Alto Networks,0.38%,186.51,-1.61,(-0.86%)
HON,Honeywell,0.37%,195.2,-0.3,(-0.15%)
CRWD,CrowdStrike,0.35%,475.25,-3.59,(-0.75%)
ARM,Arm Holdings,0.35%,112.01,-0.01,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.35%,460.83,1.62,(0.35%)
CEG,Constellation Energy,0.33%,361.77,0.44,(0.12%)
CMCSA,Comcast,0.32%,29.53,0.14,(0.49%)
ADP,ADP,0.31%,257.14,0.13,(0.05%)
MELI,MercadoLibre,0.30%,1995.11,0.04,(0.00%)
DASH,DoorDash,0.30%,232.61,-0.09,(-0.04%)
SBUX,Starbucks,0.28%,83.6,-0.26,(-0.31%)
SNPS,Synopsys,0.27%,475.45,-0.02,(-0.00%)
CDNS,Cadence Design Systems,0.25%,316.76,-0.17,(-0.05%)
MAR,Marriott International,0.25%,314.44,0.37,(0.12%)
ABNB,Airbnb,0.24%,136.6,0.11,(0.08%)
REGN,Regeneron Pharmaceuticals,0.24%,787.93,2.76,(0.35%)
ORLY,O'Reilly Automotive,0.23%,92.2,0.13,(0.14%)
CTAS,Cintas,0.23%,190.57,-0.09,(-0.05%)
MNST,Monster Beverage,0.22%,77.85,0.18,(0.23%)
MRVL,Marvell Technology,0.22%,87.56,-0.12,(-0.14%)
WBD,Warner Bros. Discovery,0.21%,29.12,-0.04,(-0.12%)
MDLZ,Mondelez International,0.21%,54.27,0.12,(0.22%)
CSX,CSX Corporation,0.20%,36.58,-0.01,(-0.03%)
ADSK,Autodesk,0.19%,297.19,-0.39,(-0.13%)
AEP,American Electric Power,0.18%,115.04,-0.12,(-0.10%)
FTNT,Fortinet,0.18%,80.57,-0.09,(-0.11%)
TRI,Thomson Reuters Corporation,0.18%,133.47,0.42,(0.32%)
PCAR,Paccar,0.17%,111.72,0.0,(0.00%)
ROST,Ross Stores,0.17%,180.26,-0.35,(-0.19%)
NXPI,NXP Semiconductors,0.17%,227.25,1.27,(0.56%)
WDAY,"Workday, Inc.",0.17%,215.43,-0.01,(-0.00%)
PYPL,PayPal,0.16%,59.53,0.12,(0.20%)
IDXX,Idexx Laboratories,0.16%,685.26,2.95,(0.43%)
EA,Electronic Arts,0.15%,204.38,0.1,(0.05%)
ROP,Roper Technologies,0.14%,448.29,-1.05,(-0.23%)
FAST,Fastenal,0.14%,41.68,-0.04,(-0.10%)
DDOG,Datadog,0.14%,136.06,-5.17,(-3.66%)
AXON,Axon Enterprise Inc.,0.14%,588.4,-2.63,(-0.44%)
TTWO,Take-Two Interactive,0.14%,249.12,-0.11,(-0.05%)
MSTR,MicroStrategy Inc.,0.13%,156.44,-1.44,(-0.91%)
BKR,Baker Hughes,0.13%,45.11,-0.08,(-0.18%)
XEL,Xcel Energy,0.13%,73.92,-0.09,(-0.12%)
EXC,Exelon,0.13%,43.35,-0.12,(-0.26%)
TEAM,Atlassian,0.13%,161.44,-0.95,(-0.59%)
FANG,Diamondback Energy,0.12%,147.03,-1.13,(-0.76%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.53,-0.04,(-0.04%)
CTSH,Cognizant,0.12%,85.0,-0.18,(-0.21%)
PAYX,Paychex,0.12%,114.03,-0.07,(-0.06%)
GEHC,GE HealthCare,0.11%,83.5,0.18,(0.22%)
KDP,Keurig Dr Pepper,0.11%,27.9,0.0,(0.00%)
CPRT,Copart,0.11%,39.08,-0.07,(-0.18%)
ZS,Zscaler,0.11%,227.88,-1.44,(-0.63%)
MCHP,Microchip Technology,0.10%,65.69,0.34,(0.51%)
ODFL,Old Dominion Freight Line,0.10%,159.64,1.02,(0.64%)
VRSK,Verisk,0.09%,217.82,-0.64,(-0.29%)
CSGP,CoStar Group,0.08%,66.55,-0.09,(-0.14%)
KHC,Kraft Heinz,0.08%,23.74,0.04,(0.15%)
CHTR,Charter Communications,0.08%,205.57,0.29,(0.14%)
DXCM,DexCom,0.08%,66.97,0.11,(0.16%)
BIIB,Biogen,0.08%,175.72,0.9,(0.51%)
LULU,Lululemon Athletica,0.07%,213.2,0.52,(0.24%)
ON,Onsemi,0.07%,55.6,-0.09,(-0.16%)
GFS,GlobalFoundries,0.06%,35.76,-0.03,(-0.08%)
TTD,Trade Desk (The),0.05%,37.38,-0.06,(-0.16%)
CDW,CDW Corporation,0.05%,138.12,-0.02,(-0.01%)
