Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.59%,189.21,0.0,(0.00%)
AAPL,Apple Inc.,11.89%,272.36,0.0,(0.00%)
MSFT,Microsoft,10.69%,486.85,0.0,(0.00%)
AMZN,Amazon,7.33%,232.14,0.0,(0.00%)
GOOGL,Alphabet Inc. (Class A),5.81%,314.35,0.0,(0.00%)
GOOG,Alphabet Inc. (Class C),5.42%,315.68,0.0,(0.00%)
META,Meta Platforms,4.95%,664.94,0.0,(0.00%)
AVGO,Broadcom Inc.,4.89%,349.32,0.0,(0.00%)
TSLA,"Tesla, Inc.",4.77%,485.56,0.0,(0.00%)
PLTR,Palantir Technologies,1.37%,194.13,0.0,(0.00%)
ASML,ASML Holding,1.22%,1061.84,0.0,(0.00%)
NFLX,Netflix,1.17%,93.5,0.0,(0.00%)
COST,Costco,1.12%,854.79,0.0,(0.00%)
AMD,Advanced Micro Devices Inc.,1.03%,214.9,0.0,(0.00%)
MU,Micron Technology,0.92%,276.27,0.0,(0.00%)
CSCO,Cisco,0.91%,78.02,0.0,(0.00%)
AZN,AstraZeneca,0.84%,92.14,0.0,(0.00%)
APP,Applovin Corp,0.73%,728.45,0.0,(0.00%)
TMUS,T-Mobile US,0.65%,197.67,0.0,(0.00%)
SHOP,Shopify,0.65%,169.53,0.0,(0.00%)
LRCX,Lam Research,0.65%,175.16,0.0,(0.00%)
AMAT,Applied Materials,0.61%,260.23,0.0,(0.00%)
ISRG,Intuitive Surgical,0.60%,577.34,0.0,(0.00%)
LIN,Linde plc,0.59%,425.1,0.0,(0.00%)
PEP,PepsiCo,0.58%,143.68,0.0,(0.00%)
INTU,Intuit,0.55%,674.14,0.0,(0.00%)
QCOM,Qualcomm,0.55%,174.75,0.0,(0.00%)
AMGN,Amgen,0.53%,331.49,0.0,(0.00%)
BKNG,Booking Holdings,0.52%,5439.27,0.0,(0.00%)
INTC,Intel,0.51%,36.35,0.0,(0.00%)
KLAC,KLA Corporation,0.49%,1268.75,0.0,(0.00%)
TXN,Texas Instruments,0.48%,177.08,0.0,(0.00%)
PDD,PDD Holdings,0.47%,112.06,0.0,(0.00%)
GILD,Gilead Sciences,0.46%,125.19,0.0,(0.00%)
ADBE,Adobe Inc.,0.44%,352.42,0.0,(0.00%)
ADI,Analog Devices,0.40%,276.73,0.0,(0.00%)
PANW,Palo Alto Networks,0.39%,188.12,0.0,(0.00%)
HON,Honeywell,0.37%,195.5,0.0,(0.00%)
CRWD,CrowdStrike,0.36%,478.84,0.0,(0.00%)
ARM,Arm Holdings,0.35%,112.02,0.0,(0.00%)
VRTX,Vertex Pharmaceuticals,0.34%,459.21,0.0,(0.00%)
CEG,Constellation Energy,0.33%,361.33,0.0,(0.00%)
CMCSA,Comcast,0.32%,29.38,0.0,(0.00%)
ADP,ADP,0.31%,257.01,0.0,(0.00%)
MELI,MercadoLibre,0.30%,1995.07,0.0,(0.00%)
DASH,DoorDash,0.30%,232.7,0.0,(0.00%)
SBUX,Starbucks,0.28%,83.86,0.0,(0.00%)
SNPS,Synopsys,0.27%,475.47,0.0,(0.00%)
CDNS,Cadence Design Systems,0.25%,316.93,0.0,(0.00%)
MAR,Marriott International,0.25%,314.07,0.0,(0.00%)
ABNB,Airbnb,0.24%,136.49,0.0,(0.00%)
REGN,Regeneron Pharmaceuticals,0.24%,785.17,0.0,(0.00%)
ORLY,O'Reilly Automotive,0.23%,92.07,0.0,(0.00%)
CTAS,Cintas,0.23%,190.66,0.0,(0.00%)
MNST,Monster Beverage,0.22%,77.67,0.0,(0.00%)
MRVL,Marvell Technology,0.22%,87.68,0.0,(0.00%)
WBD,Warner Bros. Discovery,0.21%,29.15,0.0,(0.00%)
MDLZ,Mondelez International,0.21%,54.15,0.0,(0.00%)
CSX,CSX Corporation,0.20%,36.59,0.0,(0.00%)
ADSK,Autodesk,0.19%,297.58,0.0,(0.00%)
AEP,American Electric Power,0.18%,115.15,0.0,(0.00%)
FTNT,Fortinet,0.18%,80.66,0.0,(0.00%)
TRI,Thomson Reuters Corporation,0.17%,133.05,0.0,(0.00%)
PCAR,Paccar,0.17%,111.72,0.0,(0.00%)
ROST,Ross Stores,0.17%,180.61,0.0,(0.00%)
NXPI,NXP Semiconductors,0.17%,225.98,0.0,(0.00%)
WDAY,"Workday, Inc.",0.17%,215.44,0.0,(0.00%)
PYPL,PayPal,0.16%,59.41,0.0,(0.00%)
IDXX,Idexx Laboratories,0.16%,682.31,0.0,(0.00%)
EA,Electronic Arts,0.15%,204.27,0.0,(0.00%)
DDOG,Datadog,0.15%,141.23,0.0,(0.00%)
ROP,Roper Technologies,0.14%,449.34,0.0,(0.00%)
FAST,Fastenal,0.14%,41.72,0.0,(0.00%)
AXON,Axon Enterprise Inc.,0.14%,591.02,0.0,(0.00%)
TTWO,Take-Two Interactive,0.14%,249.23,0.0,(0.00%)
MSTR,MicroStrategy Inc.,0.13%,157.88,0.0,(0.00%)
BKR,Baker Hughes,0.13%,45.19,0.0,(0.00%)
EXC,Exelon,0.13%,43.46,0.0,(0.00%)
XEL,Xcel Energy,0.13%,74.01,0.0,(0.00%)
TEAM,Atlassian,0.13%,162.39,0.0,(0.00%)
FANG,Diamondback Energy,0.13%,148.16,0.0,(0.00%)
CTSH,Cognizant,0.12%,85.18,0.0,(0.00%)
CCEP,Coca-Cola Europacific Partners,0.12%,91.57,0.0,(0.00%)
PAYX,Paychex,0.12%,114.1,0.0,(0.00%)
GEHC,GE HealthCare,0.11%,83.32,0.0,(0.00%)
