Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,13.49%,188.23,-0.99,(-0.52%)
AAPL,Apple Inc.,12.00%,275.28,2.92,(1.07%)
MSFT,Microsoft,10.71%,488.41,1.56,(0.32%)
AMZN,Amazon,7.34%,232.86,0.72,(0.31%)
GOOGL,Alphabet Inc. (Class A),5.78%,313.31,-1.04,(-0.33%)
GOOG,Alphabet Inc. (Class C),5.40%,314.8,-0.88,(-0.28%)
META,Meta Platforms,4.96%,667.14,2.2,(0.33%)
AVGO,Broadcom Inc.,4.91%,351.06,1.74,(0.50%)
TSLA,"Tesla, Inc.",4.73%,481.95,-3.61,(-0.74%)
PLTR,Palantir Technologies,1.36%,194.04,-0.09,(-0.05%)
ASML,ASML Holding,1.22%,1065.22,3.38,(0.32%)
NFLX,Netflix,1.17%,93.43,-0.07,(-0.07%)
COST,Costco,1.15%,875.06,20.27,(2.37%)
AMD,Advanced Micro Devices Inc.,1.03%,215.29,0.39,(0.18%)
MU,Micron Technology,0.95%,285.09,8.82,(3.19%)
CSCO,Cisco,0.91%,78.02,-0.0,(-0.01%)
AZN,AstraZeneca,0.85%,92.5,0.36,(0.39%)
APP,Applovin Corp,0.72%,726.36,-2.09,(-0.29%)
LRCX,Lam Research,0.66%,177.11,1.95,(1.11%)
TMUS,T-Mobile US,0.66%,198.59,0.92,(0.46%)
SHOP,Shopify,0.65%,169.64,0.11,(0.06%)
AMAT,Applied Materials,0.61%,260.46,0.23,(0.09%)
ISRG,Intuitive Surgical,0.61%,578.69,1.35,(0.23%)
LIN,Linde plc,0.59%,425.11,0.01,(0.00%)
PEP,PepsiCo,0.58%,143.62,-0.06,(-0.04%)
INTU,Intuit,0.55%,675.56,1.42,(0.21%)
QCOM,Qualcomm,0.55%,175.13,0.38,(0.21%)
AMGN,Amgen,0.53%,333.06,1.56,(0.47%)
BKNG,Booking Holdings,0.52%,5468.61,29.34,(0.54%)
INTC,Intel,0.50%,35.9,-0.45,(-1.25%)
KLAC,KLA Corporation,0.49%,1275.94,7.18,(0.57%)
PDD,PDD Holdings,0.48%,114.17,2.11,(1.88%)
TXN,Texas Instruments,0.47%,177.24,0.16,(0.09%)
GILD,Gilead Sciences,0.46%,125.94,0.75,(0.60%)
ADBE,Adobe Inc.,0.44%,354.04,1.62,(0.46%)
ADI,Analog Devices,0.40%,277.84,1.11,(0.40%)
PANW,Palo Alto Networks,0.38%,187.28,-0.84,(-0.45%)
HON,Honeywell,0.37%,196.34,0.84,(0.43%)
CRWD,CrowdStrike,0.35%,476.78,-2.06,(-0.43%)
ARM,Arm Holdings,0.35%,111.39,-0.63,(-0.56%)
VRTX,Vertex Pharmaceuticals,0.35%,463.33,4.12,(0.90%)
CEG,Constellation Energy,0.33%,363.68,2.35,(0.65%)
CMCSA,Comcast,0.32%,29.78,0.39,(1.34%)
ADP,ADP,0.31%,258.47,1.47,(0.57%)
MELI,MercadoLibre,0.30%,2006.61,11.54,(0.58%)
DASH,DoorDash,0.30%,232.45,-0.25,(-0.11%)
SBUX,Starbucks,0.28%,84.29,0.43,(0.51%)
SNPS,Synopsys,0.27%,475.47,0.0,(0.00%)
CDNS,Cadence Design Systems,0.25%,317.14,0.21,(0.07%)
MAR,Marriott International,0.25%,315.97,1.89,(0.60%)
ABNB,Airbnb,0.25%,137.41,0.92,(0.67%)
REGN,Regeneron Pharmaceuticals,0.24%,787.77,2.6,(0.33%)
ORLY,O'Reilly Automotive,0.23%,92.45,0.38,(0.41%)
CTAS,Cintas,0.23%,190.97,0.31,(0.16%)
MNST,Monster Beverage,0.22%,77.24,-0.44,(-0.56%)
MRVL,Marvell Technology,0.22%,86.39,-1.29,(-1.47%)
WBD,Warner Bros. Discovery,0.21%,29.29,0.14,(0.48%)
MDLZ,Mondelez International,0.21%,54.41,0.26,(0.47%)
CSX,CSX Corporation,0.20%,36.77,0.18,(0.50%)
ADSK,Autodesk,0.19%,298.28,0.7,(0.24%)
AEP,American Electric Power,0.18%,115.25,0.1,(0.09%)
FTNT,Fortinet,0.18%,81.35,0.69,(0.85%)
TRI,Thomson Reuters Corporation,0.17%,133.05,0.0,(0.00%)
ROST,Ross Stores,0.17%,182.11,1.5,(0.83%)
PCAR,Paccar,0.17%,111.88,0.16,(0.14%)
WDAY,"Workday, Inc.",0.17%,217.22,1.78,(0.83%)
NXPI,NXP Semiconductors,0.17%,225.26,-0.72,(-0.32%)
PYPL,PayPal,0.17%,59.94,0.53,(0.88%)
IDXX,Idexx Laboratories,0.16%,684.86,2.55,(0.37%)
EA,Electronic Arts,0.15%,204.57,0.3,(0.15%)
