Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.49%,909.53,7.82,(0.87%)
CAT,Caterpillar Inc.,7.36%,582.67,0.25,(0.04%)
MSFT,Microsoft Corporation,6.18%,489.15,2.29,(0.47%)
AXP,American Express Company,4.85%,383.67,1.48,(0.39%)
V,Visa Inc.,4.49%,355.53,2.15,(0.61%)
HD,"The Home Depot, Inc.",4.39%,347.52,2.55,(0.74%)
AMGN,Amgen Inc.,4.21%,332.89,1.4,(0.42%)
JPM,JPMorgan Chase & Co.,4.16%,329.21,3.27,(1.00%)
UNH,UnitedHealth Group Incorporated,4.14%,327.79,2.99,(0.92%)
SHW,Sherwin-Williams,4.10%,324.39,0.34,(0.10%)
MCD,McDonald's Corporation,3.95%,312.66,1.82,(0.59%)
IBM,International Business Machines Corporation,3.84%,303.68,-0.1,(-0.03%)
TRV,"The Travelers Companies, Inc.",3.71%,293.9,1.44,(0.49%)
AAPL,Apple Inc.,3.48%,275.1,2.74,(1.01%)
CRM,"Salesforce, Inc.",3.36%,266.14,2.7,(1.03%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.84,0.7,(0.30%)
BA,The Boeing Company,2.76%,218.35,1.5,(0.69%)
JNJ,Johnson & Johnson,2.62%,207.55,1.77,(0.86%)
HON,Honeywell International Inc.,2.48%,196.33,0.83,(0.42%)
NVDA,Nvidia,2.38%,188.28,-0.93,(-0.49%)
MMM,3M Company,2.03%,160.31,0.16,(0.10%)
CVX,Chevron Corporation,1.91%,150.8,0.29,(0.19%)
PG,The Procter & Gamble Company,1.83%,144.63,1.44,(1.01%)
DIS,The Walt Disney Company,1.44%,114.34,1.12,(0.99%)
WMT,Walmart Inc.,1.41%,111.18,0.28,(0.25%)
MRK,"Merck & Co., Inc.",1.34%,106.33,1.29,(1.23%)
CSCO,"Cisco Systems, Inc.",0.99%,78.03,0.01,(0.01%)
KO,The Coca-Cola Company,0.88%,69.84,-0.04,(-0.05%)
NKE,"Nike, Inc.",0.76%,60.18,2.84,(4.95%)
VZ,Verizon Communications Inc.,0.51%,40.1,0.18,(0.45%)
