Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.50%,910.21,8.5,(0.94%)
CAT,Caterpillar Inc.,7.38%,584.31,1.89,(0.32%)
MSFT,Microsoft Corporation,6.17%,488.34,1.49,(0.31%)
AXP,American Express Company,4.85%,383.7,1.51,(0.40%)
V,Visa Inc.,4.49%,355.05,1.67,(0.47%)
HD,"The Home Depot, Inc.",4.39%,347.85,2.88,(0.83%)
AMGN,Amgen Inc.,4.21%,332.98,1.49,(0.45%)
JPM,JPMorgan Chase & Co.,4.16%,329.06,3.13,(0.96%)
UNH,UnitedHealth Group Incorporated,4.15%,328.19,3.39,(1.04%)
SHW,Sherwin-Williams,4.10%,324.5,0.45,(0.14%)
MCD,McDonald's Corporation,3.95%,312.93,2.09,(0.67%)
IBM,International Business Machines Corporation,3.85%,304.85,1.07,(0.35%)
TRV,"The Travelers Companies, Inc.",3.71%,293.74,1.28,(0.44%)
AAPL,Apple Inc.,3.47%,274.32,1.96,(0.72%)
CRM,"Salesforce, Inc.",3.35%,265.43,2.0,(0.76%)
AMZN,"Amazon.com, Inc.amazon.com",2.94%,232.67,0.53,(0.23%)
BA,The Boeing Company,2.76%,218.73,1.88,(0.86%)
JNJ,Johnson & Johnson,2.63%,207.83,2.04,(0.99%)
HON,Honeywell International Inc.,2.48%,196.26,0.76,(0.39%)
NVDA,Nvidia,2.38%,188.25,-0.96,(-0.51%)
MMM,3M Company,2.03%,160.46,0.31,(0.19%)
CVX,Chevron Corporation,1.91%,150.85,0.34,(0.22%)
PG,The Procter & Gamble Company,1.83%,144.55,1.37,(0.96%)
DIS,The Walt Disney Company,1.44%,114.32,1.09,(0.97%)
WMT,Walmart Inc.,1.41%,111.44,0.54,(0.49%)
MRK,"Merck & Co., Inc.",1.35%,106.9,1.86,(1.77%)
CSCO,"Cisco Systems, Inc.",0.99%,78.04,0.02,(0.02%)
KO,The Coca-Cola Company,0.89%,70.14,0.27,(0.39%)
NKE,"Nike, Inc.",0.76%,60.23,2.89,(5.04%)
VZ,Verizon Communications Inc.,0.51%,40.23,0.31,(0.79%)
