Symbol,Name,Weight,Price,Chg,% Chg
GS,"The Goldman Sachs Group, Inc.",11.46%,901.71,0.0,(0.00%)
CAT,Caterpillar Inc.,7.40%,582.42,0.0,(0.00%)
MSFT,Microsoft Corporation,6.19%,486.85,0.0,(0.00%)
AXP,American Express Company,4.86%,382.19,0.0,(0.00%)
V,Visa Inc.,4.49%,353.38,0.0,(0.00%)
HD,"The Home Depot, Inc.",4.38%,344.97,0.0,(0.00%)
AMGN,Amgen Inc.,4.21%,331.49,0.0,(0.00%)
JPM,JPMorgan Chase & Co.,4.14%,325.93,0.0,(0.00%)
UNH,UnitedHealth Group Incorporated,4.13%,324.8,0.0,(0.00%)
SHW,Sherwin-Williams,4.12%,324.05,0.0,(0.00%)
MCD,McDonald's Corporation,3.95%,310.84,0.0,(0.00%)
IBM,International Business Machines Corporation,3.86%,303.78,0.0,(0.00%)
TRV,"The Travelers Companies, Inc.",3.72%,292.46,0.0,(0.00%)
AAPL,Apple Inc.,3.46%,272.36,0.0,(0.00%)
CRM,"Salesforce, Inc.",3.35%,263.43,0.0,(0.00%)
AMZN,"Amazon.com, Inc.amazon.com",2.95%,232.14,0.0,(0.00%)
BA,The Boeing Company,2.76%,216.85,0.0,(0.00%)
JNJ,Johnson & Johnson,2.62%,205.78,0.0,(0.00%)
HON,Honeywell International Inc.,2.48%,195.5,0.0,(0.00%)
NVDA,Nvidia,2.40%,189.21,0.0,(0.00%)
MMM,3M Company,2.04%,160.15,0.0,(0.00%)
CVX,Chevron Corporation,1.91%,150.51,0.0,(0.00%)
PG,The Procter & Gamble Company,1.82%,143.18,0.0,(0.00%)
DIS,The Walt Disney Company,1.44%,113.22,0.0,(0.00%)
WMT,Walmart Inc.,1.41%,110.9,0.0,(0.00%)
MRK,"Merck & Co., Inc.",1.33%,105.04,0.0,(0.00%)
CSCO,"Cisco Systems, Inc.",0.99%,78.02,0.0,(0.00%)
KO,The Coca-Cola Company,0.89%,69.87,0.0,(0.00%)
NKE,"Nike, Inc.",0.73%,57.34,0.0,(0.00%)
VZ,Verizon Communications Inc.,0.51%,39.92,0.0,(0.00%)
